minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1839.19262695,1854.40942383,0,0,0,0,0,0,0,0,0,W
1,1,1839.19262695,1854.40942383,0,0,3,3,0,0,0,0,0,W
2,1,1839.19262695,1854.40942383,0,0,13,7,0,0,0,0,0,W
3,1,1839.19262695,1854.40942383,0,0,25,11,0,0,0,0,0,W
4,1,1839.19262695,1854.40942383,0,0,26,14,0,0,0,0,0,W
5,1,1839.19262695,1854.40942383,0,0,29,19,1,0,0,2,0,W
6,1,1839.19262695,1854.40942383,0,0,38,21,1,0,0,2,0,W
7,1,1839.19262695,1854.40942383,0,0,43,24,1,0,0,2,0,W
8,1,1839.19262695,1854.40942383,0,0,41,23,1,0,0,2,0,W
9,1,1839.19262695,1854.40942383,0,0,43,17,1,0,0,2,0,W
10,1,1839.19262695,1854.40942383,0,0,59,25,1,0,0,2,0,W
11,1,1839.19262695,1854.40942383,0,0,63,30,1,1,0,2,0,W
12,1,1839.19262695,1854.40942383,0,0,78,39,1,1,0,2,0,W
13,1,1839.19262695,1854.40942383,0,0,81,42,1,1,0,2,0,W
14,1,1839.19262695,1854.40942383,0,0,91,44,1,1,0,2,0,W
15,1,1839.19262695,1854.40942383,0,0,91,48,2,1,0,3,0,W
16,1,1839.19262695,1854.40942383,0,0,88,50,3,1,0,4,0,W
17,1,1839.19262695,1854.40942383,0,0,88,50,3,1,0,4,0,W
18,1,1839.19262695,1854.40942383,0,0,79,49,3,1,0,4,0,W
19,1,1839.19262695,1854.40942383,0,0,80,49,3,1,0,4,0,W
20,1,1839.19262695,1854.40942383,0,0,70,49,3,1,0,4,0,W
21,1,1839.19262695,1854.40942383,0,0,57,49,3,1,0,4,0,W
22,1,1839.19262695,1854.40942383,0,0,56,47,3,1,0,4,0,W
23,1,1839.19262695,1854.40942383,0,0,67,49,4,1,0,5,0,W
24,1,1839.19262695,1854.40942383,0,0,70,52,4,1,0,5,0,W
25,1,1839.19262695,1854.40942383,0,0,76,53,4,1,0,5,0,W
26,1,1839.19262695,1854.40942383,0,0,81,55,5,1,1,6,0,W
27,1,1839.19262695,1854.40942383,0,0,85,57,5,1,1,6,0,W
28,1,1839.19262695,1854.40942383,0,0,84,54,5,1,1,6,0,W
29,1,1839.19262695,1854.40942383,0,0,79,52,5,1,1,6,0,W
30,1,1839.19262695,1854.40942383,0,0,67,52,5,1,1,6,0,W
31,1,1839.19262695,1854.40942383,0,0,49,51,5,1,1,6,0,W
32,1,1839.19262695,1854.40942383,0,0,34,46,5,1,1,6,0,W
33,1,1839.19262695,1854.40942383,0,1,31,43,4,1,1,5,0,W
34,1,1839.19262695,1854.40942383,0,1,39,41,4,1,1,5,0,W
35,1,1839.19262695,1854.40942383,0,1,20,41,4,1,1,5,0,W
36,1,1839.19262695,1854.40942383,0,1,22,47,4,1,1,5,0,W
37,1,1839.19262695,1854.40942383,0,1,33,55,6,1,1,7,0,W
38,1,1839.19262695,1854.40942383,0,1,36,58,6,1,1,7,0,W
39,1,1839.19262695,1854.40942383,0,1,41,57,6,1,1,7,0,W
40,1,1839.19262695,1854.40942383,0,1,44,59,6,1,1,7,0,W
41,1,1839.19262695,1854.40942383,0,1,51,68,6,2,1,7,0,W
42,1,1839.19262695,1854.40942383,0,1,53,71,6,2,1,7,0,W
43,1,1839.19262695,1854.40942383,0,1,61,77,7,3,1,8,0,W
44,1,1839.19262695,1854.40942383,1,1,64,78,8,3,1,9,0,W
45,1,1839.19262695,1854.40942383,1,1,60,78,8,3,1,9,0,W
46,1,1839.19262695,1854.40942383,1,1,62,77,8,3,1,9,0,W
45,2,1839.19262695,1854.40942383,1,1,63,80,8,4,1,9,0,W
46,2,1839.19262695,1854.40942383,1,1,59,79,8,4,1,9,0,W
47,2,1839.19262695,1854.40942383,1,1,48,79,8,4,1,9,0,W
48,2,1839.19262695,1854.40942383,1,1,36,78,8,4,1,9,0,W
49,2,1839.19262695,1854.40942383,1,1,42,81,8,4,1,9,0,W
