ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1800.02587891,0,1584.66210938,0,0,0,0,0,W
0,1800.02587891,0,1584.66210938,0,0,4,0,0,W
0,1800.02587891,0,1584.66210938,1,1,11,2,1,W
0,1800.02587891,0,1584.66210938,1,0,6,1,0,W
0,1800.02587891,0,1584.66210938,1,0,8,-1,0,W
0,1800.02587891,0,1584.66210938,1,-1,2,-1,-1,W
0,1800.02587891,0,1584.66210938,1,-1,-3,-1,-1,W
0,1800.02587891,0,1584.66210938,1,-1,-3,-2,-1,W
0,1800.02587891,0,1584.66210938,1,-1,-2,-4,-1,W
0,1800.02587891,0,1584.66210938,1,-1,-1,-5,-1,W
0,1800.02587891,0,1584.66210938,1,-1,9,-3,-1,W
0,1800.02587891,0,1584.66210938,1,-1,18,-1,-1,W
0,1800.02587891,0,1584.66210938,1,-1,26,2,-1,W
0,1800.02587891,0,1584.66210938,1,-1,28,2,-1,W
0,1800.02587891,0,1584.66210938,1,0,28,2,0,W
0,1800.02587891,0,1584.66210938,1,0,24,1,0,W
0,1800.02587891,0,1584.66210938,1,0,26,4,0,W
0,1800.02587891,0,1584.66210938,1,1,26,4,0,W
0,1800.02587891,0,1584.66210938,1,1,20,-2,0,W
0,1800.02587891,0,1584.66210938,1,1,8,-2,0,W
0,1800.02587891,0,1584.66210938,1,2,10,3,1,W
0,1800.02587891,0,1584.66210938,1,3,15,9,2,W
0,1800.02587891,0,1584.66210938,1,3,9,8,2,W
0,1800.02587891,0,1584.66210938,1,3,4,2,1,W
0,1800.02587891,0,1584.66210938,1,2,4,0,1,W
0,1800.02587891,0,1584.66210938,1,1,3,-4,1,W
0,1800.02587891,0,1584.66210938,1,1,1,-7,1,W
0,1800.02587891,0,1584.66210938,1,1,-2,-7,1,W
0,1800.02587891,0,1584.66210938,1,1,-1,-4,1,W
0,1800.02587891,0,1584.66210938,1,1,5,-2,1,W
0,1800.02587891,0,1584.66210938,1,1,14,2,1,W
0,1800.02587891,0,1584.66210938,1,1,22,10,1,W
0,1800.02587891,0,1584.66210938,1,1,20,8,1,W
0,1800.02587891,0,1584.66210938,1,1,20,11,1,W
0,1800.02587891,0,1584.66210938,1,1,26,13,1,W
0,1800.02587891,0,1584.66210938,1,1,27,14,1,W
0,1800.02587891,0,1584.66210938,1,1,26,9,1,W
0,1800.02587891,0,1584.66210938,1,1,26,9,1,W
0,1800.02587891,0,1584.66210938,1,1,26,9,1,W
0,1800.02587891,0,1584.66210938,1,1,30,12,1,W
0,1800.02587891,0,1584.66210938,1,1,28,13,1,W
0,1800.02587891,0,1584.66210938,1,3,27,19,3,W
0,1800.02587891,0,1584.66210938,1,3,26,19,3,W
0,1800.02587891,0,1584.66210938,1,3,27,17,3,W
0,1800.02587891,0,1584.66210938,2,4,33,22,4,W
0,1800.02587891,0,1584.66210938,2,4,30,25,4,W
0,1800.02587891,0,1584.66210938,2,4,29,25,4,W
0,1800.02587891,0,1584.66210938,2,4,34,24,4,W
0,1800.02587891,0,1584.66210938,2,4,34,24,4,W
0,1800.02587891,0,1584.66210938,2,4,34,21,4,W
0,1800.02587891,0,1584.66210938,2,4,34,19,4,W
0,1800.02587891,0,1584.66210938,2,4,33,17,4,W
0,1800.02587891,0,1584.66210938,2,3,37,19,3,W
0,1800.02587891,0,1584.66210938,2,4,37,21,4,W
0,1800.02587891,0,1584.66210938,2,6,35,25,5,W
0,1800.02587891,0,1584.66210938,2,6,50,28,5,W
0,1800.02587891,0,1584.66210938,2,6,47,28,5,W
0,1800.02587891,0,1584.66210938,2,6,54,27,5,W
0,1800.02587891,0,1584.66210938,2,6,50,27,5,W
0,1800.02587891,0,1584.66210938,2,6,48,27,5,W
0,1800.02587891,0,1584.66210938,2,4,53,27,3,W
0,1800.02587891,0,1584.66210938,2,4,61,27,3,W
0,1800.02587891,0,1584.66210938,2,5,68,33,4,W
0,1800.02587891,0,1584.66210938,2,5,70,34,4,W
0,1800.02587891,0,1584.66210938,2,3,66,32,2,W
0,1800.02587891,0,1584.66210938,2,-1,69,32,1,W
0,1800.02587891,0,1584.66210938,2,-1,72,30,1,W
0,1800.02587891,0,1584.66210938,2,-1,74,31,1,W
0,1800.02587891,0,1584.66210938,2,0,76,37,2,W
0,1800.02587891,0,1584.66210938,3,1,76,38,3,W
0,1800.02587891,0,1584.66210938,3,1,71,39,3,W
0,1800.02587891,0,1584.66210938,3,2,75,41,3,W
0,1800.02587891,0,1584.66210938,3,2,73,40,3,W
0,1800.02587891,0,1584.66210938,3,2,78,39,3,W
0,1800.02587891,0,1584.66210938,3,3,83,40,4,W
0,1800.02587891,0,1584.66210938,3,3,84,40,4,W
0,1800.02587891,0,1584.66210938,3,3,80,40,4,W
0,1800.02587891,0,1584.66210938,3,3,76,45,4,W
0,1800.02587891,0,1584.66210938,3,3,78,45,4,W
0,1800.02587891,0,1584.66210938,3,3,69,38,4,W
0,1800.02587891,0,1584.66210938,3,3,70,39,4,W
0,1800.02587891,0,1584.66210938,3,3,70,40,3,W
0,1800.02587891,0,1584.66210938,3,3,70,41,3,W
0,1800.02587891,0,1584.66210938,2,2,70,38,2,W
0,1800.02587891,0,1584.66210938,2,2,63,34,2,W
1,1800.02587891,0,1584.66210938,2,3,68,34,2,W
1,1800.02587891,0,1584.66210938,2,3,68,34,2,W
1,1800.02587891,0,1584.66210938,2,3,69,31,2,W
1,1800.02587891,0,1584.66210938,2,3,71,38,2,W
1,1800.02587891,0,1584.66210938,2,3,62,35,2,W
1,1800.02587891,0,1584.66210938,2,3,57,33,2,W
1,1800.02587891,0,1584.66210938,2,3,58,30,2,W
1,1800.02587891,0,1584.66210938,2,3,51,25,2,W
1,1800.02587891,0,1584.66210938,2,3,51,24,2,W
1,1800.02587891,0,1584.66210938,2,3,52,29,2,W
1,1800.02587891,0,1584.66210938,2,3,49,28,2,W
1,1800.02587891,0,1584.66210938,2,4,51,28,3,W
