minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1891.16381836,1704.92529297,0,0,0,0,0,0,0,0,0,D
1,1,1891.16381836,1704.92529297,0,0,3,-2,0,0,0,0,0,D
2,1,1891.16381836,1704.92529297,0,0,11,-8,0,0,0,0,0,D
3,1,1891.16381836,1704.92529297,0,0,14,-12,0,0,0,0,0,D
4,1,1891.16381836,1704.92529297,0,0,17,-14,0,0,0,0,0,D
5,1,1891.16381836,1704.92529297,0,0,30,-14,0,0,0,0,0,D
6,1,1891.16381836,1704.92529297,0,0,25,-14,0,0,0,0,0,D
7,1,1891.16381836,1704.92529297,0,0,22,-14,0,0,0,0,0,D
8,1,1891.16381836,1704.92529297,0,0,12,-16,0,0,0,0,0,D
9,1,1891.16381836,1704.92529297,0,0,9,-24,0,0,0,0,0,D
10,1,1891.16381836,1704.92529297,0,0,22,-23,0,0,0,0,0,D
11,1,1891.16381836,1704.92529297,0,0,27,-22,0,0,0,0,0,D
12,1,1891.16381836,1704.92529297,0,0,32,-21,0,0,0,0,0,D
13,1,1891.16381836,1704.92529297,0,0,30,-21,0,0,0,0,0,D
14,1,1891.16381836,1704.92529297,0,0,33,-23,0,0,0,0,0,D
15,1,1891.16381836,1704.92529297,0,0,35,-17,0,0,0,0,0,D
16,1,1891.16381836,1704.92529297,0,0,47,-16,0,0,0,0,0,D
17,1,1891.16381836,1704.92529297,0,0,40,-13,1,0,0,1,0,D
18,1,1891.16381836,1704.92529297,0,0,52,-12,1,0,0,1,0,D
19,1,1891.16381836,1704.92529297,0,0,62,-3,1,0,0,1,0,D
20,1,1891.16381836,1704.92529297,0,0,69,2,2,0,0,2,0,D
21,1,1891.16381836,1704.92529297,0,0,80,2,2,0,0,3,0,D
22,1,1891.16381836,1704.92529297,0,0,79,7,2,0,0,3,0,D
23,1,1891.16381836,1704.92529297,0,0,70,7,1,0,0,2,0,D
24,1,1891.16381836,1704.92529297,0,0,70,9,1,0,0,2,0,D
25,1,1891.16381836,1704.92529297,0,0,78,8,1,0,0,2,0,D
26,1,1891.16381836,1704.92529297,0,0,80,6,1,0,0,2,0,D
27,1,1891.16381836,1704.92529297,0,0,91,6,1,0,0,2,0,D
28,1,1891.16381836,1704.92529297,0,0,107,7,1,0,0,2,0,D
29,1,1891.16381836,1704.92529297,0,0,118,18,1,0,0,2,0,D
30,1,1891.16381836,1704.92529297,0,0,117,19,1,0,0,2,0,D
31,1,1891.16381836,1704.92529297,0,0,130,19,1,0,0,2,0,D
32,1,1891.16381836,1704.92529297,0,0,139,23,1,0,0,2,0,D
33,1,1891.16381836,1704.92529297,0,0,144,26,1,0,0,2,0,D
