minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1842.0892334,1993.83007812,0,0,0,0,0,0,0,0,0,W
1,1,1842.0892334,1993.83007812,0,0,4,1,0,0,0,0,0,W
2,1,1842.0892334,1993.83007812,0,0,-6,-9,0,0,0,0,0,W
3,1,1842.0892334,1993.83007812,0,0,-7,-12,0,0,0,0,0,W
4,1,1842.0892334,1993.83007812,0,0,-7,-12,0,0,0,0,0,W
5,1,1842.0892334,1993.83007812,1,0,-7,-11,0,1,0,0,0,W
6,1,1842.0892334,1993.83007812,1,0,-11,-13,0,1,0,0,0,W
7,1,1842.0892334,1993.83007812,1,0,-3,-8,0,1,0,0,0,W
8,1,1842.0892334,1993.83007812,1,0,-3,-10,0,1,0,0,0,W
9,1,1842.0892334,1993.83007812,1,0,-3,-10,0,1,0,0,0,W
10,1,1842.0892334,1993.83007812,1,0,-8,-13,0,1,0,0,0,W
11,1,1842.0892334,1993.83007812,1,0,-10,-12,0,1,0,0,0,W
12,1,1842.0892334,1993.83007812,1,0,-21,-13,0,1,0,0,0,W
13,1,1842.0892334,1993.83007812,1,0,-26,-17,0,1,0,0,0,W
14,1,1842.0892334,1993.83007812,1,0,-29,-19,0,1,0,0,0,W
15,1,1842.0892334,1993.83007812,1,0,-29,-19,0,1,0,0,0,W
16,1,1842.0892334,1993.83007812,1,0,-29,-19,0,1,0,0,0,W
17,1,1842.0892334,1993.83007812,1,0,-34,-20,0,1,0,0,0,W
18,1,1842.0892334,1993.83007812,1,0,-47,-23,0,1,0,0,0,W
19,1,1842.0892334,1993.83007812,1,0,-47,-23,0,1,0,0,0,W
20,1,1842.0892334,1993.83007812,1,0,-47,-23,0,1,0,0,0,W
21,1,1842.0892334,1993.83007812,1,0,-49,-27,0,1,0,0,0,W
22,1,1842.0892334,1993.83007812,1,0,-47,-23,0,1,0,0,0,W
23,1,1842.0892334,1993.83007812,1,0,-49,-22,0,1,0,0,0,W
24,1,1842.0892334,1993.83007812,1,0,-58,-24,0,1,0,0,0,W
