minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1809.38305664,1659.75830078,0,0,0,0,0,0,0,0,0,W
1,1,1809.38305664,1659.75830078,0,0,9,4,0,0,0,0,0,W
2,1,1809.38305664,1659.75830078,0,0,17,4,0,0,0,0,0,W
3,1,1809.38305664,1659.75830078,0,0,25,7,0,0,0,0,0,W
4,1,1809.38305664,1659.75830078,0,0,25,10,0,0,0,0,0,W
5,1,1809.38305664,1659.75830078,0,0,26,10,0,0,0,0,0,W
6,1,1809.38305664,1659.75830078,0,0,28,12,1,0,0,1,0,W
7,1,1809.38305664,1659.75830078,0,0,25,10,1,0,0,1,0,W
8,1,1809.38305664,1659.75830078,0,0,39,10,1,0,0,1,0,W
9,1,1809.38305664,1659.75830078,0,0,48,12,1,0,0,1,0,W
10,1,1809.38305664,1659.75830078,0,0,48,14,1,0,0,1,0,W
11,1,1809.38305664,1659.75830078,0,0,49,18,1,0,0,2,0,W
12,1,1809.38305664,1659.75830078,0,0,43,14,0,0,0,1,0,W
13,1,1809.38305664,1659.75830078,0,0,41,9,0,-1,0,1,0,W
14,1,1809.38305664,1659.75830078,0,0,40,5,0,-1,0,0,0,W
15,1,1809.38305664,1659.75830078,0,0,39,4,0,-1,0,0,0,W
16,1,1809.38305664,1659.75830078,0,0,34,1,0,-1,0,0,0,W
17,1,1809.38305664,1659.75830078,0,0,40,2,0,-1,0,0,0,W
18,1,1809.38305664,1659.75830078,0,0,40,2,0,-1,0,0,0,W
19,1,1809.38305664,1659.75830078,0,0,42,2,0,-1,0,0,0,W
20,1,1809.38305664,1659.75830078,0,0,46,-2,0,-1,0,0,0,W
21,1,1809.38305664,1659.75830078,0,0,40,-2,0,-1,0,0,0,W
22,1,1809.38305664,1659.75830078,0,0,44,-2,0,-1,0,0,0,W
23,1,1809.38305664,1659.75830078,0,0,53,1,0,-1,0,0,0,W
24,1,1809.38305664,1659.75830078,0,0,57,1,0,-1,0,0,0,W
25,1,1809.38305664,1659.75830078,0,1,53,-1,-1,-1,0,-1,0,W
26,1,1809.38305664,1659.75830078,0,1,58,-1,-1,-1,0,-1,0,W
27,1,1809.38305664,1659.75830078,0,1,58,-2,-1,-1,0,-1,0,W
28,1,1809.38305664,1659.75830078,0,1,57,-8,-1,-1,0,-1,0,W
29,1,1809.38305664,1659.75830078,0,1,61,-5,0,-1,0,0,0,W
30,1,1809.38305664,1659.75830078,1,1,71,3,1,-1,1,1,0,W
31,1,1809.38305664,1659.75830078,1,1,73,4,1,-1,1,1,0,W
32,1,1809.38305664,1659.75830078,1,1,77,9,0,0,1,0,0,W
33,1,1809.38305664,1659.75830078,1,1,73,7,-1,0,1,-1,0,W
34,1,1809.38305664,1659.75830078,1,1,80,9,-1,0,1,-1,0,W
35,1,1809.38305664,1659.75830078,1,1,78,11,-1,0,1,-1,0,W
36,1,1809.38305664,1659.75830078,1,1,81,16,0,1,1,0,0,W
37,1,1809.38305664,1659.75830078,1,1,84,21,0,1,1,0,0,W
38,1,1809.38305664,1659.75830078,1,1,90,25,0,1,1,0,0,W
39,1,1809.38305664,1659.75830078,1,1,79,23,-1,1,1,-1,0,W
40,1,1809.38305664,1659.75830078,1,1,84,24,0,1,1,0,0,W
41,1,1809.38305664,1659.75830078,1,1,84,24,0,1,1,0,0,W
42,1,1809.38305664,1659.75830078,1,1,85,24,0,1,1,0,0,W
43,1,1809.38305664,1659.75830078,1,1,87,24,0,1,1,1,0,W
44,1,1809.38305664,1659.75830078,1,1,93,25,0,1,1,1,0,W
45,1,1809.38305664,1659.75830078,1,1,92,25,0,1,1,1,0,W
46,1,1809.38305664,1659.75830078,1,1,87,26,-1,1,1,0,0,W
47,1,1809.38305664,1659.75830078,1,1,82,20,-2,1,0,-1,0,W
48,1,1809.38305664,1659.75830078,1,1,92,23,-2,1,0,-1,0,W
45,2,1809.38305664,1659.75830078,1,1,93,25,-2,1,0,-1,0,W
46,2,1809.38305664,1659.75830078,1,1,91,20,-2,1,0,-1,0,W
47,2,1809.38305664,1659.75830078,1,1,94,25,-1,2,0,-1,0,W
48,2,1809.38305664,1659.75830078,1,1,97,28,-1,3,0,0,0,W
49,2,1809.38305664,1659.75830078,1,1,93,25,0,3,0,1,0,W
50,2,1809.38305664,1659.75830078,1,1,87,21,-1,3,0,0,0,W
51,2,1809.38305664,1659.75830078,1,1,91,21,-1,3,0,0,0,W
52,2,1809.38305664,1659.75830078,1,1,95,18,-1,3,0,0,0,W
53,2,1809.38305664,1659.75830078,1,1,106,23,1,3,0,2,0,W
54,2,1809.38305664,1659.75830078,1,1,118,27,0,3,0,1,0,W
55,2,1809.38305664,1659.75830078,1,1,125,32,0,3,0,1,0,W
56,2,1809.38305664,1659.75830078,1,1,125,32,0,3,0,1,0,W
57,2,1809.38305664,1659.75830078,1,1,135,38,1,3,0,2,0,W
58,2,1809.38305664,1659.75830078,1,1,139,38,1,3,0,2,0,W
59,2,1809.38305664,1659.75830078,1,1,149,38,1,3,0,2,0,W
60,2,1809.38305664,1659.75830078,1,1,150,40,1,3,0,2,0,W
61,2,1809.38305664,1659.75830078,1,1,149,38,1,3,0,2,0,W
62,2,1809.38305664,1659.75830078,1,1,154,38,1,3,0,2,0,W
63,2,1809.38305664,1659.75830078,1,1,160,41,1,3,0,2,0,W
64,2,1809.38305664,1659.75830078,1,1,159,35,1,3,0,2,0,W
65,2,1809.38305664,1659.75830078,1,1,155,30,1,3,0,2,0,W
66,2,1809.38305664,1659.75830078,1,1,157,29,1,3,0,2,0,W
67,2,1809.38305664,1659.75830078,1,1,165,30,1,3,0,2,0,W
68,2,1809.38305664,1659.75830078,1,1,162,25,0,2,0,1,0,W
69,2,1809.38305664,1659.75830078,1,1,163,21,0,2,0,1,0,W
70,2,1809.38305664,1659.75830078,2,1,171,29,0,2,0,1,0,W
71,2,1809.38305664,1659.75830078,2,1,170,31,0,2,0,1,0,W
72,2,1809.38305664,1659.75830078,2,1,173,36,1,2,0,2,0,W
73,2,1809.38305664,1659.75830078,2,1,181,44,2,3,0,3,0,W
74,2,1809.38305664,1659.75830078,2,1,184,45,2,3,0,3,0,W
75,2,1809.38305664,1659.75830078,2,1,184,45,2,3,0,3,0,W
76,2,1809.38305664,1659.75830078,2,1,189,45,2,3,0,3,0,W
77,2,1809.38305664,1659.75830078,2,1,207,51,3,3,0,4,0,W
78,2,1809.38305664,1659.75830078,2,1,207,51,3,3,0,4,0,W
79,2,1809.38305664,1659.75830078,2,1,216,57,3,3,0,4,0,W
80,2,1809.38305664,1659.75830078,2,1,221,60,3,3,0,4,0,W
81,2,1809.38305664,1659.75830078,2,1,221,61,3,3,0,4,0,W
82,2,1809.38305664,1659.75830078,2,1,222,61,3,3,0,4,0,W
83,2,1809.38305664,1659.75830078,2,1,225,65,3,4,0,5,0,W
84,2,1809.38305664,1659.75830078,2,1,225,65,3,4,0,5,0,W
85,2,1809.38305664,1659.75830078,2,1,224,64,3,5,0,5,0,W
86,2,1809.38305664,1659.75830078,2,1,222,65,3,5,0,5,0,W
87,2,1809.38305664,1659.75830078,2,1,226,69,3,5,0,5,0,W
88,2,1809.38305664,1659.75830078,2,1,222,63,3,5,0,5,0,W
89,2,1809.38305664,1659.75830078,2,1,227,66,3,5,0,5,0,W
90,2,1809.38305664,1659.75830078,2,1,221,61,2,5,0,4,0,W
91,2,1809.38305664,1659.75830078,2,1,220,58,2,5,0,4,0,W
92,2,1809.38305664,1659.75830078,3,1,221,60,3,5,1,5,0,W
93,2,1809.38305664,1659.75830078,3,1,218,60,3,5,1,5,0,W
94,2,1809.38305664,1659.75830078,3,1,205,51,3,5,1,5,0,W
