minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1641.64343262,1863.2746582,0,0,0,0,0,0,0,0,0,L
1,1,1641.64343262,1863.2746582,0,0,-8,-2,0,0,0,0,0,L
2,1,1641.64343262,1863.2746582,0,0,6,-3,0,0,0,0,0,L
3,1,1641.64343262,1863.2746582,0,0,12,-3,0,0,0,0,0,L
4,1,1641.64343262,1863.2746582,0,0,-6,-14,0,0,0,0,0,L
5,1,1641.64343262,1863.2746582,0,0,-19,-19,0,0,0,0,0,L
6,1,1641.64343262,1863.2746582,0,0,-19,-18,0,0,0,-1,0,L
7,1,1641.64343262,1863.2746582,0,0,-19,-17,0,0,0,-1,0,L
8,1,1641.64343262,1863.2746582,0,0,-16,-12,0,0,0,-1,0,L
9,1,1641.64343262,1863.2746582,0,0,-10,-12,0,0,0,-1,0,L
10,1,1641.64343262,1863.2746582,0,0,-19,-13,0,0,0,-1,0,L
11,1,1641.64343262,1863.2746582,0,0,-8,-9,0,0,0,-1,0,L
12,1,1641.64343262,1863.2746582,0,0,-4,-3,1,1,0,0,0,L
13,1,1641.64343262,1863.2746582,0,0,-16,-6,1,1,0,0,0,L
14,1,1641.64343262,1863.2746582,0,0,-18,-10,1,1,0,0,0,L
15,1,1641.64343262,1863.2746582,0,0,-22,-14,0,1,0,-2,0,L
16,1,1641.64343262,1863.2746582,0,0,-44,-25,0,1,0,-2,0,L
17,1,1641.64343262,1863.2746582,0,1,-53,-35,-2,1,-1,-4,0,L
18,1,1641.64343262,1863.2746582,0,1,-47,-35,-2,1,-1,-4,0,L
19,1,1641.64343262,1863.2746582,0,1,-37,-34,-2,1,-1,-4,0,L
20,1,1641.64343262,1863.2746582,0,1,-38,-32,-2,1,-1,-4,0,L
21,1,1641.64343262,1863.2746582,0,1,-45,-33,-2,1,-1,-4,0,L
22,1,1641.64343262,1863.2746582,0,1,-58,-45,-2,1,-1,-4,0,L
23,1,1641.64343262,1863.2746582,0,1,-51,-41,-2,1,-1,-4,0,L
24,1,1641.64343262,1863.2746582,0,1,-56,-38,-2,1,-1,-4,0,L
25,1,1641.64343262,1863.2746582,0,1,-60,-38,-2,1,-1,-4,0,L
26,1,1641.64343262,1863.2746582,0,1,-48,-37,-2,1,-1,-4,0,L
27,1,1641.64343262,1863.2746582,0,1,-50,-37,-2,1,-1,-4,0,L
28,1,1641.64343262,1863.2746582,0,1,-46,-37,-2,1,-1,-4,0,L
29,1,1641.64343262,1863.2746582,0,1,-65,-43,-2,1,-1,-4,0,L
30,1,1641.64343262,1863.2746582,0,1,-70,-42,-2,1,-1,-4,0,L
31,1,1641.64343262,1863.2746582,0,1,-86,-44,-2,1,-1,-3,0,L
32,1,1641.64343262,1863.2746582,0,1,-95,-50,-2,1,-1,-3,0,L
33,1,1641.64343262,1863.2746582,0,2,-88,-50,-3,1,-2,-4,0,L
34,1,1641.64343262,1863.2746582,0,2,-84,-45,-3,1,-2,-4,0,L
35,1,1641.64343262,1863.2746582,0,2,-91,-45,-3,1,-2,-4,0,L
36,1,1641.64343262,1863.2746582,0,2,-93,-44,-3,1,-2,-4,0,L
37,1,1641.64343262,1863.2746582,0,2,-88,-45,-3,1,-2,-4,0,L
38,1,1641.64343262,1863.2746582,0,2,-84,-48,-3,1,-2,-4,0,L
39,1,1641.64343262,1863.2746582,0,2,-86,-49,-3,1,-2,-4,0,L
40,1,1641.64343262,1863.2746582,0,2,-93,-51,-3,1,-2,-4,0,L
41,1,1641.64343262,1863.2746582,0,2,-93,-52,-4,0,-2,-5,0,L
42,1,1641.64343262,1863.2746582,0,2,-96,-52,-4,0,-2,-5,0,L
43,1,1641.64343262,1863.2746582,0,2,-117,-54,-4,0,-2,-5,0,L
44,1,1641.64343262,1863.2746582,0,2,-123,-55,-4,0,-2,-5,0,L
45,1,1641.64343262,1863.2746582,0,2,-135,-54,-4,0,-2,-5,0,L
46,1,1641.64343262,1863.2746582,0,2,-152,-60,-4,0,-2,-5,0,L
45,2,1641.64343262,1863.2746582,0,2,-153,-60,-4,0,-2,-5,0,L
46,2,1641.64343262,1863.2746582,0,2,-145,-58,-4,0,-2,-5,0,L
47,2,1641.64343262,1863.2746582,0,2,-156,-60,-4,0,-2,-5,0,L
48,2,1641.64343262,1863.2746582,0,2,-166,-62,-4,0,-2,-5,0,L
49,2,1641.64343262,1863.2746582,0,2,-181,-65,-6,0,-3,-6,0,L
50,2,1641.64343262,1863.2746582,0,2,-175,-66,-6,0,-3,-6,0,L
51,2,1641.64343262,1863.2746582,0,2,-170,-60,-6,0,-3,-6,0,L
52,2,1641.64343262,1863.2746582,0,2,-167,-58,-6,0,-3,-6,0,L
53,2,1641.64343262,1863.2746582,0,2,-178,-59,-6,0,-3,-6,0,L
54,2,1641.64343262,1863.2746582,0,2,-169,-64,-6,0,-3,-6,0,L
55,2,1641.64343262,1863.2746582,0,2,-169,-66,-6,0,-3,-6,0,L
56,2,1641.64343262,1863.2746582,0,2,-167,-67,-6,0,-3,-6,0,L
57,2,1641.64343262,1863.2746582,0,2,-163,-66,-6,0,-3,-6,0,L
58,2,1641.64343262,1863.2746582,0,2,-172,-65,-6,0,-3,-6,0,L
59,2,1641.64343262,1863.2746582,0,2,-180,-67,-6,0,-3,-6,0,L
60,2,1641.64343262,1863.2746582,0,2,-185,-67,-6,0,-3,-6,0,L
61,2,1641.64343262,1863.2746582,0,2,-190,-68,-6,0,-3,-6,0,L
62,2,1641.64343262,1863.2746582,0,2,-192,-66,-6,0,-3,-6,0,L
63,2,1641.64343262,1863.2746582,0,2,-186,-70,-7,0,-3,-7,0,L
64,2,1641.64343262,1863.2746582,0,2,-171,-61,-7,0,-3,-7,0,L
65,2,1641.64343262,1863.2746582,0,2,-164,-59,-7,1,-3,-7,0,L
66,2,1641.64343262,1863.2746582,1,2,-159,-56,-6,1,-3,-6,0,L
67,2,1641.64343262,1863.2746582,1,2,-164,-57,-6,1,-3,-6,0,L
68,2,1641.64343262,1863.2746582,1,2,-164,-56,-6,1,-3,-6,0,L
69,2,1641.64343262,1863.2746582,1,2,-164,-54,-6,1,-3,-6,0,L
70,2,1641.64343262,1863.2746582,1,2,-157,-54,-6,1,-3,-6,0,L
71,2,1641.64343262,1863.2746582,1,2,-162,-56,-6,1,-3,-6,0,L
72,2,1641.64343262,1863.2746582,1,2,-183,-74,-6,1,-3,-6,0,L
73,2,1641.64343262,1863.2746582,1,2,-182,-73,-6,1,-3,-6,0,L
74,2,1641.64343262,1863.2746582,1,2,-180,-73,-6,1,-3,-6,0,L
75,2,1641.64343262,1863.2746582,1,2,-184,-73,-6,1,-3,-6,0,L
76,2,1641.64343262,1863.2746582,1,2,-184,-73,-6,1,-3,-6,0,L
77,2,1641.64343262,1863.2746582,1,2,-187,-73,-6,1,-3,-6,0,L
78,2,1641.64343262,1863.2746582,1,2,-196,-75,-6,1,-3,-6,0,L
79,2,1641.64343262,1863.2746582,1,2,-200,-78,-7,1,-3,-7,0,L
80,2,1641.64343262,1863.2746582,1,2,-192,-76,-7,1,-3,-7,0,L
81,2,1641.64343262,1863.2746582,1,2,-201,-78,-7,1,-3,-7,0,L
82,2,1641.64343262,1863.2746582,1,2,-206,-82,-7,1,-3,-7,0,L
83,2,1641.64343262,1863.2746582,1,2,-206,-82,-7,1,-3,-7,0,L
84,2,1641.64343262,1863.2746582,1,2,-214,-80,-7,1,-3,-7,0,L
85,2,1641.64343262,1863.2746582,1,2,-212,-83,-7,1,-3,-7,0,L
86,2,1641.64343262,1863.2746582,1,2,-209,-84,-7,1,-3,-7,0,L
87,2,1641.64343262,1863.2746582,1,2,-209,-84,-7,1,-3,-7,0,L
88,2,1641.64343262,1863.2746582,1,2,-212,-84,-7,1,-3,-6,0,L
89,2,1641.64343262,1863.2746582,1,2,-208,-78,-7,1,-3,-6,0,L
90,2,1641.64343262,1863.2746582,1,2,-205,-73,-6,2,-3,-5,0,L
91,2,1641.64343262,1863.2746582,1,2,-205,-71,-6,2,-3,-5,0,L
92,2,1641.64343262,1863.2746582,1,2,-202,-65,-5,3,-3,-4,0,L
93,2,1641.64343262,1863.2746582,1,2,-206,-71,-5,3,-3,-4,0,L
94,2,1641.64343262,1863.2746582,1,2,-213,-77,-5,3,-3,-4,0,L
