ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1864.65661621,0,1602.25598145,0,0,0,0,0,W
0,1864.65661621,0,1602.25598145,0,0,6,1,0,W
0,1864.65661621,0,1602.25598145,0,0,12,0,0,W
0,1864.65661621,0,1602.25598145,0,0,17,0,0,W
0,1864.65661621,0,1602.25598145,0,0,19,-2,0,W
0,1864.65661621,0,1602.25598145,0,-1,22,-2,0,W
0,1864.65661621,0,1602.25598145,0,-1,25,0,0,W
0,1864.65661621,0,1602.25598145,0,-1,26,1,0,W
0,1864.65661621,0,1602.25598145,0,-1,34,6,0,W
0,1864.65661621,0,1602.25598145,0,-1,45,20,0,W
0,1864.65661621,0,1602.25598145,0,-1,58,31,0,W
0,1864.65661621,0,1602.25598145,0,-1,60,37,0,W
0,1864.65661621,0,1602.25598145,0,-1,57,33,0,W
0,1864.65661621,0,1602.25598145,0,-2,57,30,0,W
0,1864.65661621,0,1602.25598145,0,-2,56,28,0,W
0,1864.65661621,0,1602.25598145,0,-2,51,27,0,W
0,1864.65661621,0,1602.25598145,0,-2,55,29,0,W
0,1864.65661621,0,1602.25598145,0,-2,69,32,0,W
0,1864.65661621,0,1602.25598145,0,-2,72,36,0,W
0,1864.65661621,0,1602.25598145,0,-2,76,33,0,W
0,1864.65661621,0,1602.25598145,0,-2,77,34,0,W
0,1864.65661621,0,1602.25598145,0,-2,82,35,0,W
0,1864.65661621,0,1602.25598145,0,-2,89,41,0,W
0,1864.65661621,0,1602.25598145,0,-2,90,40,0,W
0,1864.65661621,0,1602.25598145,0,-1,92,45,1,W
0,1864.65661621,0,1602.25598145,0,-1,99,53,1,W
0,1864.65661621,0,1602.25598145,0,-1,109,63,1,W
0,1864.65661621,0,1602.25598145,0,-1,109,63,1,W
0,1864.65661621,0,1602.25598145,0,-1,116,63,1,W
0,1864.65661621,0,1602.25598145,0,-1,119,67,1,W
0,1864.65661621,0,1602.25598145,0,-1,113,67,1,W
0,1864.65661621,0,1602.25598145,0,-1,112,67,1,W
0,1864.65661621,0,1602.25598145,0,-2,114,66,0,W
0,1864.65661621,0,1602.25598145,0,-2,115,67,0,W
0,1864.65661621,0,1602.25598145,0,-2,113,68,0,W
0,1864.65661621,0,1602.25598145,2,0,113,72,2,W
0,1864.65661621,0,1602.25598145,2,-1,115,72,1,W
0,1864.65661621,0,1602.25598145,2,-1,118,75,1,W
0,1864.65661621,0,1602.25598145,2,0,121,79,2,W
0,1864.65661621,0,1602.25598145,2,0,133,95,2,W
0,1864.65661621,0,1602.25598145,2,0,133,95,2,W
