minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1864.65661621,1602.25598145,0,0,0,0,0,0,0,0,0,W
1,1,1864.65661621,1602.25598145,0,0,6,1,0,0,0,0,0,W
2,1,1864.65661621,1602.25598145,0,0,12,0,0,0,0,0,0,W
3,1,1864.65661621,1602.25598145,0,0,17,0,0,0,0,0,0,W
4,1,1864.65661621,1602.25598145,0,0,19,-2,0,-1,0,0,0,W
5,1,1864.65661621,1602.25598145,0,0,22,-2,0,-1,0,-1,0,W
6,1,1864.65661621,1602.25598145,0,0,25,0,0,-1,0,-1,0,W
7,1,1864.65661621,1602.25598145,0,0,26,1,0,-1,0,-1,0,W
8,1,1864.65661621,1602.25598145,0,0,34,6,0,-1,0,-1,0,W
9,1,1864.65661621,1602.25598145,0,0,45,20,0,-1,0,-1,0,W
10,1,1864.65661621,1602.25598145,0,0,58,31,0,-1,0,-1,0,W
11,1,1864.65661621,1602.25598145,0,0,60,37,0,-1,0,-1,0,W
12,1,1864.65661621,1602.25598145,0,0,57,33,0,-1,0,-1,0,W
13,1,1864.65661621,1602.25598145,0,0,57,30,0,-1,0,-2,0,W
14,1,1864.65661621,1602.25598145,0,0,56,28,0,-2,0,-2,0,W
15,1,1864.65661621,1602.25598145,0,0,51,27,0,-2,0,-2,0,W
16,1,1864.65661621,1602.25598145,0,0,55,29,0,-2,0,-2,0,W
17,1,1864.65661621,1602.25598145,0,0,69,32,0,-2,0,-2,0,W
18,1,1864.65661621,1602.25598145,0,0,72,36,0,-1,0,-2,0,W
19,1,1864.65661621,1602.25598145,0,0,76,33,0,-1,0,-2,0,W
20,1,1864.65661621,1602.25598145,0,0,77,34,0,-1,0,-2,0,W
21,1,1864.65661621,1602.25598145,0,0,82,35,0,-1,0,-2,0,W
22,1,1864.65661621,1602.25598145,0,0,89,41,0,-1,0,-2,0,W
23,1,1864.65661621,1602.25598145,0,0,90,40,0,-1,0,-2,0,W
24,1,1864.65661621,1602.25598145,0,0,92,45,1,-1,0,-1,0,W
25,1,1864.65661621,1602.25598145,0,0,99,53,1,0,0,-1,0,W
26,1,1864.65661621,1602.25598145,0,0,109,63,1,0,0,-1,0,W
27,1,1864.65661621,1602.25598145,0,0,109,63,1,0,0,-1,0,W
28,1,1864.65661621,1602.25598145,0,0,116,63,1,0,0,-1,0,W
29,1,1864.65661621,1602.25598145,0,0,119,67,1,1,0,-1,0,W
30,1,1864.65661621,1602.25598145,0,0,113,67,1,1,0,-1,0,W
31,1,1864.65661621,1602.25598145,0,0,112,67,1,1,0,-1,0,W
32,1,1864.65661621,1602.25598145,0,0,114,66,0,1,0,-2,0,W
33,1,1864.65661621,1602.25598145,0,0,115,67,0,1,0,-2,0,W
34,1,1864.65661621,1602.25598145,0,0,113,68,0,1,0,-2,0,W
35,1,1864.65661621,1602.25598145,0,0,113,72,2,1,2,0,0,W
36,1,1864.65661621,1602.25598145,0,0,115,72,1,1,2,-1,0,W
37,1,1864.65661621,1602.25598145,0,0,118,75,1,1,2,-1,-1,W
38,1,1864.65661621,1602.25598145,0,0,121,79,2,1,2,0,-1,W
39,1,1864.65661621,1602.25598145,0,0,133,95,2,2,2,0,-1,W
40,1,1864.65661621,1602.25598145,0,0,133,95,2,2,2,0,-1,W
41,1,1864.65661621,1602.25598145,0,0,138,98,2,2,2,0,-1,W
42,1,1864.65661621,1602.25598145,0,0,143,105,2,4,2,0,-1,W
43,1,1864.65661621,1602.25598145,0,0,144,107,4,4,4,2,-1,W
44,1,1864.65661621,1602.25598145,0,0,146,109,4,5,4,2,-1,W
