minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.96777344,1600.01013184,0,0,0,0,0,0,0,0,0,D
1,1,1705.96777344,1600.01013184,0,0,-3,-6,-1,0,0,0,0,D
2,1,1705.96777344,1600.01013184,0,0,3,-8,-1,0,0,-1,0,D
3,1,1705.96777344,1600.01013184,0,0,0,-9,-1,0,0,-1,0,D
4,1,1705.96777344,1600.01013184,0,0,14,-3,-1,0,0,-1,0,D
5,1,1705.96777344,1600.01013184,0,0,17,-1,-1,0,0,-1,0,D
6,1,1705.96777344,1600.01013184,0,0,11,-4,-2,0,-1,-2,0,D
7,1,1705.96777344,1600.01013184,0,0,13,-4,-2,0,-1,-2,0,D
8,1,1705.96777344,1600.01013184,0,0,13,-4,-2,0,-1,-2,0,D
9,1,1705.96777344,1600.01013184,0,0,15,-5,-3,-1,-1,-3,0,D
10,1,1705.96777344,1600.01013184,0,0,23,-4,-3,-1,-1,-3,0,D
11,1,1705.96777344,1600.01013184,0,0,20,-6,-3,-1,-1,-3,0,D
12,1,1705.96777344,1600.01013184,0,0,27,-6,-3,-1,-1,-3,0,D
13,1,1705.96777344,1600.01013184,0,0,27,-6,-3,-1,-1,-3,0,D
14,1,1705.96777344,1600.01013184,0,0,22,-10,-4,-1,-2,-4,0,D
15,1,1705.96777344,1600.01013184,0,0,17,-11,-4,-1,-2,-4,0,D
16,1,1705.96777344,1600.01013184,0,0,13,-11,-4,-1,-2,-4,0,D
17,1,1705.96777344,1600.01013184,0,0,12,-12,-4,-1,-2,-4,0,D
18,1,1705.96777344,1600.01013184,0,0,18,-2,-4,-1,-2,-4,0,D
19,1,1705.96777344,1600.01013184,0,0,31,2,-4,-1,-2,-4,0,D
20,1,1705.96777344,1600.01013184,0,0,34,6,-4,-1,-2,-4,0,D
21,1,1705.96777344,1600.01013184,0,0,31,5,-4,-1,-2,-4,0,D
22,1,1705.96777344,1600.01013184,0,0,24,-7,-4,-1,-2,-4,0,D
23,1,1705.96777344,1600.01013184,0,0,8,-17,-4,-1,-2,-4,0,D
24,1,1705.96777344,1600.01013184,0,0,8,-17,-4,-1,-2,-5,0,D
25,1,1705.96777344,1600.01013184,0,0,8,-17,-4,-1,-2,-5,0,D
26,1,1705.96777344,1600.01013184,0,0,7,-17,-4,-1,-2,-5,0,D
27,1,1705.96777344,1600.01013184,0,0,11,-15,-4,-1,-2,-5,0,D
28,1,1705.96777344,1600.01013184,0,0,18,-9,-4,-1,-2,-5,0,D
29,1,1705.96777344,1600.01013184,0,0,15,-10,-5,-1,-2,-6,0,D
30,1,1705.96777344,1600.01013184,0,0,6,-20,-6,-1,-2,-7,0,D
31,1,1705.96777344,1600.01013184,0,0,12,-22,-6,-1,-2,-7,0,D
32,1,1705.96777344,1600.01013184,0,0,27,-15,-6,-1,-2,-7,0,D
33,1,1705.96777344,1600.01013184,0,0,29,-14,-6,-1,-2,-7,0,D
34,1,1705.96777344,1600.01013184,0,0,35,-11,-5,-1,-2,-6,0,D
35,1,1705.96777344,1600.01013184,0,0,21,-14,-5,-1,-2,-6,0,D
36,1,1705.96777344,1600.01013184,0,0,29,-16,-5,-1,-2,-6,0,D
37,1,1705.96777344,1600.01013184,0,0,27,-13,-5,-1,-2,-6,0,D
38,1,1705.96777344,1600.01013184,0,0,28,-11,-4,0,-2,-5,0,D
39,1,1705.96777344,1600.01013184,0,0,28,-13,-4,0,-2,-5,0,D
40,1,1705.96777344,1600.01013184,0,0,30,-17,-4,0,-2,-5,0,D
41,1,1705.96777344,1600.01013184,0,0,28,-18,-4,0,-2,-5,0,D
42,1,1705.96777344,1600.01013184,0,0,39,-16,-4,0,-2,-5,0,D
43,1,1705.96777344,1600.01013184,0,0,48,-13,-4,0,-2,-5,0,D
44,1,1705.96777344,1600.01013184,0,0,48,-13,-4,0,-2,-5,0,D
45,1,1705.96777344,1600.01013184,0,0,55,-5,-2,0,-2,-3,0,D
46,1,1705.96777344,1600.01013184,0,0,55,-4,-2,0,-2,-3,0,D
47,1,1705.96777344,1600.01013184,0,0,56,-1,-1,2,-2,-2,0,D
45,2,1705.96777344,1600.01013184,0,0,55,-2,-1,2,-2,-2,0,D
46,2,1705.96777344,1600.01013184,0,0,64,0,0,2,-2,-1,0,D
47,2,1705.96777344,1600.01013184,0,0,67,2,0,2,-2,-1,0,D
48,2,1705.96777344,1600.01013184,0,0,75,0,0,2,-2,-1,0,D
49,2,1705.96777344,1600.01013184,0,0,77,-5,-1,2,-2,-2,0,D
50,2,1705.96777344,1600.01013184,0,0,75,-6,-1,2,-2,-2,0,D
51,2,1705.96777344,1600.01013184,0,0,80,-6,-1,2,-2,-2,0,D
52,2,1705.96777344,1600.01013184,0,0,89,-2,0,2,-2,-1,0,D
53,2,1705.96777344,1600.01013184,0,0,89,-2,0,3,-2,-1,0,D
54,2,1705.96777344,1600.01013184,0,0,93,2,0,2,-2,-1,0,D
55,2,1705.96777344,1600.01013184,0,0,92,3,0,2,-2,-1,0,D
56,2,1705.96777344,1600.01013184,0,0,88,3,0,2,-2,-1,0,D
57,2,1705.96777344,1600.01013184,0,0,97,9,1,2,-2,0,0,D
58,2,1705.96777344,1600.01013184,0,0,99,9,2,3,-2,1,0,D
59,2,1705.96777344,1600.01013184,0,0,92,8,2,3,-2,1,0,D
60,2,1705.96777344,1600.01013184,0,0,91,5,2,3,-2,1,0,D
61,2,1705.96777344,1600.01013184,0,0,92,3,2,2,-2,1,0,D
62,2,1705.96777344,1600.01013184,0,0,89,1,2,2,-2,1,0,D
63,2,1705.96777344,1600.01013184,0,0,88,1,2,2,-2,1,0,D
64,2,1705.96777344,1600.01013184,0,0,88,1,2,2,-2,1,0,D
65,2,1705.96777344,1600.01013184,0,0,88,1,2,2,-2,1,0,D
66,2,1705.96777344,1600.01013184,0,0,79,-2,2,2,-2,1,0,D
67,2,1705.96777344,1600.01013184,0,0,79,-2,2,2,-2,1,0,D
