minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1773.06799316,1769.3170166,0,0,0,0,0,0,0,0,0,W
1,1,1773.06799316,1769.3170166,0,0,11,3,0,0,0,0,0,W
2,1,1773.06799316,1769.3170166,0,0,11,4,0,0,0,0,0,W
3,1,1773.06799316,1769.3170166,0,0,5,1,-1,0,0,-1,0,W
4,1,1773.06799316,1769.3170166,0,0,4,-1,-1,0,0,-1,0,W
5,1,1773.06799316,1769.3170166,0,0,15,5,-1,0,0,-1,0,W
6,1,1773.06799316,1769.3170166,0,0,12,3,-1,0,0,-1,0,W
7,1,1773.06799316,1769.3170166,0,0,19,8,-1,0,0,-1,0,W
8,1,1773.06799316,1769.3170166,0,0,8,-2,-1,0,0,-1,0,W
9,1,1773.06799316,1769.3170166,0,0,-5,-10,-1,0,0,-1,0,W
10,1,1773.06799316,1769.3170166,0,0,-18,-14,-1,0,0,-1,0,W
11,1,1773.06799316,1769.3170166,0,0,-20,-16,-1,0,0,-1,0,W
12,1,1773.06799316,1769.3170166,1,0,-17,-13,-1,0,0,-1,0,W
13,1,1773.06799316,1769.3170166,1,0,-21,-13,-1,0,0,-1,0,W
14,1,1773.06799316,1769.3170166,1,0,-23,-14,-1,0,0,-1,0,W
15,1,1773.06799316,1769.3170166,1,0,-36,-17,-1,0,0,-1,0,W
16,1,1773.06799316,1769.3170166,1,0,-39,-20,-1,0,0,-2,0,W
17,1,1773.06799316,1769.3170166,1,0,-36,-23,-1,0,0,-2,0,W
18,1,1773.06799316,1769.3170166,1,0,-34,-22,-1,0,0,-2,0,W
19,1,1773.06799316,1769.3170166,1,0,-34,-22,0,0,0,-1,0,W
20,1,1773.06799316,1769.3170166,1,0,-40,-23,0,0,0,-1,0,W
21,1,1773.06799316,1769.3170166,1,0,-36,-20,0,0,0,-1,0,W
22,1,1773.06799316,1769.3170166,1,0,-49,-21,0,0,0,-1,0,W
23,1,1773.06799316,1769.3170166,1,0,-53,-25,0,0,0,-1,0,W
24,1,1773.06799316,1769.3170166,1,0,-59,-23,0,0,0,-1,0,W
25,1,1773.06799316,1769.3170166,2,0,-59,-22,1,1,0,0,0,W
26,1,1773.06799316,1769.3170166,2,0,-63,-22,1,1,0,0,0,W
27,1,1773.06799316,1769.3170166,2,0,-62,-23,0,1,-1,-1,0,W
28,1,1773.06799316,1769.3170166,2,0,-58,-22,1,1,-1,0,0,W
29,1,1773.06799316,1769.3170166,2,0,-58,-22,2,1,-1,1,0,W
30,1,1773.06799316,1769.3170166,2,0,-62,-25,3,2,-1,1,0,W
31,1,1773.06799316,1769.3170166,2,0,-55,-23,3,2,-1,1,0,W
32,1,1773.06799316,1769.3170166,2,0,-55,-23,3,2,-1,1,0,W
33,1,1773.06799316,1769.3170166,2,0,-55,-23,3,2,-1,1,0,W
34,1,1773.06799316,1769.3170166,3,0,-55,-22,4,2,0,2,0,W
35,1,1773.06799316,1769.3170166,3,0,-68,-23,4,2,0,2,0,W
36,1,1773.06799316,1769.3170166,3,0,-70,-30,3,2,0,1,0,W
37,1,1773.06799316,1769.3170166,3,0,-67,-30,4,2,0,2,0,W
38,1,1773.06799316,1769.3170166,3,0,-68,-31,4,2,0,2,0,W
39,1,1773.06799316,1769.3170166,3,0,-76,-32,3,2,0,1,0,W
40,1,1773.06799316,1769.3170166,3,0,-74,-35,3,1,0,1,0,W
41,1,1773.06799316,1769.3170166,3,0,-65,-35,3,1,0,1,0,W
42,1,1773.06799316,1769.3170166,3,0,-75,-39,3,1,0,1,0,W
43,1,1773.06799316,1769.3170166,3,0,-92,-46,3,1,0,1,0,W
44,1,1773.06799316,1769.3170166,3,0,-104,-51,3,1,0,1,0,W
45,1,1773.06799316,1769.3170166,3,0,-103,-52,3,1,0,1,0,W
46,1,1773.06799316,1769.3170166,3,0,-91,-49,3,1,0,1,0,W
47,1,1773.06799316,1769.3170166,3,0,-95,-47,3,1,0,1,0,W
48,1,1773.06799316,1769.3170166,3,0,-99,-52,3,0,0,1,0,W
49,1,1773.06799316,1769.3170166,3,0,-90,-48,3,0,0,1,0,W
45,2,1773.06799316,1769.3170166,3,0,-90,-48,3,0,0,1,0,W
46,2,1773.06799316,1769.3170166,3,0,-83,-49,3,0,0,1,0,W
47,2,1773.06799316,1769.3170166,3,0,-86,-52,3,0,0,1,0,W
48,2,1773.06799316,1769.3170166,3,0,-85,-53,3,0,0,1,0,W
49,2,1773.06799316,1769.3170166,3,0,-86,-52,2,0,0,0,0,W
50,2,1773.06799316,1769.3170166,3,0,-94,-53,2,0,0,0,0,W
51,2,1773.06799316,1769.3170166,3,0,-107,-60,2,0,0,0,0,W
