ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1773.06799316,0,1769.3170166,0,0,0,0,0,W
0,1773.06799316,0,1769.3170166,0,0,11,3,0,W
0,1773.06799316,0,1769.3170166,0,0,11,4,0,W
0,1773.06799316,0,1769.3170166,0,-1,5,1,-1,W
0,1773.06799316,0,1769.3170166,0,-1,4,-1,-1,W
0,1773.06799316,0,1769.3170166,0,-1,15,5,-1,W
0,1773.06799316,0,1769.3170166,0,-1,12,3,-1,W
0,1773.06799316,0,1769.3170166,0,-1,19,8,-1,W
0,1773.06799316,0,1769.3170166,0,-1,8,-2,-1,W
0,1773.06799316,0,1769.3170166,0,-1,-5,-10,-1,W
0,1773.06799316,0,1769.3170166,0,-1,-18,-14,-1,W
0,1773.06799316,0,1769.3170166,0,-1,-20,-16,-1,W
1,1773.06799316,0,1769.3170166,0,-1,-17,-13,-1,W
1,1773.06799316,0,1769.3170166,0,-1,-21,-13,-1,W
1,1773.06799316,0,1769.3170166,0,-1,-23,-14,-1,W
1,1773.06799316,0,1769.3170166,0,-1,-36,-17,-1,W
1,1773.06799316,0,1769.3170166,0,-2,-39,-20,-1,W
1,1773.06799316,0,1769.3170166,0,-2,-36,-23,-1,W
1,1773.06799316,0,1769.3170166,0,-2,-34,-22,-1,W
1,1773.06799316,0,1769.3170166,0,-1,-34,-22,0,W
1,1773.06799316,0,1769.3170166,0,-1,-40,-23,0,W
1,1773.06799316,0,1769.3170166,0,-1,-36,-20,0,W
1,1773.06799316,0,1769.3170166,0,-1,-49,-21,0,W
1,1773.06799316,0,1769.3170166,0,-1,-53,-25,0,W
1,1773.06799316,0,1769.3170166,0,-1,-59,-23,0,W
2,1773.06799316,0,1769.3170166,0,0,-59,-22,1,W
2,1773.06799316,0,1769.3170166,0,0,-63,-22,1,W
2,1773.06799316,0,1769.3170166,-1,-1,-62,-23,0,W
2,1773.06799316,0,1769.3170166,-1,0,-58,-22,1,W
2,1773.06799316,0,1769.3170166,-1,1,-58,-22,2,W
2,1773.06799316,0,1769.3170166,-1,1,-62,-25,3,W
2,1773.06799316,0,1769.3170166,-1,1,-55,-23,3,W
2,1773.06799316,0,1769.3170166,-1,1,-55,-23,3,W
2,1773.06799316,0,1769.3170166,-1,1,-55,-23,3,W
3,1773.06799316,0,1769.3170166,0,2,-55,-22,4,W
3,1773.06799316,0,1769.3170166,0,2,-68,-23,4,W
3,1773.06799316,0,1769.3170166,0,1,-70,-30,3,W
3,1773.06799316,0,1769.3170166,0,2,-67,-30,4,W
3,1773.06799316,0,1769.3170166,0,2,-68,-31,4,W
3,1773.06799316,0,1769.3170166,0,1,-76,-32,3,W
3,1773.06799316,0,1769.3170166,0,1,-74,-35,3,W
3,1773.06799316,0,1769.3170166,0,1,-65,-35,3,W
3,1773.06799316,0,1769.3170166,0,1,-75,-39,3,W
3,1773.06799316,0,1769.3170166,0,1,-92,-46,3,W
3,1773.06799316,0,1769.3170166,0,1,-104,-51,3,W
3,1773.06799316,0,1769.3170166,0,1,-103,-52,3,W
3,1773.06799316,0,1769.3170166,0,1,-91,-49,3,W
3,1773.06799316,0,1769.3170166,0,1,-95,-47,3,W
3,1773.06799316,0,1769.3170166,0,1,-99,-52,3,W
3,1773.06799316,0,1769.3170166,0,1,-90,-48,3,W
3,1773.06799316,0,1769.3170166,0,1,-90,-48,3,W
3,1773.06799316,0,1769.3170166,0,1,-83,-49,3,W
3,1773.06799316,0,1769.3170166,0,1,-86,-52,3,W
3,1773.06799316,0,1769.3170166,0,1,-85,-53,3,W
3,1773.06799316,0,1769.3170166,0,0,-86,-52,2,W
3,1773.06799316,0,1769.3170166,0,0,-94,-53,2,W
3,1773.06799316,0,1769.3170166,0,0,-107,-60,2,W
3,1773.06799316,0,1769.3170166,0,0,-107,-63,2,W
3,1773.06799316,0,1769.3170166,0,0,-116,-64,2,W
3,1773.06799316,0,1769.3170166,0,0,-134,-71,2,W
3,1773.06799316,0,1769.3170166,0,0,-138,-73,2,W
3,1773.06799316,0,1769.3170166,0,0,-136,-69,2,W
3,1773.06799316,0,1769.3170166,0,0,-139,-71,2,W
3,1773.06799316,0,1769.3170166,0,0,-139,-71,2,W
3,1773.06799316,0,1769.3170166,0,0,-139,-71,2,W
3,1773.06799316,0,1769.3170166,0,0,-145,-71,2,W
3,1773.06799316,0,1769.3170166,0,0,-149,-74,2,W
3,1773.06799316,0,1769.3170166,0,0,-150,-77,2,W
3,1773.06799316,0,1769.3170166,0,0,-150,-79,2,W
4,1773.06799316,0,1769.3170166,1,1,-145,-78,3,W
4,1773.06799316,0,1769.3170166,1,1,-150,-79,3,W
4,1773.06799316,0,1769.3170166,1,1,-152,-80,3,W
4,1773.06799316,0,1769.3170166,1,2,-151,-77,4,W
4,1773.06799316,0,1769.3170166,1,2,-151,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-151,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-154,-78,4,W
5,1773.06799316,0,1769.3170166,1,3,-154,-78,4,W
5,1773.06799316,0,1769.3170166,1,3,-154,-78,4,W
5,1773.06799316,0,1769.3170166,1,3,-143,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-148,-75,4,W
5,1773.06799316,0,1769.3170166,1,3,-148,-75,4,W
5,1773.06799316,0,1769.3170166,1,3,-150,-78,4,W
5,1773.06799316,0,1769.3170166,1,3,-153,-79,4,W
5,1773.06799316,0,1769.3170166,1,3,-156,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-156,-75,4,W
5,1773.06799316,0,1769.3170166,1,3,-156,-73,4,W
5,1773.06799316,0,1769.3170166,1,3,-159,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-167,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-172,-76,4,W
5,1773.06799316,0,1769.3170166,1,3,-171,-77,4,W
5,1773.06799316,0,1769.3170166,1,3,-176,-77,4,W
5,1773.06799316,0,1769.3170166,1,3,-192,-82,4,W
5,1773.06799316,0,1769.3170166,1,3,-193,-83,4,W
5,1773.06799316,0,1769.3170166,1,1,-194,-85,3,W
6,1773.06799316,0,1769.3170166,3,3,-193,-85,5,W
6,1773.06799316,0,1769.3170166,3,3,-193,-85,5,W
7,1773.06799316,0,1769.3170166,3,4,-200,-85,5,W
7,1773.06799316,0,1769.3170166,3,4,-201,-86,5,W
7,1773.06799316,0,1769.3170166,3,4,-207,-89,5,W
7,1773.06799316,0,1769.3170166,3,4,-211,-96,5,W
7,1773.06799316,0,1769.3170166,3,5,-210,-92,6,W
7,1773.06799316,0,1769.3170166,3,4,-219,-94,5,W
7,1773.06799316,0,1769.3170166,3,4,-217,-94,5,W
7,1773.06799316,0,1769.3170166,3,4,-205,-86,5,W
7,1773.06799316,0,1769.3170166,3,4,-202,-81,5,W
