minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.09960938,1751.84912109,0,0,0,0,0,0,0,0,0,L
1,1,1661.09960938,1751.84912109,0,0,-14,-1,0,0,0,0,0,L
2,1,1661.09960938,1751.84912109,0,0,-16,-7,0,-1,0,0,0,L
3,1,1661.09960938,1751.84912109,0,0,-16,-7,0,-1,0,0,0,L
4,1,1661.09960938,1751.84912109,0,0,-10,-7,0,-1,0,0,0,L
5,1,1661.09960938,1751.84912109,0,0,-10,-7,0,-1,0,0,0,L
6,1,1661.09960938,1751.84912109,0,0,-10,-7,0,-1,0,0,0,L
7,1,1661.09960938,1751.84912109,0,0,-7,-9,-1,-1,0,-2,0,L
8,1,1661.09960938,1751.84912109,0,0,-7,-9,-1,-1,0,-2,1,L
9,1,1661.09960938,1751.84912109,0,0,-10,-9,-1,-1,0,-2,1,L
10,1,1661.09960938,1751.84912109,0,0,-23,-10,-1,-1,0,-2,1,L
11,1,1661.09960938,1751.84912109,0,1,-29,-16,-3,-1,-2,-4,1,L
12,1,1661.09960938,1751.84912109,0,1,-29,-16,-3,-1,-2,-4,1,L
13,1,1661.09960938,1751.84912109,0,1,-29,-16,-3,-1,-2,-4,1,L
14,1,1661.09960938,1751.84912109,0,1,-27,-16,-3,-1,-2,-4,1,L
15,1,1661.09960938,1751.84912109,0,1,-24,-18,-3,-1,-2,-4,1,L
16,1,1661.09960938,1751.84912109,0,1,-24,-18,-3,-1,-2,-4,1,L
17,1,1661.09960938,1751.84912109,0,1,-27,-23,-3,-2,-2,-4,1,L
18,1,1661.09960938,1751.84912109,0,1,-35,-29,-3,-3,-2,-4,1,L
19,1,1661.09960938,1751.84912109,0,1,-37,-28,-3,-3,-2,-4,1,L
20,1,1661.09960938,1751.84912109,0,1,-46,-36,-4,-3,-2,-5,1,L
21,1,1661.09960938,1751.84912109,0,1,-51,-38,-4,-3,-2,-5,1,L
22,1,1661.09960938,1751.84912109,0,1,-52,-38,-4,-3,-2,-5,1,L
23,1,1661.09960938,1751.84912109,0,1,-62,-38,-4,-3,-2,-5,1,L
24,1,1661.09960938,1751.84912109,0,1,-65,-45,-4,-3,-2,-5,1,L
25,1,1661.09960938,1751.84912109,0,1,-74,-56,-4,-3,-2,-5,1,L
26,1,1661.09960938,1751.84912109,0,1,-80,-54,-4,-3,-2,-5,1,L
27,1,1661.09960938,1751.84912109,0,1,-84,-56,-5,-3,-2,-6,1,L
28,1,1661.09960938,1751.84912109,0,1,-80,-56,-5,-3,-2,-6,1,L
29,1,1661.09960938,1751.84912109,0,1,-91,-62,-5,-3,-2,-6,1,L
30,1,1661.09960938,1751.84912109,0,1,-101,-69,-5,-3,-2,-6,1,L
31,1,1661.09960938,1751.84912109,0,1,-108,-68,-5,-3,-2,-6,1,L
32,1,1661.09960938,1751.84912109,0,1,-124,-77,-5,-3,-2,-6,1,L
33,1,1661.09960938,1751.84912109,0,2,-126,-79,-6,-3,-2,-7,1,L
34,1,1661.09960938,1751.84912109,0,2,-124,-79,-6,-3,-2,-7,1,L
35,1,1661.09960938,1751.84912109,0,2,-124,-79,-6,-3,-2,-7,1,L
36,1,1661.09960938,1751.84912109,0,2,-124,-78,-6,-3,-2,-7,1,L
37,1,1661.09960938,1751.84912109,0,2,-127,-80,-6,-3,-2,-7,1,L
38,1,1661.09960938,1751.84912109,0,2,-129,-78,-7,-3,-2,-8,1,L
39,1,1661.09960938,1751.84912109,0,2,-130,-76,-7,-3,-2,-8,1,L
40,1,1661.09960938,1751.84912109,0,2,-134,-74,-7,-3,-2,-8,1,L
41,1,1661.09960938,1751.84912109,0,2,-152,-79,-7,-3,-2,-8,1,L
42,1,1661.09960938,1751.84912109,0,2,-171,-95,-8,-3,-2,-9,1,L
43,1,1661.09960938,1751.84912109,0,2,-171,-95,-8,-3,-2,-9,1,L
44,1,1661.09960938,1751.84912109,0,2,-171,-95,-8,-3,-2,-9,1,L
45,1,1661.09960938,1751.84912109,0,3,-179,-105,-11,-4,-2,-13,1,L
46,1,1661.09960938,1751.84912109,0,3,-183,-106,-11,-4,-2,-13,1,L
47,1,1661.09960938,1751.84912109,0,3,-183,-106,-11,-4,-2,-13,1,L
