minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1832.21557617,1924.77001953,0,0,0,0,0,0,0,0,0,L
1,1,1832.21557617,1924.77001953,0,0,-3,-4,0,0,0,0,0,L
2,1,1832.21557617,1924.77001953,0,0,-18,-4,0,0,0,0,0,L
3,1,1832.21557617,1924.77001953,0,0,-27,-9,0,0,0,0,0,L
4,1,1832.21557617,1924.77001953,0,0,-31,-10,-1,-1,0,-1,0,L
5,1,1832.21557617,1924.77001953,0,0,-31,-10,-1,-1,0,-1,0,L
6,1,1832.21557617,1924.77001953,0,0,-27,-9,-1,-1,0,-1,0,L
7,1,1832.21557617,1924.77001953,0,0,-30,-7,-1,-1,0,-1,0,L
8,1,1832.21557617,1924.77001953,0,0,-39,-8,-1,-1,0,-1,0,L
9,1,1832.21557617,1924.77001953,0,0,-39,-6,-1,-1,0,-1,0,L
10,1,1832.21557617,1924.77001953,0,0,-37,-9,-1,-1,0,-1,0,L
11,1,1832.21557617,1924.77001953,0,0,-49,-15,-1,-1,0,-1,0,L
12,1,1832.21557617,1924.77001953,0,0,-68,-18,-1,-1,0,-1,0,L
13,1,1832.21557617,1924.77001953,0,0,-74,-19,-1,-1,0,-1,0,L
14,1,1832.21557617,1924.77001953,0,0,-76,-23,-1,-1,0,-1,0,L
15,1,1832.21557617,1924.77001953,0,0,-85,-31,-1,-2,0,-1,0,L
16,1,1832.21557617,1924.77001953,0,0,-83,-29,-1,-2,0,-1,0,L
17,1,1832.21557617,1924.77001953,0,0,-75,-27,0,-2,1,0,0,L
18,1,1832.21557617,1924.77001953,0,0,-75,-24,1,-2,1,1,0,L
19,1,1832.21557617,1924.77001953,0,0,-68,-22,1,-2,1,1,0,L
20,1,1832.21557617,1924.77001953,0,0,-76,-22,1,-2,1,1,0,L
21,1,1832.21557617,1924.77001953,0,0,-68,-20,2,-2,1,2,0,L
22,1,1832.21557617,1924.77001953,0,0,-73,-20,2,-2,1,3,0,L
23,1,1832.21557617,1924.77001953,0,0,-62,-12,2,-2,1,3,0,L
24,1,1832.21557617,1924.77001953,0,0,-76,-16,1,-2,1,2,0,L
25,1,1832.21557617,1924.77001953,0,0,-66,-15,1,-2,1,2,0,L
26,1,1832.21557617,1924.77001953,0,0,-80,-18,1,-2,1,2,0,L
27,1,1832.21557617,1924.77001953,0,0,-83,-21,0,-3,1,1,0,L
28,1,1832.21557617,1924.77001953,0,0,-95,-32,-1,-3,1,0,0,L
29,1,1832.21557617,1924.77001953,0,0,-81,-30,-1,-3,1,0,0,L
30,1,1832.21557617,1924.77001953,1,0,-72,-25,0,-3,1,1,0,L
31,1,1832.21557617,1924.77001953,1,0,-75,-25,0,-3,1,1,0,L
32,1,1832.21557617,1924.77001953,1,0,-96,-36,-1,-3,1,0,0,L
33,1,1832.21557617,1924.77001953,1,0,-99,-35,-1,-3,1,0,0,L
34,1,1832.21557617,1924.77001953,1,0,-100,-39,-3,-4,0,-2,0,L
35,1,1832.21557617,1924.77001953,1,1,-99,-39,-3,-4,0,-3,0,L
36,1,1832.21557617,1924.77001953,1,1,-86,-39,-3,-4,0,-3,0,L
37,1,1832.21557617,1924.77001953,1,1,-99,-43,-3,-4,0,-3,0,L
38,1,1832.21557617,1924.77001953,1,1,-98,-42,-3,-4,0,-3,0,L
39,1,1832.21557617,1924.77001953,1,1,-105,-45,-3,-4,0,-3,0,L
40,1,1832.21557617,1924.77001953,1,1,-105,-49,-3,-4,0,-3,0,L
41,1,1832.21557617,1924.77001953,1,1,-108,-47,-3,-4,0,-3,0,L
42,1,1832.21557617,1924.77001953,1,1,-109,-47,-3,-4,0,-3,0,L
43,1,1832.21557617,1924.77001953,1,1,-122,-51,-3,-4,0,-3,0,L
44,1,1832.21557617,1924.77001953,1,1,-128,-58,-3,-4,0,-3,0,L
45,1,1832.21557617,1924.77001953,1,1,-143,-68,-4,-4,0,-4,0,L
46,1,1832.21557617,1924.77001953,1,1,-145,-73,-4,-5,0,-4,0,L
47,1,1832.21557617,1924.77001953,1,1,-133,-70,-4,-6,0,-4,0,L
45,2,1832.21557617,1924.77001953,1,1,-133,-69,-4,-6,0,-4,0,L
46,2,1832.21557617,1924.77001953,1,1,-132,-70,-5,-6,-1,-4,0,L
47,2,1832.21557617,1924.77001953,1,1,-131,-71,-6,-7,-1,-6,0,L
