minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1594.47802734,1723.58117676,0,0,0,0,0,0,0,0,0,W
1,1,1594.47802734,1723.58117676,0,0,4,4,0,0,0,0,0,W
2,1,1594.47802734,1723.58117676,0,0,-2,4,0,0,0,0,0,W
3,1,1594.47802734,1723.58117676,0,0,-3,4,0,0,0,0,0,W
4,1,1594.47802734,1723.58117676,0,0,-7,2,0,0,0,0,0,W
5,1,1594.47802734,1723.58117676,0,0,-10,1,0,0,0,0,0,W
6,1,1594.47802734,1723.58117676,0,0,-12,3,0,0,0,0,0,W
7,1,1594.47802734,1723.58117676,0,0,-7,3,0,0,0,0,0,W
8,1,1594.47802734,1723.58117676,0,0,-8,1,0,0,0,0,0,W
9,1,1594.47802734,1723.58117676,0,0,-7,5,0,0,0,0,0,W
10,1,1594.47802734,1723.58117676,0,0,-7,8,0,0,0,0,0,W
11,1,1594.47802734,1723.58117676,0,0,-7,7,-1,0,0,-1,0,W
12,1,1594.47802734,1723.58117676,0,0,-19,8,-1,0,0,-1,0,W
13,1,1594.47802734,1723.58117676,0,0,-11,7,-1,0,0,-1,0,W
14,1,1594.47802734,1723.58117676,0,0,-15,9,-1,0,0,-1,0,W
15,1,1594.47802734,1723.58117676,0,0,-17,7,-1,0,0,-1,0,W
16,1,1594.47802734,1723.58117676,0,0,-20,4,-1,-1,0,-1,0,W
17,1,1594.47802734,1723.58117676,0,0,-32,2,-1,-1,0,-1,0,W
18,1,1594.47802734,1723.58117676,0,0,-36,1,-1,-1,0,-1,0,W
19,1,1594.47802734,1723.58117676,0,0,-33,5,-1,-1,0,-1,0,W
20,1,1594.47802734,1723.58117676,0,0,-18,12,-1,-1,0,0,0,W
21,1,1594.47802734,1723.58117676,0,0,-29,12,-1,-1,0,0,0,W
22,1,1594.47802734,1723.58117676,0,0,-31,12,-1,-1,0,0,0,W
23,1,1594.47802734,1723.58117676,0,0,-33,11,-1,-1,0,0,0,W
24,1,1594.47802734,1723.58117676,0,0,-40,12,-1,-1,0,0,0,W
25,1,1594.47802734,1723.58117676,0,0,-46,11,-2,-1,0,-1,0,W
26,1,1594.47802734,1723.58117676,0,0,-48,8,-3,-2,0,-2,0,W
27,1,1594.47802734,1723.58117676,0,0,-48,8,-3,-2,0,-3,0,W
28,1,1594.47802734,1723.58117676,0,0,-44,11,-3,-2,0,-3,0,W
29,1,1594.47802734,1723.58117676,0,0,-44,13,-3,-2,0,-3,0,W
30,1,1594.47802734,1723.58117676,0,0,-51,10,-3,-2,0,-3,0,W
31,1,1594.47802734,1723.58117676,0,0,-55,12,-3,-2,0,-3,0,W
32,1,1594.47802734,1723.58117676,0,0,-55,12,-3,-2,0,-3,0,W
33,1,1594.47802734,1723.58117676,0,0,-64,10,-5,-2,-2,-5,0,W
34,1,1594.47802734,1723.58117676,0,0,-60,13,-5,-2,-2,-5,0,W
35,1,1594.47802734,1723.58117676,0,0,-60,17,-5,-2,-2,-5,0,W
36,1,1594.47802734,1723.58117676,0,0,-69,11,-5,-2,-2,-5,0,W
37,1,1594.47802734,1723.58117676,0,0,-74,11,-5,-2,-2,-5,0,W
38,1,1594.47802734,1723.58117676,0,0,-82,0,-5,-2,-2,-5,0,W
39,1,1594.47802734,1723.58117676,0,0,-87,0,-5,-2,-2,-5,0,W
40,1,1594.47802734,1723.58117676,0,0,-104,-2,-5,-2,-2,-5,0,W
41,1,1594.47802734,1723.58117676,0,0,-101,0,-5,-2,-2,-5,0,W
42,1,1594.47802734,1723.58117676,0,0,-108,-4,-5,-2,-2,-6,0,W
43,1,1594.47802734,1723.58117676,0,0,-116,-7,-5,-2,-2,-6,0,W
44,1,1594.47802734,1723.58117676,0,0,-116,-5,-5,-2,-2,-6,0,W
45,1,1594.47802734,1723.58117676,0,0,-116,-5,-5,-2,-2,-6,0,W
46,1,1594.47802734,1723.58117676,0,0,-121,-5,-5,-2,-2,-6,0,W
47,1,1594.47802734,1723.58117676,0,0,-120,-6,-5,-2,-2,-6,0,W
45,2,1594.47802734,1723.58117676,0,0,-122,-8,-5,-2,-2,-6,0,W
46,2,1594.47802734,1723.58117676,0,0,-130,-6,-4,-2,-2,-5,0,W
47,2,1594.47802734,1723.58117676,0,0,-133,-4,-4,-2,-2,-5,0,W
48,2,1594.47802734,1723.58117676,0,0,-143,-3,-4,-2,-2,-5,0,W
49,2,1594.47802734,1723.58117676,0,0,-137,-2,-4,-2,-2,-5,0,W
50,2,1594.47802734,1723.58117676,0,0,-140,-2,-4,-2,-2,-4,0,W
51,2,1594.47802734,1723.58117676,0,0,-134,4,-3,-1,-2,-3,0,W
52,2,1594.47802734,1723.58117676,0,0,-134,4,-3,-1,-2,-3,0,W
53,2,1594.47802734,1723.58117676,0,0,-134,7,-3,0,-2,-3,0,W
54,2,1594.47802734,1723.58117676,0,0,-132,11,-3,0,-2,-3,0,W
55,2,1594.47802734,1723.58117676,0,0,-133,16,-3,0,-2,-3,0,W
56,2,1594.47802734,1723.58117676,0,0,-136,20,-3,0,-2,-3,0,W
57,2,1594.47802734,1723.58117676,0,0,-143,20,-3,0,-2,-3,0,W
58,2,1594.47802734,1723.58117676,0,0,-145,21,-3,0,-2,-3,0,W
59,2,1594.47802734,1723.58117676,0,0,-145,22,-3,0,-2,-3,0,W
60,2,1594.47802734,1723.58117676,0,0,-154,22,-3,0,-2,-3,0,W
61,2,1594.47802734,1723.58117676,0,0,-150,21,-3,0,-2,-3,0,W
62,2,1594.47802734,1723.58117676,0,0,-152,22,-3,0,-2,-3,0,W
63,2,1594.47802734,1723.58117676,0,0,-158,23,-3,0,-2,-3,0,W
64,2,1594.47802734,1723.58117676,0,0,-152,34,-3,0,-2,-3,0,W
65,2,1594.47802734,1723.58117676,0,0,-151,36,-3,0,-2,-3,0,W
66,2,1594.47802734,1723.58117676,0,0,-151,36,-3,0,-2,-3,0,W
67,2,1594.47802734,1723.58117676,0,0,-148,39,-2,0,-2,-2,0,W
68,2,1594.47802734,1723.58117676,0,0,-148,36,-2,0,-2,-2,0,W
69,2,1594.47802734,1723.58117676,0,0,-147,37,-2,0,-2,-2,0,W
70,2,1594.47802734,1723.58117676,0,0,-147,36,-2,0,-2,-2,0,W
71,2,1594.47802734,1723.58117676,0,0,-148,35,-2,0,-2,-2,0,W
72,2,1594.47802734,1723.58117676,1,0,-148,35,-1,0,-2,-1,0,W
73,2,1594.47802734,1723.58117676,1,0,-153,35,-1,0,-2,-1,0,W
74,2,1594.47802734,1723.58117676,1,0,-153,37,-1,0,-2,-1,0,W
