minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.7220459,1696.93310547,0,0,0,0,0,0,0,0,0,L
1,1,1733.7220459,1696.93310547,0,0,4,0,0,0,0,0,0,L
2,1,1733.7220459,1696.93310547,0,0,25,7,0,0,0,0,0,L
3,1,1733.7220459,1696.93310547,0,0,22,0,0,0,0,0,0,L
4,1,1733.7220459,1696.93310547,0,0,28,1,0,0,0,0,0,L
5,1,1733.7220459,1696.93310547,0,0,38,2,0,0,0,0,0,L
6,1,1733.7220459,1696.93310547,0,0,54,3,0,0,0,0,0,L
7,1,1733.7220459,1696.93310547,0,0,60,5,0,0,0,0,0,L
8,1,1733.7220459,1696.93310547,0,0,67,7,0,0,0,0,0,L
9,1,1733.7220459,1696.93310547,0,0,68,7,0,0,0,0,0,L
10,1,1733.7220459,1696.93310547,0,0,76,7,0,0,0,0,0,L
11,1,1733.7220459,1696.93310547,0,0,69,4,0,0,0,0,0,L
12,1,1733.7220459,1696.93310547,0,0,59,-8,0,0,0,0,0,L
13,1,1733.7220459,1696.93310547,0,0,68,-9,0,0,0,0,0,L
14,1,1733.7220459,1696.93310547,0,0,73,-5,0,1,0,0,0,L
15,1,1733.7220459,1696.93310547,0,0,91,-5,0,1,0,0,0,L
16,1,1733.7220459,1696.93310547,0,0,98,3,0,1,0,0,0,L
17,1,1733.7220459,1696.93310547,0,0,98,4,0,2,0,0,0,L
18,1,1733.7220459,1696.93310547,0,0,100,9,0,2,0,0,0,L
19,1,1733.7220459,1696.93310547,0,0,99,8,0,2,0,0,0,L
20,1,1733.7220459,1696.93310547,0,0,101,10,0,2,0,1,0,L
21,1,1733.7220459,1696.93310547,0,0,94,4,0,2,0,1,0,L
22,1,1733.7220459,1696.93310547,0,0,106,4,0,2,0,1,0,L
23,1,1733.7220459,1696.93310547,0,0,109,5,0,2,0,1,0,L
24,1,1733.7220459,1696.93310547,0,0,111,4,0,2,0,1,0,L
25,1,1733.7220459,1696.93310547,0,0,124,4,1,2,0,2,0,L
26,1,1733.7220459,1696.93310547,0,0,124,5,1,2,0,2,0,L
27,1,1733.7220459,1696.93310547,0,0,133,7,1,2,0,2,0,L
28,1,1733.7220459,1696.93310547,0,0,132,1,1,2,0,2,0,L
29,1,1733.7220459,1696.93310547,0,0,136,2,1,2,0,2,0,L
30,1,1733.7220459,1696.93310547,0,0,139,2,2,2,0,3,0,L
31,1,1733.7220459,1696.93310547,0,0,143,5,3,2,0,3,0,L
32,1,1733.7220459,1696.93310547,0,0,149,10,3,2,0,4,0,L
33,1,1733.7220459,1696.93310547,0,0,148,9,3,2,0,4,0,L
34,1,1733.7220459,1696.93310547,0,0,159,11,3,2,0,4,0,L
35,1,1733.7220459,1696.93310547,0,0,159,12,3,2,0,4,0,L
36,1,1733.7220459,1696.93310547,0,0,167,14,3,3,0,4,0,L
37,1,1733.7220459,1696.93310547,0,0,167,16,3,3,0,4,0,L
38,1,1733.7220459,1696.93310547,0,0,159,7,3,2,0,4,0,L
39,1,1733.7220459,1696.93310547,0,0,163,8,3,2,0,4,0,L
40,1,1733.7220459,1696.93310547,0,0,160,8,4,3,0,5,0,L
41,1,1733.7220459,1696.93310547,0,0,165,10,4,3,0,5,0,L
42,1,1733.7220459,1696.93310547,0,0,172,10,4,3,0,5,0,L
43,1,1733.7220459,1696.93310547,0,0,174,11,5,3,0,6,0,L
44,1,1733.7220459,1696.93310547,0,0,172,10,5,3,0,6,0,L
45,1,1733.7220459,1696.93310547,0,0,180,14,5,3,0,6,0,L
46,1,1733.7220459,1696.93310547,0,0,178,14,5,3,0,6,0,L
45,2,1733.7220459,1696.93310547,0,0,177,14,5,3,0,6,0,L
46,2,1733.7220459,1696.93310547,0,0,185,19,5,3,0,6,0,L
47,2,1733.7220459,1696.93310547,0,0,186,17,4,3,0,5,0,L
48,2,1733.7220459,1696.93310547,0,0,186,17,4,3,0,5,0,L
49,2,1733.7220459,1696.93310547,0,0,186,17,4,3,0,5,0,L
50,2,1733.7220459,1696.93310547,0,0,186,17,4,3,0,5,0,L
51,2,1733.7220459,1696.93310547,0,0,188,18,5,3,0,6,0,L
52,2,1733.7220459,1696.93310547,0,0,186,19,5,3,0,6,0,L
53,2,1733.7220459,1696.93310547,0,0,191,23,6,3,0,7,0,L
54,2,1733.7220459,1696.93310547,0,0,190,20,6,3,0,7,0,L
55,2,1733.7220459,1696.93310547,0,0,190,20,6,3,0,7,0,L
56,2,1733.7220459,1696.93310547,0,0,184,15,6,3,0,7,0,L
57,2,1733.7220459,1696.93310547,0,0,177,8,5,3,0,6,0,L
58,2,1733.7220459,1696.93310547,0,1,177,7,5,2,0,6,0,L
59,2,1733.7220459,1696.93310547,0,1,174,10,5,2,0,6,0,L
60,2,1733.7220459,1696.93310547,0,1,170,7,5,2,0,6,0,L
61,2,1733.7220459,1696.93310547,0,1,169,6,5,2,0,5,0,L
62,2,1733.7220459,1696.93310547,0,1,181,15,5,2,0,5,0,L
63,2,1733.7220459,1696.93310547,0,1,193,24,6,2,0,6,0,L
64,2,1733.7220459,1696.93310547,0,1,193,23,6,2,0,6,0,L
65,2,1733.7220459,1696.93310547,0,1,192,24,5,3,0,5,0,L
66,2,1733.7220459,1696.93310547,0,1,204,29,5,3,0,5,0,L
67,2,1733.7220459,1696.93310547,0,1,201,30,5,3,0,5,0,L
68,2,1733.7220459,1696.93310547,0,1,201,28,5,3,0,5,0,L
69,2,1733.7220459,1696.93310547,0,1,204,32,6,4,0,6,0,L
70,2,1733.7220459,1696.93310547,0,1,207,32,7,4,1,7,0,L
71,2,1733.7220459,1696.93310547,0,1,213,27,7,4,1,7,0,L
72,2,1733.7220459,1696.93310547,0,1,213,27,7,4,1,7,0,L
73,2,1733.7220459,1696.93310547,0,1,210,26,7,4,1,7,0,L
74,2,1733.7220459,1696.93310547,0,1,210,26,7,4,1,7,0,L
75,2,1733.7220459,1696.93310547,0,1,207,24,6,4,1,6,0,L
76,2,1733.7220459,1696.93310547,0,1,199,20,6,4,1,6,0,L
77,2,1733.7220459,1696.93310547,0,1,198,18,6,4,1,6,0,L
78,2,1733.7220459,1696.93310547,0,1,200,24,6,4,1,6,0,L
79,2,1733.7220459,1696.93310547,0,1,193,16,6,4,1,6,0,L
80,2,1733.7220459,1696.93310547,0,1,194,15,6,3,1,6,0,L
81,2,1733.7220459,1696.93310547,0,1,190,18,6,3,1,6,0,L
82,2,1733.7220459,1696.93310547,0,1,181,11,5,3,0,5,0,L
83,2,1733.7220459,1696.93310547,0,1,185,13,5,3,0,5,0,L
84,2,1733.7220459,1696.93310547,0,1,174,4,5,3,0,5,0,L
85,2,1733.7220459,1696.93310547,0,1,172,0,4,2,0,3,0,L
86,2,1733.7220459,1696.93310547,0,1,166,-1,4,2,0,3,0,L
87,2,1733.7220459,1696.93310547,0,1,171,-2,4,1,0,3,0,L
88,2,1733.7220459,1696.93310547,0,1,170,-2,3,1,0,1,0,L
89,2,1733.7220459,1696.93310547,0,1,172,2,3,1,0,1,0,L
90,2,1733.7220459,1696.93310547,0,1,179,8,3,1,0,1,0,L
91,2,1733.7220459,1696.93310547,0,1,177,10,3,1,0,1,0,L
92,2,1733.7220459,1696.93310547,0,1,177,14,3,3,0,2,0,L
93,2,1733.7220459,1696.93310547,0,1,171,9,4,3,0,3,0,L
94,2,1733.7220459,1696.93310547,0,1,178,12,4,4,0,3,0,L
95,2,1733.7220459,1696.93310547,0,1,177,12,4,4,0,3,0,L
96,2,1733.7220459,1696.93310547,0,1,177,14,4,4,0,3,0,L
