ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1733.10681152,0,2073.82226562,0,0,0,0,0,W
0,1733.10681152,0,2073.82226562,0,0,-7,0,0,W
0,1733.10681152,0,2073.82226562,1,2,-12,1,1,W
0,1733.10681152,0,2073.82226562,1,2,-17,4,1,W
0,1733.10681152,0,2073.82226562,1,2,-19,1,1,W
0,1733.10681152,0,2073.82226562,1,2,-14,-3,1,W
0,1733.10681152,0,2073.82226562,1,2,-18,-2,1,W
0,1733.10681152,0,2073.82226562,1,2,-17,-2,1,W
0,1733.10681152,0,2073.82226562,1,2,-15,1,1,W
1,1733.10681152,0,2073.82226562,2,3,-15,3,2,W
1,1733.10681152,0,2073.82226562,2,3,-16,2,2,W
1,1733.10681152,0,2073.82226562,2,4,-14,2,3,W
1,1733.10681152,0,2073.82226562,2,4,-29,-10,3,W
1,1733.10681152,0,2073.82226562,2,3,-39,-18,2,W
1,1733.10681152,0,2073.82226562,2,3,-28,-11,2,W
1,1733.10681152,0,2073.82226562,2,3,-27,-8,2,W
1,1733.10681152,0,2073.82226562,2,3,-26,-4,2,W
1,1733.10681152,0,2073.82226562,2,3,-45,-14,2,W
1,1733.10681152,0,2073.82226562,2,3,-49,-15,2,W
1,1733.10681152,0,2073.82226562,2,3,-57,-17,2,W
1,1733.10681152,0,2073.82226562,2,3,-40,-9,2,W
1,1733.10681152,0,2073.82226562,2,3,-57,-9,2,W
1,1733.10681152,0,2073.82226562,2,3,-58,-12,2,W
1,1733.10681152,0,2073.82226562,2,3,-59,-13,2,W
1,1733.10681152,0,2073.82226562,2,3,-66,-13,2,W
1,1733.10681152,0,2073.82226562,2,3,-74,-12,2,W
1,1733.10681152,0,2073.82226562,2,3,-74,-15,2,W
1,1733.10681152,0,2073.82226562,2,2,-83,-25,1,W
1,1733.10681152,0,2073.82226562,2,2,-88,-32,1,W
1,1733.10681152,0,2073.82226562,2,3,-92,-34,2,W
1,1733.10681152,0,2073.82226562,2,3,-82,-31,2,W
1,1733.10681152,0,2073.82226562,2,2,-86,-33,2,W
1,1733.10681152,0,2073.82226562,2,2,-78,-35,2,W
1,1733.10681152,0,2073.82226562,2,2,-78,-36,2,W
1,1733.10681152,0,2073.82226562,2,2,-93,-42,2,W
1,1733.10681152,0,2073.82226562,2,2,-106,-51,2,W
1,1733.10681152,0,2073.82226562,2,2,-99,-51,2,W
1,1733.10681152,0,2073.82226562,2,2,-99,-47,2,W
1,1733.10681152,0,2073.82226562,2,1,-102,-49,1,W
1,1733.10681152,0,2073.82226562,2,1,-95,-45,1,W
1,1733.10681152,0,2073.82226562,2,1,-84,-40,1,W
1,1733.10681152,0,2073.82226562,2,1,-69,-38,1,W
1,1733.10681152,0,2073.82226562,2,1,-77,-37,1,W
1,1733.10681152,0,2073.82226562,2,1,-89,-37,1,W
1,1733.10681152,0,2073.82226562,2,1,-102,-46,1,W
1,1733.10681152,0,2073.82226562,2,1,-97,-46,1,W
1,1733.10681152,0,2073.82226562,2,1,-87,-43,1,W
1,1733.10681152,0,2073.82226562,2,1,-87,-43,1,W
1,1733.10681152,0,2073.82226562,3,2,-84,-41,2,W
1,1733.10681152,0,2073.82226562,3,2,-94,-40,2,W
1,1733.10681152,0,2073.82226562,3,2,-107,-46,2,W
1,1733.10681152,0,2073.82226562,3,1,-119,-56,2,W
1,1733.10681152,0,2073.82226562,3,0,-122,-58,1,W
1,1733.10681152,0,2073.82226562,3,0,-128,-58,1,W
1,1733.10681152,0,2073.82226562,3,0,-136,-60,1,W
1,1733.10681152,0,2073.82226562,3,0,-143,-62,1,W
1,1733.10681152,0,2073.82226562,3,0,-141,-63,1,W
1,1733.10681152,0,2073.82226562,3,0,-144,-63,1,W
1,1733.10681152,0,2073.82226562,3,0,-144,-63,1,W
1,1733.10681152,0,2073.82226562,3,0,-139,-62,1,W
1,1733.10681152,0,2073.82226562,3,0,-139,-61,1,W
1,1733.10681152,0,2073.82226562,3,0,-155,-66,1,W
1,1733.10681152,0,2073.82226562,3,1,-153,-65,2,W
1,1733.10681152,0,2073.82226562,3,1,-161,-64,2,W
1,1733.10681152,0,2073.82226562,3,1,-177,-78,2,W
1,1733.10681152,0,2073.82226562,3,0,-177,-79,2,W
2,1733.10681152,0,2073.82226562,4,1,-174,-77,3,W
2,1733.10681152,0,2073.82226562,4,1,-181,-76,3,W
2,1733.10681152,0,2073.82226562,4,1,-180,-77,3,W
2,1733.10681152,0,2073.82226562,4,3,-181,-75,4,W
2,1733.10681152,0,2073.82226562,4,3,-192,-77,4,W
2,1733.10681152,0,2073.82226562,4,3,-177,-70,4,W
2,1733.10681152,0,2073.82226562,4,4,-183,-69,5,W
2,1733.10681152,0,2073.82226562,4,4,-191,-72,5,W
2,1733.10681152,0,2073.82226562,4,4,-187,-65,5,W
2,1733.10681152,0,2073.82226562,4,4,-183,-61,5,W
2,1733.10681152,0,2073.82226562,4,4,-184,-61,5,W
2,1733.10681152,0,2073.82226562,4,4,-197,-73,5,W
2,1733.10681152,0,2073.82226562,4,3,-209,-83,4,W
2,1733.10681152,0,2073.82226562,4,2,-215,-90,4,W
2,1733.10681152,0,2073.82226562,4,3,-214,-87,5,W
2,1733.10681152,0,2073.82226562,4,3,-217,-93,5,W
2,1733.10681152,0,2073.82226562,4,2,-220,-97,4,W
2,1733.10681152,0,2073.82226562,4,2,-226,-100,4,W
2,1733.10681152,1,2073.82226562,4,1,-231,-107,3,W
2,1733.10681152,1,2073.82226562,4,1,-230,-105,3,W
2,1733.10681152,1,2073.82226562,4,1,-227,-106,3,W
2,1733.10681152,1,2073.82226562,4,1,-221,-106,3,W
2,1733.10681152,1,2073.82226562,4,1,-227,-109,3,W
2,1733.10681152,1,2073.82226562,4,0,-233,-115,2,W
2,1733.10681152,1,2073.82226562,4,0,-240,-123,2,W
2,1733.10681152,1,2073.82226562,4,-1,-246,-131,1,W
2,1733.10681152,1,2073.82226562,4,-1,-244,-132,1,W
2,1733.10681152,1,2073.82226562,4,-1,-244,-130,1,W
2,1733.10681152,1,2073.82226562,4,-2,-248,-135,0,W
2,1733.10681152,1,2073.82226562,3,-4,-248,-139,-1,W
2,1733.10681152,1,2073.82226562,3,-5,-253,-144,-2,W
2,1733.10681152,1,2073.82226562,3,-5,-252,-143,-2,W
2,1733.10681152,1,2073.82226562,3,-6,-260,-149,-3,W
