minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.10681152,2073.82226562,0,0,0,0,0,0,0,0,0,W
1,1,1733.10681152,2073.82226562,0,0,-7,0,0,0,0,0,0,W
2,1,1733.10681152,2073.82226562,0,0,-12,1,1,0,1,2,0,W
3,1,1733.10681152,2073.82226562,0,0,-17,4,1,1,1,2,0,W
4,1,1733.10681152,2073.82226562,0,0,-19,1,1,1,1,2,0,W
5,1,1733.10681152,2073.82226562,0,0,-14,-3,1,1,1,2,0,W
6,1,1733.10681152,2073.82226562,0,0,-18,-2,1,1,1,2,0,W
7,1,1733.10681152,2073.82226562,0,0,-17,-2,1,1,1,2,0,W
8,1,1733.10681152,2073.82226562,0,0,-15,1,1,1,1,2,0,W
9,1,1733.10681152,2073.82226562,1,0,-15,3,2,1,2,3,0,W
10,1,1733.10681152,2073.82226562,1,0,-16,2,2,1,2,3,0,W
11,1,1733.10681152,2073.82226562,1,0,-14,2,3,1,2,4,0,W
12,1,1733.10681152,2073.82226562,1,0,-29,-10,3,1,2,4,0,W
13,1,1733.10681152,2073.82226562,1,0,-39,-18,2,1,2,3,0,W
14,1,1733.10681152,2073.82226562,1,0,-28,-11,2,1,2,3,0,W
15,1,1733.10681152,2073.82226562,1,0,-27,-8,2,1,2,3,0,W
16,1,1733.10681152,2073.82226562,1,0,-26,-4,2,1,2,3,0,W
17,1,1733.10681152,2073.82226562,1,0,-45,-14,2,1,2,3,0,W
18,1,1733.10681152,2073.82226562,1,0,-49,-15,2,0,2,3,0,W
19,1,1733.10681152,2073.82226562,1,0,-57,-17,2,0,2,3,0,W
20,1,1733.10681152,2073.82226562,1,0,-40,-9,2,0,2,3,0,W
21,1,1733.10681152,2073.82226562,1,0,-57,-9,2,0,2,3,0,W
22,1,1733.10681152,2073.82226562,1,0,-58,-12,2,0,2,3,0,W
23,1,1733.10681152,2073.82226562,1,0,-59,-13,2,0,2,3,0,W
24,1,1733.10681152,2073.82226562,1,0,-66,-13,2,0,2,3,0,W
25,1,1733.10681152,2073.82226562,1,0,-74,-12,2,0,2,3,0,W
26,1,1733.10681152,2073.82226562,1,0,-74,-15,2,0,2,3,0,W
27,1,1733.10681152,2073.82226562,1,0,-83,-25,1,-1,2,2,0,W
28,1,1733.10681152,2073.82226562,1,0,-88,-32,1,-3,2,2,0,W
29,1,1733.10681152,2073.82226562,1,0,-92,-34,2,-3,2,3,0,W
30,1,1733.10681152,2073.82226562,1,0,-82,-31,2,-3,2,3,0,W
31,1,1733.10681152,2073.82226562,1,0,-86,-33,2,-3,2,2,0,W
32,1,1733.10681152,2073.82226562,1,0,-78,-35,2,-3,2,2,0,W
33,1,1733.10681152,2073.82226562,1,0,-78,-36,2,-3,2,2,0,W
34,1,1733.10681152,2073.82226562,1,0,-93,-42,2,-3,2,2,0,W
35,1,1733.10681152,2073.82226562,1,0,-106,-51,2,-3,2,2,0,W
36,1,1733.10681152,2073.82226562,1,0,-99,-51,2,-3,2,2,0,W
37,1,1733.10681152,2073.82226562,1,0,-99,-47,2,-3,2,2,0,W
38,1,1733.10681152,2073.82226562,1,0,-102,-49,1,-3,2,1,0,W
39,1,1733.10681152,2073.82226562,1,0,-95,-45,1,-3,2,1,0,W
40,1,1733.10681152,2073.82226562,1,0,-84,-40,1,-3,2,1,0,W
