minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1703.63354492,1897.84472656,0,0,0,0,0,0,0,0,0,L
1,1,1703.63354492,1897.84472656,0,0,-11,1,0,0,0,0,0,L
2,1,1703.63354492,1897.84472656,0,0,-13,-8,0,0,0,0,0,L
3,1,1703.63354492,1897.84472656,0,0,-22,-8,0,0,0,0,0,L
4,1,1703.63354492,1897.84472656,0,1,-27,-10,-1,0,0,-1,0,L
5,1,1703.63354492,1897.84472656,0,1,-25,-7,-1,0,0,-1,0,L
6,1,1703.63354492,1897.84472656,0,1,-35,-17,-1,0,0,-1,0,L
7,1,1703.63354492,1897.84472656,0,1,-43,-18,-1,0,0,-1,0,L
8,1,1703.63354492,1897.84472656,0,1,-35,-19,-1,0,0,-1,0,L
9,1,1703.63354492,1897.84472656,0,1,-23,-17,-1,0,0,-1,0,L
10,1,1703.63354492,1897.84472656,0,1,-40,-29,-2,0,0,-2,0,L
11,1,1703.63354492,1897.84472656,0,1,-47,-32,-2,0,0,-3,0,L
12,1,1703.63354492,1897.84472656,0,1,-66,-33,-2,0,0,-3,0,L
13,1,1703.63354492,1897.84472656,0,1,-57,-36,-3,0,0,-4,0,L
14,1,1703.63354492,1897.84472656,0,1,-53,-39,-3,0,0,-4,0,L
15,1,1703.63354492,1897.84472656,0,1,-37,-39,-3,0,0,-4,0,L
16,1,1703.63354492,1897.84472656,0,1,-32,-37,-3,0,0,-4,0,L
17,1,1703.63354492,1897.84472656,0,1,-25,-35,-3,0,0,-4,0,L
18,1,1703.63354492,1897.84472656,0,1,-25,-33,-3,0,0,-4,0,L
19,1,1703.63354492,1897.84472656,0,1,-21,-30,-2,1,0,-2,0,L
20,1,1703.63354492,1897.84472656,0,1,-14,-32,-2,1,0,-2,0,L
21,1,1703.63354492,1897.84472656,0,1,-26,-35,-2,1,0,-2,0,L
22,1,1703.63354492,1897.84472656,0,1,-36,-42,-2,1,0,-2,0,L
23,1,1703.63354492,1897.84472656,0,1,-55,-42,-2,1,0,-2,0,L
24,1,1703.63354492,1897.84472656,0,1,-55,-42,-2,1,0,-2,0,L
25,1,1703.63354492,1897.84472656,0,1,-57,-42,-2,1,0,-2,1,L
26,1,1703.63354492,1897.84472656,0,1,-63,-42,-2,1,0,-2,1,L
27,1,1703.63354492,1897.84472656,0,1,-71,-43,-2,1,0,-2,1,L
28,1,1703.63354492,1897.84472656,0,1,-70,-45,-2,1,0,-3,1,L
29,1,1703.63354492,1897.84472656,0,1,-66,-45,-2,1,0,-3,1,L
30,1,1703.63354492,1897.84472656,0,1,-66,-45,-2,1,0,-3,1,L
31,1,1703.63354492,1897.84472656,0,1,-70,-46,-2,1,0,-3,1,L
32,1,1703.63354492,1897.84472656,0,1,-68,-42,-2,1,0,-3,1,L
33,1,1703.63354492,1897.84472656,0,1,-87,-45,-2,1,0,-3,1,L
34,1,1703.63354492,1897.84472656,0,1,-93,-48,-3,1,0,-4,1,L
35,1,1703.63354492,1897.84472656,0,1,-93,-48,-3,1,0,-4,1,L
36,1,1703.63354492,1897.84472656,0,1,-100,-47,-3,1,0,-4,1,L
37,1,1703.63354492,1897.84472656,0,1,-102,-47,-3,1,0,-4,1,L
38,1,1703.63354492,1897.84472656,0,1,-102,-47,-3,1,0,-4,1,L
39,1,1703.63354492,1897.84472656,0,1,-102,-47,-3,1,0,-4,1,L
40,1,1703.63354492,1897.84472656,0,1,-106,-47,-3,1,0,-4,1,L
41,1,1703.63354492,1897.84472656,0,1,-115,-47,-3,1,0,-4,1,L
42,1,1703.63354492,1897.84472656,0,1,-119,-50,-3,1,0,-4,1,L
43,1,1703.63354492,1897.84472656,0,1,-116,-52,-3,1,0,-4,1,L
44,1,1703.63354492,1897.84472656,0,1,-137,-53,-3,1,0,-4,1,L
45,1,1703.63354492,1897.84472656,0,1,-147,-59,-3,1,0,-4,1,L
46,1,1703.63354492,1897.84472656,0,1,-144,-59,-3,1,0,-4,1,L
47,1,1703.63354492,1897.84472656,0,1,-156,-61,-3,1,0,-4,1,L
48,1,1703.63354492,1897.84472656,0,1,-171,-63,-3,1,0,-4,1,L
49,1,1703.63354492,1897.84472656,0,1,-183,-69,-3,1,0,-4,1,L
50,1,1703.63354492,1897.84472656,0,1,-194,-80,-3,1,0,-4,1,L
45,2,1703.63354492,1897.84472656,0,1,-207,-82,-4,1,0,-5,1,L
46,2,1703.63354492,1897.84472656,0,1,-217,-83,-4,1,0,-5,1,L
47,2,1703.63354492,1897.84472656,0,1,-212,-82,-4,1,0,-5,1,L
48,2,1703.63354492,1897.84472656,0,1,-217,-79,-4,1,0,-5,1,L
49,2,1703.63354492,1897.84472656,0,1,-232,-89,-5,1,0,-6,1,L
50,2,1703.63354492,1897.84472656,0,1,-240,-94,-5,1,0,-6,1,L
51,2,1703.63354492,1897.84472656,0,1,-248,-97,-5,1,0,-6,1,L
52,2,1703.63354492,1897.84472656,0,1,-259,-101,-6,1,0,-7,1,L
53,2,1703.63354492,1897.84472656,0,1,-266,-103,-6,1,0,-7,1,L
54,2,1703.63354492,1897.84472656,0,1,-273,-106,-6,1,0,-7,1,L
55,2,1703.63354492,1897.84472656,0,2,-278,-111,-7,1,0,-8,1,L
56,2,1703.63354492,1897.84472656,0,2,-283,-114,-7,1,0,-8,1,L
57,2,1703.63354492,1897.84472656,0,2,-306,-121,-7,1,0,-8,1,L
58,2,1703.63354492,1897.84472656,0,2,-321,-137,-7,1,0,-8,1,L
59,2,1703.63354492,1897.84472656,0,2,-319,-137,-8,1,0,-9,1,L
60,2,1703.63354492,1897.84472656,0,2,-310,-136,-8,1,0,-9,1,L
61,2,1703.63354492,1897.84472656,0,2,-317,-136,-8,1,0,-9,1,L
62,2,1703.63354492,1897.84472656,0,2,-323,-140,-8,1,0,-9,1,L
63,2,1703.63354492,1897.84472656,0,2,-326,-141,-8,1,0,-9,1,L
64,2,1703.63354492,1897.84472656,0,2,-333,-141,-8,1,0,-9,1,L
65,2,1703.63354492,1897.84472656,0,2,-341,-141,-9,1,0,-10,1,L
66,2,1703.63354492,1897.84472656,0,2,-347,-140,-9,1,0,-10,1,L
67,2,1703.63354492,1897.84472656,0,2,-353,-142,-10,1,0,-11,1,L
68,2,1703.63354492,1897.84472656,0,2,-361,-150,-10,1,0,-11,1,L
69,2,1703.63354492,1897.84472656,0,2,-369,-153,-10,0,0,-11,1,L
70,2,1703.63354492,1897.84472656,0,2,-371,-152,-9,0,0,-10,1,L
