minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.92053223,1852.06982422,0,0,0,0,0,0,0,0,0,W
1,1,1797.92053223,1852.06982422,0,0,2,6,0,0,0,0,0,W
2,1,1797.92053223,1852.06982422,0,0,16,9,0,0,0,0,0,W
3,1,1797.92053223,1852.06982422,0,0,14,9,0,0,0,0,0,W
4,1,1797.92053223,1852.06982422,0,0,13,9,0,0,0,0,0,W
5,1,1797.92053223,1852.06982422,0,0,23,12,0,0,0,0,0,W
6,1,1797.92053223,1852.06982422,0,0,23,12,0,0,0,0,0,W
7,1,1797.92053223,1852.06982422,1,0,34,12,0,0,0,1,0,W
8,1,1797.92053223,1852.06982422,1,0,34,15,0,0,0,1,0,W
9,1,1797.92053223,1852.06982422,1,0,24,21,0,0,0,1,0,W
10,1,1797.92053223,1852.06982422,1,0,21,19,0,0,0,1,0,W
11,1,1797.92053223,1852.06982422,1,0,20,15,0,0,0,1,0,W
12,1,1797.92053223,1852.06982422,1,0,20,14,0,0,0,0,0,W
13,1,1797.92053223,1852.06982422,1,0,20,14,0,0,0,0,0,W
14,1,1797.92053223,1852.06982422,1,0,20,13,0,0,0,0,0,W
15,1,1797.92053223,1852.06982422,1,0,13,13,0,0,0,0,0,W
16,1,1797.92053223,1852.06982422,1,0,17,13,0,0,0,0,0,W
17,1,1797.92053223,1852.06982422,1,0,18,16,0,0,0,0,0,W
18,1,1797.92053223,1852.06982422,1,0,18,16,0,0,0,1,0,W
19,1,1797.92053223,1852.06982422,1,0,7,8,0,0,0,1,0,W
20,1,1797.92053223,1852.06982422,1,0,0,8,0,0,0,1,0,W
21,1,1797.92053223,1852.06982422,1,0,-3,8,0,0,0,1,0,W
22,1,1797.92053223,1852.06982422,1,0,12,10,0,0,0,1,0,W
23,1,1797.92053223,1852.06982422,1,0,13,14,1,1,0,2,0,W
24,1,1797.92053223,1852.06982422,1,0,6,18,1,1,0,4,0,W
