minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.61669922,1700.9699707,0,0,0,0,0,0,0,0,0,D
1,1,1724.61669922,1700.9699707,0,0,-1,1,0,0,0,0,0,D
2,1,1724.61669922,1700.9699707,0,0,-2,4,0,0,0,0,0,D
3,1,1724.61669922,1700.9699707,0,0,-13,-2,0,0,0,0,0,D
4,1,1724.61669922,1700.9699707,0,0,-18,-7,0,-1,0,0,0,D
5,1,1724.61669922,1700.9699707,0,0,-18,-4,0,-1,0,0,0,D
6,1,1724.61669922,1700.9699707,0,0,-11,1,0,-1,0,1,0,D
7,1,1724.61669922,1700.9699707,0,0,-5,7,0,-1,0,1,0,D
8,1,1724.61669922,1700.9699707,0,0,4,12,0,-1,0,1,0,D
9,1,1724.61669922,1700.9699707,0,0,7,15,0,0,0,1,0,D
10,1,1724.61669922,1700.9699707,0,0,1,15,0,0,0,1,0,D
11,1,1724.61669922,1700.9699707,0,0,-3,14,0,0,0,1,0,D
12,1,1724.61669922,1700.9699707,0,0,-4,13,-1,0,0,0,0,D
13,1,1724.61669922,1700.9699707,0,0,-2,15,-1,0,0,0,0,D
14,1,1724.61669922,1700.9699707,0,0,-13,11,-1,0,0,0,0,D
15,1,1724.61669922,1700.9699707,0,0,-6,12,-1,0,0,1,0,D
16,1,1724.61669922,1700.9699707,0,0,-4,11,-1,0,0,1,0,D
17,1,1724.61669922,1700.9699707,0,0,-7,12,-1,0,0,1,0,D
18,1,1724.61669922,1700.9699707,0,0,-7,9,-1,0,0,1,0,D
19,1,1724.61669922,1700.9699707,0,0,4,15,-1,0,0,1,0,D
20,1,1724.61669922,1700.9699707,0,0,10,20,-1,0,0,1,0,D
21,1,1724.61669922,1700.9699707,0,0,1,18,-1,0,0,1,0,D
22,1,1724.61669922,1700.9699707,0,0,-10,18,-1,0,0,1,0,D
23,1,1724.61669922,1700.9699707,0,0,-7,19,0,0,0,2,0,D
24,1,1724.61669922,1700.9699707,0,0,-7,18,0,0,0,2,0,D
25,1,1724.61669922,1700.9699707,0,0,-6,19,0,0,0,2,0,D
26,1,1724.61669922,1700.9699707,0,0,-6,19,0,0,0,3,0,D
27,1,1724.61669922,1700.9699707,0,0,1,19,0,0,0,3,0,D
28,1,1724.61669922,1700.9699707,0,0,8,26,1,0,0,4,0,D
29,1,1724.61669922,1700.9699707,0,0,9,27,1,0,0,4,0,D
30,1,1724.61669922,1700.9699707,0,0,2,23,1,0,0,4,0,D
31,1,1724.61669922,1700.9699707,0,0,1,18,1,0,0,4,0,D
