minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1706.3729248,1698.64086914,0,0,0,0,0,0,0,0,0,D
1,1,1706.3729248,1698.64086914,0,0,2,-3,0,0,0,0,0,D
2,1,1706.3729248,1698.64086914,0,0,11,-2,0,0,0,0,0,D
3,1,1706.3729248,1698.64086914,0,0,12,0,0,0,0,0,0,D
4,1,1706.3729248,1698.64086914,0,0,5,0,0,0,0,0,0,D
5,1,1706.3729248,1698.64086914,0,0,-5,1,0,0,0,0,0,D
6,1,1706.3729248,1698.64086914,0,0,-4,2,0,0,0,0,0,D
7,1,1706.3729248,1698.64086914,0,0,-14,-4,0,0,0,0,0,D
8,1,1706.3729248,1698.64086914,0,0,-13,-9,0,0,0,0,0,D
9,1,1706.3729248,1698.64086914,0,0,-19,-13,0,0,0,0,0,D
10,1,1706.3729248,1698.64086914,0,0,-23,-16,-1,0,0,-1,0,D
11,1,1706.3729248,1698.64086914,0,0,-21,-17,-2,0,0,-2,0,D
12,1,1706.3729248,1698.64086914,0,0,-15,-19,-2,0,0,-2,0,D
13,1,1706.3729248,1698.64086914,0,0,-17,-20,-3,0,0,-3,0,D
14,1,1706.3729248,1698.64086914,0,0,-25,-23,-4,0,0,-4,0,D
15,1,1706.3729248,1698.64086914,0,0,-32,-31,-4,0,0,-4,0,D
16,1,1706.3729248,1698.64086914,0,0,-28,-30,-5,0,0,-5,0,D
17,1,1706.3729248,1698.64086914,0,0,-32,-30,-5,0,0,-5,0,D
18,1,1706.3729248,1698.64086914,0,0,-45,-35,-5,0,0,-5,0,D
19,1,1706.3729248,1698.64086914,0,0,-57,-42,-5,0,0,-5,0,D
20,1,1706.3729248,1698.64086914,0,0,-57,-42,-5,0,0,-5,0,D
21,1,1706.3729248,1698.64086914,0,0,-67,-45,-5,0,0,-5,0,D
22,1,1706.3729248,1698.64086914,0,0,-74,-47,-5,0,0,-5,0,D
23,1,1706.3729248,1698.64086914,0,0,-79,-51,-6,0,-1,-6,0,D
24,1,1706.3729248,1698.64086914,0,0,-85,-52,-6,0,-1,-6,0,D
