minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1944.71105957,1709.04272461,0,0,0,0,0,0,0,0,0,W
1,1,1944.71105957,1709.04272461,0,0,8,4,1,0,0,1,0,W
2,1,1944.71105957,1709.04272461,0,0,24,8,1,0,0,1,0,W
3,1,1944.71105957,1709.04272461,0,0,43,18,1,0,0,1,0,W
4,1,1944.71105957,1709.04272461,0,0,61,22,1,0,0,2,0,W
5,1,1944.71105957,1709.04272461,0,0,64,27,1,1,0,2,0,W
6,1,1944.71105957,1709.04272461,0,0,65,28,2,1,1,3,0,W
7,1,1944.71105957,1709.04272461,0,0,54,17,2,1,1,3,0,W
8,1,1944.71105957,1709.04272461,0,0,56,15,2,0,1,3,0,W
9,1,1944.71105957,1709.04272461,0,0,62,16,2,0,1,3,0,W
10,1,1944.71105957,1709.04272461,0,0,76,20,2,0,1,3,0,W
11,1,1944.71105957,1709.04272461,0,0,71,20,2,0,1,3,0,W
12,1,1944.71105957,1709.04272461,0,0,77,22,3,0,1,4,0,W
13,1,1944.71105957,1709.04272461,0,0,87,32,3,0,1,4,0,W
14,1,1944.71105957,1709.04272461,0,0,97,42,3,0,1,4,0,W
15,1,1944.71105957,1709.04272461,0,0,101,51,4,1,1,5,0,W
16,1,1944.71105957,1709.04272461,0,0,104,53,5,1,1,6,0,W
17,1,1944.71105957,1709.04272461,0,0,104,53,5,1,1,5,0,W
18,1,1944.71105957,1709.04272461,0,0,96,50,5,1,1,5,0,W
19,1,1944.71105957,1709.04272461,0,0,96,50,5,1,1,5,0,W
20,1,1944.71105957,1709.04272461,0,0,83,36,5,1,1,5,0,W
21,1,1944.71105957,1709.04272461,0,0,87,36,5,1,1,5,0,W
22,1,1944.71105957,1709.04272461,0,0,89,39,5,2,1,5,0,W
23,1,1944.71105957,1709.04272461,0,0,89,39,5,2,1,5,0,W
24,1,1944.71105957,1709.04272461,0,0,85,39,5,2,1,5,0,W
25,1,1944.71105957,1709.04272461,0,0,90,43,5,2,1,5,0,W
26,1,1944.71105957,1709.04272461,0,0,74,36,5,2,1,5,0,W
27,1,1944.71105957,1709.04272461,0,0,81,42,6,2,1,6,0,W
28,1,1944.71105957,1709.04272461,0,0,81,42,6,2,1,6,0,W
29,1,1944.71105957,1709.04272461,0,0,74,42,6,2,1,6,0,W
30,1,1944.71105957,1709.04272461,0,0,70,40,6,2,1,6,0,W
31,1,1944.71105957,1709.04272461,0,0,84,52,6,2,1,6,0,W
32,1,1944.71105957,1709.04272461,0,0,91,55,5,2,1,4,0,W
33,1,1944.71105957,1709.04272461,0,0,95,63,5,2,1,6,0,W
34,1,1944.71105957,1709.04272461,0,0,109,78,5,2,1,6,0,W
35,1,1944.71105957,1709.04272461,0,0,109,78,5,2,1,6,0,W
36,1,1944.71105957,1709.04272461,0,0,112,81,5,2,1,6,0,W
37,1,1944.71105957,1709.04272461,0,0,113,82,5,2,1,6,0,W
38,1,1944.71105957,1709.04272461,0,0,123,92,5,2,1,6,0,W
39,1,1944.71105957,1709.04272461,0,0,123,92,5,2,1,6,0,W
40,1,1944.71105957,1709.04272461,0,1,123,92,5,2,1,5,0,W
41,1,1944.71105957,1709.04272461,0,1,123,92,5,2,1,5,0,W
42,1,1944.71105957,1709.04272461,0,1,132,97,5,2,1,5,0,W
43,1,1944.71105957,1709.04272461,1,1,146,105,6,2,1,6,0,W
44,1,1944.71105957,1709.04272461,1,1,146,104,6,2,1,6,0,W
