ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.84228516,0,1734.20092773,0,0,0,0,0,W
0,1712.84228516,0,1734.20092773,0,0,-17,-1,0,W
0,1712.84228516,0,1734.20092773,0,0,-21,-3,0,W
0,1712.84228516,0,1734.20092773,0,0,-19,-9,0,W
0,1712.84228516,0,1734.20092773,0,0,-14,-9,0,W
0,1712.84228516,0,1734.20092773,0,0,-1,-7,0,W
0,1712.84228516,0,1734.20092773,0,0,-13,-12,0,W
0,1712.84228516,0,1734.20092773,0,1,-10,-11,1,W
0,1712.84228516,0,1734.20092773,0,1,-25,-13,1,W
0,1712.84228516,0,1734.20092773,0,1,-25,-13,1,W
0,1712.84228516,0,1734.20092773,0,1,-21,-15,1,W
0,1712.84228516,0,1734.20092773,0,1,-33,-20,0,W
0,1712.84228516,0,1734.20092773,0,1,-32,-18,0,W
0,1712.84228516,0,1734.20092773,0,1,-26,-11,0,W
0,1712.84228516,0,1734.20092773,0,1,-26,-10,0,W
0,1712.84228516,0,1734.20092773,0,1,-31,-12,0,W
0,1712.84228516,0,1734.20092773,0,1,-21,-10,0,W
0,1712.84228516,0,1734.20092773,0,1,-21,-7,0,W
0,1712.84228516,0,1734.20092773,0,1,-21,-7,0,W
1,1712.84228516,0,1734.20092773,1,2,-20,-3,1,W
1,1712.84228516,0,1734.20092773,1,2,-31,-3,1,W
1,1712.84228516,0,1734.20092773,1,2,-34,-2,1,W
1,1712.84228516,0,1734.20092773,1,2,-35,-1,1,W
1,1712.84228516,0,1734.20092773,1,2,-40,-9,1,W
1,1712.84228516,0,1734.20092773,1,2,-40,-11,1,W
1,1712.84228516,0,1734.20092773,1,2,-48,-11,1,W
1,1712.84228516,0,1734.20092773,1,2,-61,-14,1,W
1,1712.84228516,0,1734.20092773,1,2,-63,-18,1,W
1,1712.84228516,0,1734.20092773,1,2,-64,-16,1,W
1,1712.84228516,0,1734.20092773,1,2,-67,-19,1,W
1,1712.84228516,0,1734.20092773,1,2,-58,-21,1,W
1,1712.84228516,0,1734.20092773,1,2,-72,-21,1,W
1,1712.84228516,0,1734.20092773,0,1,-70,-25,0,W
1,1712.84228516,0,1734.20092773,0,1,-70,-26,0,W
1,1712.84228516,0,1734.20092773,0,1,-70,-23,0,W
1,1712.84228516,0,1734.20092773,0,1,-66,-22,0,W
1,1712.84228516,0,1734.20092773,0,0,-74,-22,-1,W
1,1712.84228516,0,1734.20092773,0,0,-74,-26,-1,W
1,1712.84228516,0,1734.20092773,0,0,-78,-26,-1,W
1,1712.84228516,0,1734.20092773,0,0,-90,-32,-1,W
1,1712.84228516,0,1734.20092773,0,0,-97,-39,-1,W
1,1712.84228516,0,1734.20092773,0,-1,-99,-46,-2,W
1,1712.84228516,0,1734.20092773,0,-1,-102,-47,-2,W
1,1712.84228516,0,1734.20092773,0,-1,-110,-49,-2,W
1,1712.84228516,0,1734.20092773,0,-1,-119,-51,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-119,-52,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-122,-56,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-122,-56,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-109,-51,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-98,-45,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-105,-45,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-115,-49,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-114,-50,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-110,-50,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-113,-50,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-113,-50,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-111,-49,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-120,-50,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-128,-60,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-125,-63,-2,W
1,1712.84228516,0,1734.20092773,0,-2,-122,-63,-2,W
1,1712.84228516,0,1734.20092773,-1,-3,-134,-68,-3,W
1,1712.84228516,0,1734.20092773,-1,-3,-145,-68,-3,W
1,1712.84228516,0,1734.20092773,-1,-3,-142,-65,-3,W
1,1712.84228516,0,1734.20092773,-1,-3,-152,-64,-3,W
1,1712.84228516,0,1734.20092773,-1,-3,-152,-65,-3,W
1,1712.84228516,0,1734.20092773,-1,-4,-155,-66,-4,W
1,1712.84228516,0,1734.20092773,-1,-4,-164,-71,-4,W
1,1712.84228516,0,1734.20092773,-1,-5,-165,-73,-5,W
1,1712.84228516,0,1734.20092773,-1,-5,-177,-74,-5,W
2,1712.84228516,0,1734.20092773,-1,-4,-172,-69,-4,W
2,1712.84228516,0,1734.20092773,-1,-4,-184,-71,-4,W
2,1712.84228516,0,1734.20092773,-1,-5,-196,-80,-5,W
2,1712.84228516,0,1734.20092773,-1,-5,-196,-80,-5,W
2,1712.84228516,0,1734.20092773,-2,-7,-197,-82,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-196,-80,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-212,-87,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-214,-90,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-217,-93,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-218,-93,-7,W
2,1712.84228516,0,1734.20092773,-2,-7,-229,-95,-7,W
2,1712.84228516,0,1734.20092773,-2,-9,-238,-102,-9,W
2,1712.84228516,0,1734.20092773,-3,-11,-245,-106,-10,W
2,1712.84228516,0,1734.20092773,-3,-11,-245,-106,-10,W
2,1712.84228516,0,1734.20092773,-3,-11,-250,-107,-10,W
2,1712.84228516,0,1734.20092773,-3,-11,-250,-107,-10,W
2,1712.84228516,0,1734.20092773,-3,-11,-254,-110,-10,W
2,1712.84228516,0,1734.20092773,-3,-12,-254,-112,-10,W
2,1712.84228516,0,1734.20092773,-3,-12,-256,-112,-10,W
2,1712.84228516,0,1734.20092773,-3,-13,-267,-116,-11,W
2,1712.84228516,0,1734.20092773,-3,-13,-273,-117,-11,W
2,1712.84228516,0,1734.20092773,-3,-13,-274,-122,-11,W
2,1712.84228516,0,1734.20092773,-3,-13,-283,-124,-11,W
2,1712.84228516,0,1734.20092773,-3,-14,-285,-127,-12,W
2,1712.84228516,0,1734.20092773,-3,-14,-288,-126,-12,W
2,1712.84228516,0,1734.20092773,-3,-14,-288,-126,-12,W
2,1712.84228516,0,1734.20092773,-3,-14,-289,-121,-12,W
2,1712.84228516,0,1734.20092773,-3,-14,-296,-122,-12,W
2,1712.84228516,0,1734.20092773,-3,-15,-306,-126,-13,W
2,1712.84228516,0,1734.20092773,-3,-15,-304,-126,-13,W
