ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1848.97387695,0,1673.9753418,0,0,0,0,0,W
0,1848.97387695,0,1673.9753418,0,0,-7,-5,0,W
0,1848.97387695,0,1673.9753418,0,0,-1,-4,0,W
0,1848.97387695,0,1673.9753418,0,0,-15,-13,0,W
0,1848.97387695,0,1673.9753418,-1,0,-15,-20,-1,W
0,1848.97387695,0,1673.9753418,-1,0,-18,-26,-1,W
0,1848.97387695,0,1673.9753418,-1,1,-8,-21,-1,W
0,1848.97387695,0,1673.9753418,-1,1,11,-16,-1,W
0,1848.97387695,0,1673.9753418,-1,1,14,-15,-1,W
0,1848.97387695,0,1673.9753418,-1,1,21,-14,-1,W
0,1848.97387695,0,1673.9753418,-1,1,27,-15,-1,W
0,1848.97387695,0,1673.9753418,-1,1,31,-10,-1,W
0,1848.97387695,0,1673.9753418,-1,1,33,-11,-1,W
0,1848.97387695,0,1673.9753418,-1,0,30,-13,-1,W
0,1848.97387695,0,1673.9753418,-1,0,45,-11,-1,W
0,1848.97387695,0,1673.9753418,-1,0,39,-13,-1,W
0,1848.97387695,0,1673.9753418,-1,0,28,-13,-1,W
0,1848.97387695,0,1673.9753418,-1,0,39,-9,-1,W
0,1848.97387695,0,1673.9753418,-1,0,42,-8,-1,W
0,1848.97387695,0,1673.9753418,-1,0,36,-12,-1,W
0,1848.97387695,0,1673.9753418,-1,0,40,-11,-1,W
0,1848.97387695,0,1673.9753418,-1,0,45,-11,-1,W
0,1848.97387695,0,1673.9753418,-1,0,50,-9,-1,W
0,1848.97387695,0,1673.9753418,-1,1,51,-8,0,W
0,1848.97387695,0,1673.9753418,-1,2,55,0,0,W
0,1848.97387695,0,1673.9753418,-1,3,63,9,1,W
0,1848.97387695,0,1673.9753418,-1,3,67,11,1,W
0,1848.97387695,0,1673.9753418,-1,3,79,17,1,W
0,1848.97387695,0,1673.9753418,-1,3,97,20,1,W
0,1848.97387695,0,1673.9753418,-1,4,108,23,2,W
0,1848.97387695,0,1673.9753418,-1,4,111,22,2,W
0,1848.97387695,0,1673.9753418,-1,5,117,22,3,W
0,1848.97387695,0,1673.9753418,-1,5,116,22,3,W
0,1848.97387695,0,1673.9753418,-1,5,126,26,3,W
0,1848.97387695,0,1673.9753418,-1,5,126,26,3,W
1,1848.97387695,0,1673.9753418,-1,6,127,25,3,W
1,1848.97387695,0,1673.9753418,-1,6,132,24,3,W
