minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1870.50524902,1811.29943848,0,0,0,0,0,0,0,0,0,W
1,1,1870.50524902,1811.29943848,0,0,-12,-1,0,0,0,0,0,W
2,1,1870.50524902,1811.29943848,0,0,-18,-6,0,0,0,0,0,W
3,1,1870.50524902,1811.29943848,0,0,-19,-11,0,0,0,-1,0,W
4,1,1870.50524902,1811.29943848,0,0,-23,-13,1,0,0,0,0,W
5,1,1870.50524902,1811.29943848,0,0,-34,-14,1,0,0,0,0,W
6,1,1870.50524902,1811.29943848,0,0,-32,-18,1,0,0,0,0,W
7,1,1870.50524902,1811.29943848,0,0,-20,-18,1,0,0,0,0,W
8,1,1870.50524902,1811.29943848,0,0,-25,-17,1,0,0,0,0,W
9,1,1870.50524902,1811.29943848,0,0,-24,-16,2,0,0,2,0,W
10,1,1870.50524902,1811.29943848,0,0,-23,-12,2,1,0,2,0,W
11,1,1870.50524902,1811.29943848,0,0,-11,-10,2,1,0,2,0,W
12,1,1870.50524902,1811.29943848,0,0,3,-4,2,1,0,2,0,W
13,1,1870.50524902,1811.29943848,0,0,12,-2,2,1,0,2,0,W
14,1,1870.50524902,1811.29943848,0,0,16,0,3,1,0,3,0,W
15,1,1870.50524902,1811.29943848,0,0,24,3,3,1,0,3,0,W
16,1,1870.50524902,1811.29943848,0,0,29,9,3,1,0,3,0,W
17,1,1870.50524902,1811.29943848,0,0,21,10,3,1,0,3,0,W
18,1,1870.50524902,1811.29943848,0,0,27,10,3,1,0,3,0,W
19,1,1870.50524902,1811.29943848,0,0,32,9,3,1,0,3,0,W
20,1,1870.50524902,1811.29943848,0,0,43,18,3,1,0,3,0,W
21,1,1870.50524902,1811.29943848,0,0,51,20,3,1,0,3,0,W
22,1,1870.50524902,1811.29943848,0,0,45,21,4,1,0,4,0,W
23,1,1870.50524902,1811.29943848,0,0,59,22,4,1,0,4,0,W
24,1,1870.50524902,1811.29943848,0,0,65,22,4,1,0,4,0,W
25,1,1870.50524902,1811.29943848,0,0,58,22,4,1,0,4,0,W
26,1,1870.50524902,1811.29943848,0,0,48,14,4,1,0,4,0,W
27,1,1870.50524902,1811.29943848,0,0,48,11,4,1,0,4,0,W
28,1,1870.50524902,1811.29943848,0,0,38,12,4,1,0,4,0,W
29,1,1870.50524902,1811.29943848,0,0,35,13,4,1,0,4,0,W
30,1,1870.50524902,1811.29943848,0,0,34,14,4,1,0,4,0,W
31,1,1870.50524902,1811.29943848,0,0,40,18,4,1,0,4,0,W
32,1,1870.50524902,1811.29943848,0,0,36,18,4,1,0,4,0,W
33,1,1870.50524902,1811.29943848,0,0,31,17,4,1,0,4,0,W
34,1,1870.50524902,1811.29943848,0,0,51,24,4,1,0,4,0,W
35,1,1870.50524902,1811.29943848,0,0,49,24,4,1,0,4,0,W
36,1,1870.50524902,1811.29943848,0,0,43,22,4,1,0,4,0,W
37,1,1870.50524902,1811.29943848,0,0,38,15,4,1,0,4,0,W
38,1,1870.50524902,1811.29943848,0,0,36,15,4,1,0,4,0,W
39,1,1870.50524902,1811.29943848,0,0,39,18,4,1,0,4,0,W
40,1,1870.50524902,1811.29943848,0,0,41,19,4,1,0,4,0,W
41,1,1870.50524902,1811.29943848,0,0,43,18,4,1,0,4,0,W
42,1,1870.50524902,1811.29943848,0,0,53,27,4,1,0,4,0,W
43,1,1870.50524902,1811.29943848,0,0,44,29,4,1,0,4,0,W
44,1,1870.50524902,1811.29943848,0,0,47,30,4,1,0,4,0,W
45,1,1870.50524902,1811.29943848,0,0,50,30,4,1,0,4,0,W
45,2,1870.50524902,1811.29943848,0,0,50,30,4,1,0,4,0,W
46,2,1870.50524902,1811.29943848,0,0,56,29,4,1,0,4,0,W
47,2,1870.50524902,1811.29943848,0,0,69,28,4,1,0,4,0,W
48,2,1870.50524902,1811.29943848,0,0,74,30,5,1,0,5,0,W
49,2,1870.50524902,1811.29943848,0,0,80,38,5,1,0,6,0,W
50,2,1870.50524902,1811.29943848,0,0,79,37,5,2,0,6,0,W
51,2,1870.50524902,1811.29943848,0,0,80,39,5,2,0,6,0,W
52,2,1870.50524902,1811.29943848,0,0,78,36,4,2,0,5,0,W
