minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.37207031,1778.91601562,0,0,0,0,0,0,0,0,0,W
1,1,1745.37207031,1778.91601562,0,0,-10,0,0,0,0,0,0,W
2,1,1745.37207031,1778.91601562,0,0,-12,-3,0,0,0,0,0,W
3,1,1745.37207031,1778.91601562,0,0,-17,-6,-1,0,0,-1,0,W
4,1,1745.37207031,1778.91601562,0,0,-19,-5,-1,0,0,-1,0,W
5,1,1745.37207031,1778.91601562,0,0,-17,-1,0,1,0,0,0,W
6,1,1745.37207031,1778.91601562,0,0,-16,-2,0,1,0,0,0,W
7,1,1745.37207031,1778.91601562,0,0,-16,-2,0,1,0,0,0,W
8,1,1745.37207031,1778.91601562,0,0,-16,-1,0,1,0,0,0,W
9,1,1745.37207031,1778.91601562,0,0,-20,-3,0,1,0,-2,0,W
10,1,1745.37207031,1778.91601562,0,0,-13,-3,0,1,0,-2,0,W
11,1,1745.37207031,1778.91601562,0,0,-6,2,0,1,0,-2,0,W
12,1,1745.37207031,1778.91601562,0,0,-4,7,0,1,0,-2,0,W
13,1,1745.37207031,1778.91601562,0,0,-3,7,0,1,0,-2,0,W
14,1,1745.37207031,1778.91601562,0,1,-4,5,-1,1,0,-3,0,W
15,1,1745.37207031,1778.91601562,0,1,7,8,-1,1,0,-3,0,W
16,1,1745.37207031,1778.91601562,0,1,8,11,-1,1,0,-3,0,W
17,1,1745.37207031,1778.91601562,1,1,9,13,1,1,1,-1,0,W
18,1,1745.37207031,1778.91601562,1,1,3,12,1,1,1,-1,0,W
19,1,1745.37207031,1778.91601562,1,1,2,11,1,1,1,-1,0,W
20,1,1745.37207031,1778.91601562,1,1,-12,8,1,1,1,-1,0,W
21,1,1745.37207031,1778.91601562,1,1,-11,7,1,0,1,-1,0,W
22,1,1745.37207031,1778.91601562,1,1,-9,4,0,0,0,-2,0,W
23,1,1745.37207031,1778.91601562,1,1,-14,0,0,0,0,-2,0,W
24,1,1745.37207031,1778.91601562,1,1,-15,1,0,0,0,-2,0,W
25,1,1745.37207031,1778.91601562,1,1,-20,-5,0,0,0,-2,0,W
26,1,1745.37207031,1778.91601562,1,1,-17,-4,0,0,0,-2,0,W
27,1,1745.37207031,1778.91601562,1,1,-21,-5,0,0,0,-2,0,W
28,1,1745.37207031,1778.91601562,1,1,-14,-1,1,1,0,-1,0,W
29,1,1745.37207031,1778.91601562,1,1,-19,-3,1,1,0,-1,0,W
30,1,1745.37207031,1778.91601562,1,1,-27,-12,0,1,0,-2,0,W
31,1,1745.37207031,1778.91601562,1,1,-34,-15,0,1,0,-2,0,W
32,1,1745.37207031,1778.91601562,1,1,-29,-15,0,1,0,-2,0,W
33,1,1745.37207031,1778.91601562,1,1,-35,-15,0,1,0,-2,0,W
34,1,1745.37207031,1778.91601562,1,1,-33,-19,0,1,0,-2,0,W
35,1,1745.37207031,1778.91601562,1,1,-32,-20,0,1,0,-2,0,W
36,1,1745.37207031,1778.91601562,1,1,-27,-21,0,1,0,-2,0,W
37,1,1745.37207031,1778.91601562,1,1,-35,-27,0,1,0,-2,0,W
38,1,1745.37207031,1778.91601562,1,1,-40,-32,0,1,0,-2,0,W
39,1,1745.37207031,1778.91601562,1,1,-47,-40,-1,1,0,-3,0,W
40,1,1745.37207031,1778.91601562,1,1,-48,-42,-2,1,0,-4,0,W
41,1,1745.37207031,1778.91601562,1,1,-42,-38,-2,1,0,-4,0,W
42,1,1745.37207031,1778.91601562,1,1,-30,-26,-1,1,0,-3,0,W
43,1,1745.37207031,1778.91601562,1,1,-28,-24,-1,1,0,-3,0,W
44,1,1745.37207031,1778.91601562,1,1,-27,-23,-1,1,0,-3,0,W
45,1,1745.37207031,1778.91601562,1,1,-22,-21,-1,1,0,-3,0,W
46,1,1745.37207031,1778.91601562,1,1,-22,-21,-1,1,0,-3,0,W
47,1,1745.37207031,1778.91601562,1,1,-22,-21,-1,1,0,-3,0,W
48,1,1745.37207031,1778.91601562,1,1,-21,-19,-1,1,0,-3,0,W
45,2,1745.37207031,1778.91601562,1,1,-19,-20,-1,1,0,-3,0,W
46,2,1745.37207031,1778.91601562,1,1,-10,-21,-1,1,0,-3,0,W
47,2,1745.37207031,1778.91601562,1,1,-5,-19,-1,1,0,-3,0,W
48,2,1745.37207031,1778.91601562,1,1,1,-13,0,1,0,-2,0,W
49,2,1745.37207031,1778.91601562,1,1,2,-11,0,1,0,-2,0,W
50,2,1745.37207031,1778.91601562,1,1,3,-10,1,1,0,-1,0,W
51,2,1745.37207031,1778.91601562,1,1,-3,-9,1,1,0,-1,0,W
52,2,1745.37207031,1778.91601562,1,1,-9,-12,1,1,0,-1,0,W
53,2,1745.37207031,1778.91601562,1,1,-4,-10,2,1,1,0,0,W
54,2,1745.37207031,1778.91601562,2,1,-4,-9,3,2,1,1,0,W
55,2,1745.37207031,1778.91601562,2,1,-8,-8,3,2,1,1,0,W
56,2,1745.37207031,1778.91601562,2,1,-17,-12,3,2,1,1,0,W
57,2,1745.37207031,1778.91601562,2,1,-21,-11,3,2,1,1,0,W
