minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1675.47973633,1704.58300781,0,0,0,0,0,0,0,0,0,W
1,1,1675.47973633,1704.58300781,0,0,-4,-3,0,0,0,0,0,W
2,1,1675.47973633,1704.58300781,0,0,-2,-2,0,0,0,1,0,W
3,1,1675.47973633,1704.58300781,0,0,-5,-2,0,0,0,1,0,W
4,1,1675.47973633,1704.58300781,0,0,-7,1,0,0,0,1,0,W
5,1,1675.47973633,1704.58300781,0,0,-2,1,0,0,0,1,0,W
6,1,1675.47973633,1704.58300781,0,0,-5,1,0,0,0,1,0,W
7,1,1675.47973633,1704.58300781,0,0,-11,-6,0,0,0,1,0,W
8,1,1675.47973633,1704.58300781,0,0,-8,-5,0,0,0,1,0,W
9,1,1675.47973633,1704.58300781,0,0,-7,-7,-1,0,0,0,0,W
10,1,1675.47973633,1704.58300781,0,0,-4,-3,0,0,0,1,0,W
11,1,1675.47973633,1704.58300781,0,0,-12,0,0,0,0,1,0,W
12,1,1675.47973633,1704.58300781,0,0,-21,-8,-1,0,0,0,0,W
13,1,1675.47973633,1704.58300781,0,0,-22,-6,-1,0,0,0,0,W
14,1,1675.47973633,1704.58300781,0,0,-22,-6,-1,0,0,0,0,W
15,1,1675.47973633,1704.58300781,0,0,-25,-5,-1,0,0,0,0,W
16,1,1675.47973633,1704.58300781,0,0,-25,-4,-1,0,0,0,0,W
17,1,1675.47973633,1704.58300781,0,0,-26,0,-1,0,0,0,0,W
18,1,1675.47973633,1704.58300781,0,0,-44,-1,-1,0,0,0,0,W
19,1,1675.47973633,1704.58300781,0,0,-47,-5,-3,-1,0,-2,0,W
20,1,1675.47973633,1704.58300781,0,0,-52,-3,-3,-1,0,-2,0,W
21,1,1675.47973633,1704.58300781,0,0,-52,-1,-3,-1,0,-2,0,W
22,1,1675.47973633,1704.58300781,0,0,-52,-1,-3,-1,0,-2,0,W
23,1,1675.47973633,1704.58300781,0,0,-50,-4,-3,-1,0,-2,0,W
24,1,1675.47973633,1704.58300781,0,0,-50,-4,-3,-1,0,-2,0,W
25,1,1675.47973633,1704.58300781,0,0,-50,-4,-3,-1,0,-2,0,W
26,1,1675.47973633,1704.58300781,0,0,-51,-6,-3,-1,0,-2,0,W
27,1,1675.47973633,1704.58300781,0,0,-63,-12,-3,-1,0,-2,0,W
28,1,1675.47973633,1704.58300781,0,0,-59,-11,-3,-1,0,-2,0,W
29,1,1675.47973633,1704.58300781,0,0,-60,-12,-3,-1,0,-2,0,W
30,1,1675.47973633,1704.58300781,0,0,-61,-10,-3,-1,0,-2,0,W
31,1,1675.47973633,1704.58300781,0,0,-67,-11,-4,-1,0,-3,0,W
32,1,1675.47973633,1704.58300781,0,0,-58,-4,-3,-1,0,-2,0,W
33,1,1675.47973633,1704.58300781,0,0,-58,-4,-3,-1,0,-2,0,W
34,1,1675.47973633,1704.58300781,0,0,-58,-4,-3,-1,0,-2,0,W
35,1,1675.47973633,1704.58300781,0,0,-58,-5,-3,-1,0,-2,0,W
36,1,1675.47973633,1704.58300781,0,1,-58,-5,-4,-1,-1,-3,0,W
37,1,1675.47973633,1704.58300781,1,1,-58,-3,-3,0,-1,-2,0,W
38,1,1675.47973633,1704.58300781,1,1,-58,-4,-3,0,-1,-2,0,W
39,1,1675.47973633,1704.58300781,1,1,-60,-4,-3,0,-1,-2,0,W
40,1,1675.47973633,1704.58300781,1,1,-60,-7,-3,0,-1,-2,0,W
41,1,1675.47973633,1704.58300781,1,1,-56,-5,-3,0,-1,-2,0,W
42,1,1675.47973633,1704.58300781,1,1,-56,-4,-2,1,-1,1,0,W
43,1,1675.47973633,1704.58300781,1,1,-56,-5,-2,1,-1,1,0,W
44,1,1675.47973633,1704.58300781,1,1,-55,-2,0,2,-1,3,0,W
45,1,1675.47973633,1704.58300781,1,1,-57,-5,0,2,-1,3,0,W
