minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1826.49633789,1632.59069824,0,0,0,0,0,0,0,0,0,W
1,1,1826.49633789,1632.59069824,0,0,10,-1,0,0,0,0,0,W
2,1,1826.49633789,1632.59069824,0,0,19,0,0,0,0,0,0,W
3,1,1826.49633789,1632.59069824,0,0,17,-1,0,0,0,0,0,W
4,1,1826.49633789,1632.59069824,0,0,11,0,0,0,0,0,0,W
5,1,1826.49633789,1632.59069824,0,0,9,-6,0,0,0,0,0,W
6,1,1826.49633789,1632.59069824,0,0,8,-2,0,0,0,1,0,W
7,1,1826.49633789,1632.59069824,0,0,16,2,0,0,0,1,0,W
8,1,1826.49633789,1632.59069824,0,0,19,7,0,0,0,1,0,W
9,1,1826.49633789,1632.59069824,0,0,18,9,0,0,0,1,0,W
10,1,1826.49633789,1632.59069824,0,0,15,9,0,0,0,1,0,W
11,1,1826.49633789,1632.59069824,0,0,29,12,0,0,0,1,0,W
12,1,1826.49633789,1632.59069824,0,0,24,11,0,0,0,1,0,W
13,1,1826.49633789,1632.59069824,0,0,21,1,0,0,0,1,0,W
14,1,1826.49633789,1632.59069824,0,0,22,1,0,0,0,1,0,W
15,1,1826.49633789,1632.59069824,0,0,12,-3,0,0,0,1,0,W
16,1,1826.49633789,1632.59069824,0,0,12,-6,0,0,0,1,0,W
17,1,1826.49633789,1632.59069824,0,0,28,-1,0,0,0,1,0,W
18,1,1826.49633789,1632.59069824,0,0,39,5,0,0,0,1,0,W
19,1,1826.49633789,1632.59069824,0,0,39,4,0,0,0,1,0,W
20,1,1826.49633789,1632.59069824,0,0,55,10,0,0,0,1,0,W
21,1,1826.49633789,1632.59069824,0,0,75,10,0,0,0,1,0,W
22,1,1826.49633789,1632.59069824,0,0,80,14,0,1,0,1,0,W
23,1,1826.49633789,1632.59069824,0,0,79,11,0,0,0,1,0,W
24,1,1826.49633789,1632.59069824,0,0,93,16,1,0,0,2,0,W
25,1,1826.49633789,1632.59069824,0,0,99,16,1,0,0,2,0,W
26,1,1826.49633789,1632.59069824,0,0,109,19,1,0,0,2,0,W
27,1,1826.49633789,1632.59069824,0,0,126,30,1,0,0,2,0,W
28,1,1826.49633789,1632.59069824,0,0,130,33,1,0,0,2,0,W
29,1,1826.49633789,1632.59069824,0,0,136,34,1,0,0,2,0,W
30,1,1826.49633789,1632.59069824,0,0,143,37,1,0,0,2,0,W
31,1,1826.49633789,1632.59069824,0,0,143,37,1,0,0,2,0,W
32,1,1826.49633789,1632.59069824,0,0,141,33,1,0,0,2,0,W
33,1,1826.49633789,1632.59069824,0,0,148,32,1,0,0,2,0,W
34,1,1826.49633789,1632.59069824,0,0,147,28,1,0,0,2,0,W
35,1,1826.49633789,1632.59069824,0,0,138,21,0,0,0,1,0,W
36,1,1826.49633789,1632.59069824,0,0,144,26,1,0,0,2,0,W
37,1,1826.49633789,1632.59069824,0,0,148,30,1,1,0,2,0,W
38,1,1826.49633789,1632.59069824,0,0,148,30,1,1,0,2,0,W
39,1,1826.49633789,1632.59069824,0,0,146,31,1,1,0,2,0,W
40,1,1826.49633789,1632.59069824,0,0,150,32,1,1,0,2,0,W
41,1,1826.49633789,1632.59069824,0,0,150,32,1,1,0,2,0,W
42,1,1826.49633789,1632.59069824,0,0,159,31,1,1,0,2,0,W
43,1,1826.49633789,1632.59069824,0,0,159,32,1,1,0,2,0,W
44,1,1826.49633789,1632.59069824,0,0,161,31,1,1,0,2,0,W
45,1,1826.49633789,1632.59069824,0,0,172,30,0,1,0,1,0,W
46,1,1826.49633789,1632.59069824,0,0,179,36,0,1,0,1,0,W
47,1,1826.49633789,1632.59069824,0,0,181,35,0,1,0,1,0,W
45,2,1826.49633789,1632.59069824,0,0,182,35,0,1,0,1,0,W
46,2,1826.49633789,1632.59069824,0,0,187,36,0,1,0,2,0,W
47,2,1826.49633789,1632.59069824,0,0,188,36,0,1,0,2,0,W
48,2,1826.49633789,1632.59069824,0,0,196,42,0,1,0,2,0,W
49,2,1826.49633789,1632.59069824,0,0,199,40,0,1,0,2,0,W
50,2,1826.49633789,1632.59069824,0,0,206,39,0,1,0,2,0,W
51,2,1826.49633789,1632.59069824,0,0,208,41,1,1,1,3,0,W
52,2,1826.49633789,1632.59069824,0,0,213,46,1,1,1,3,0,W
53,2,1826.49633789,1632.59069824,0,0,213,46,1,1,1,3,0,W
54,2,1826.49633789,1632.59069824,0,0,214,49,1,2,1,3,0,W
55,2,1826.49633789,1632.59069824,1,0,214,49,1,2,1,4,0,W
56,2,1826.49633789,1632.59069824,1,0,213,49,1,2,1,4,0,W
57,2,1826.49633789,1632.59069824,1,0,202,48,1,2,1,4,0,W
58,2,1826.49633789,1632.59069824,1,0,191,43,1,2,1,4,0,W
59,2,1826.49633789,1632.59069824,1,0,198,45,1,2,1,5,0,W
60,2,1826.49633789,1632.59069824,1,0,202,47,3,3,1,7,0,W
61,2,1826.49633789,1632.59069824,1,0,208,53,4,4,1,7,0,W
62,2,1826.49633789,1632.59069824,1,0,202,52,4,4,1,8,0,W
63,2,1826.49633789,1632.59069824,1,0,202,52,4,4,1,8,0,W
64,2,1826.49633789,1632.59069824,1,0,196,52,4,4,1,8,0,W
65,2,1826.49633789,1632.59069824,1,0,195,48,4,4,1,8,0,W
66,2,1826.49633789,1632.59069824,1,0,197,48,4,4,1,8,0,W
67,2,1826.49633789,1632.59069824,1,0,195,45,4,4,1,8,0,W
68,2,1826.49633789,1632.59069824,1,0,197,43,4,4,1,8,0,W
69,2,1826.49633789,1632.59069824,1,0,193,40,4,4,1,8,0,W
70,2,1826.49633789,1632.59069824,1,0,199,40,4,4,1,8,0,W
71,2,1826.49633789,1632.59069824,1,0,192,36,4,4,1,8,0,W
72,2,1826.49633789,1632.59069824,1,0,192,35,4,4,1,8,0,W
73,2,1826.49633789,1632.59069824,1,0,196,38,4,4,1,8,0,W
74,2,1826.49633789,1632.59069824,1,0,189,30,4,5,1,8,0,W
75,2,1826.49633789,1632.59069824,1,0,187,26,4,4,1,8,0,W
76,2,1826.49633789,1632.59069824,1,0,189,29,4,4,1,8,0,W
77,2,1826.49633789,1632.59069824,1,0,186,29,4,4,1,8,0,W
78,2,1826.49633789,1632.59069824,1,0,185,26,4,4,1,8,0,W
79,2,1826.49633789,1632.59069824,1,0,184,21,4,4,1,8,0,W
80,2,1826.49633789,1632.59069824,1,0,182,21,4,4,1,8,0,W
81,2,1826.49633789,1632.59069824,1,0,190,24,4,4,1,8,0,W
82,2,1826.49633789,1632.59069824,1,0,190,25,4,4,1,8,0,W
83,2,1826.49633789,1632.59069824,1,0,192,24,4,4,1,8,0,W
84,2,1826.49633789,1632.59069824,1,0,203,27,5,4,1,9,0,W
85,2,1826.49633789,1632.59069824,1,0,205,24,5,4,1,9,0,W
86,2,1826.49633789,1632.59069824,1,0,210,28,5,5,1,9,0,W
87,2,1826.49633789,1632.59069824,1,0,218,33,5,5,1,9,0,W
88,2,1826.49633789,1632.59069824,1,0,215,30,4,5,1,8,0,W
89,2,1826.49633789,1632.59069824,1,0,231,31,4,5,1,8,0,W
90,2,1826.49633789,1632.59069824,1,0,237,37,4,5,1,8,0,W
91,2,1826.49633789,1632.59069824,1,0,243,45,4,5,1,8,0,W
92,2,1826.49633789,1632.59069824,1,0,247,47,4,5,1,8,0,W
93,2,1826.49633789,1632.59069824,1,0,255,48,4,5,1,8,0,W
94,2,1826.49633789,1632.59069824,1,0,244,38,4,5,1,8,0,W
95,2,1826.49633789,1632.59069824,1,0,244,38,4,5,1,8,0,W
96,2,1826.49633789,1632.59069824,2,0,242,34,4,5,2,8,0,W
