minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.78137207,1794.67443848,0,0,0,0,0,0,0,0,0,L
1,1,1693.78137207,1794.67443848,0,0,-20,0,0,0,0,0,0,L
2,1,1693.78137207,1794.67443848,0,0,-42,0,0,0,0,0,0,L
3,1,1693.78137207,1794.67443848,0,0,-44,0,0,0,0,0,0,L
4,1,1693.78137207,1794.67443848,0,0,-52,-4,0,0,0,0,0,L
5,1,1693.78137207,1794.67443848,0,0,-56,-6,0,0,0,-1,0,L
6,1,1693.78137207,1794.67443848,0,0,-64,-10,0,0,0,-1,0,L
7,1,1693.78137207,1794.67443848,0,0,-65,-10,0,0,0,-1,0,L
8,1,1693.78137207,1794.67443848,0,0,-73,-10,0,0,0,-1,0,L
9,1,1693.78137207,1794.67443848,0,0,-80,-15,-1,-1,0,-3,0,L
10,1,1693.78137207,1794.67443848,0,1,-83,-18,-2,-1,-1,-4,0,L
11,1,1693.78137207,1794.67443848,0,1,-91,-17,-2,-1,-1,-4,0,L
12,1,1693.78137207,1794.67443848,1,1,-83,-16,-1,-1,0,-3,0,L
13,1,1693.78137207,1794.67443848,1,1,-87,-16,-1,-1,0,-3,0,L
14,1,1693.78137207,1794.67443848,1,1,-92,-18,-1,-2,0,-3,0,L
15,1,1693.78137207,1794.67443848,1,1,-87,-20,-1,-3,0,-3,0,L
16,1,1693.78137207,1794.67443848,1,1,-90,-25,-1,-4,0,-3,0,L
17,1,1693.78137207,1794.67443848,1,1,-94,-25,-1,-4,0,-3,0,L
18,1,1693.78137207,1794.67443848,1,1,-103,-26,-1,-4,0,-3,0,L
19,1,1693.78137207,1794.67443848,1,1,-111,-24,-1,-4,0,-3,0,L
20,1,1693.78137207,1794.67443848,1,1,-119,-24,-1,-4,0,-3,0,L
21,1,1693.78137207,1794.67443848,1,1,-133,-25,-1,-4,0,-3,0,L
22,1,1693.78137207,1794.67443848,1,1,-128,-26,-1,-4,0,-3,0,L
23,1,1693.78137207,1794.67443848,1,1,-132,-29,-2,-4,0,-4,0,L
24,1,1693.78137207,1794.67443848,1,1,-132,-29,-2,-4,0,-4,0,L
25,1,1693.78137207,1794.67443848,1,1,-131,-29,-2,-4,0,-4,0,L
26,1,1693.78137207,1794.67443848,1,1,-123,-28,-2,-4,0,-4,0,L
27,1,1693.78137207,1794.67443848,1,1,-110,-19,-2,-4,0,-4,0,L
28,1,1693.78137207,1794.67443848,1,1,-125,-19,-2,-4,0,-4,0,L
29,1,1693.78137207,1794.67443848,1,1,-128,-21,-2,-4,0,-4,0,L
30,1,1693.78137207,1794.67443848,1,1,-128,-21,-2,-4,0,-4,0,L
31,1,1693.78137207,1794.67443848,1,1,-128,-21,-2,-4,0,-4,0,L
32,1,1693.78137207,1794.67443848,1,1,-128,-21,-2,-4,0,-4,0,L
33,1,1693.78137207,1794.67443848,1,1,-128,-21,-2,-4,0,-4,0,L
34,1,1693.78137207,1794.67443848,1,1,-121,-16,-2,-4,0,-4,0,L
35,1,1693.78137207,1794.67443848,2,1,-121,-16,-2,-4,0,-3,0,L
36,1,1693.78137207,1794.67443848,2,1,-134,-19,-2,-4,0,-3,0,L
37,1,1693.78137207,1794.67443848,2,1,-137,-19,-2,-4,0,-3,0,L
38,1,1693.78137207,1794.67443848,2,1,-145,-25,-2,-4,0,-3,0,L
39,1,1693.78137207,1794.67443848,2,1,-159,-29,-2,-4,0,-3,0,L
40,1,1693.78137207,1794.67443848,2,1,-176,-39,-3,-4,0,-4,0,L
41,1,1693.78137207,1794.67443848,2,1,-182,-42,-3,-5,0,-4,0,L
42,1,1693.78137207,1794.67443848,2,1,-182,-46,-3,-5,0,-4,0,L
43,1,1693.78137207,1794.67443848,2,1,-199,-50,-3,-5,0,-4,0,L
44,1,1693.78137207,1794.67443848,2,2,-201,-53,-4,-5,0,-5,0,L
45,1,1693.78137207,1794.67443848,2,2,-200,-53,-4,-5,0,-5,0,L
46,1,1693.78137207,1794.67443848,2,2,-206,-52,-4,-5,0,-5,0,L
47,1,1693.78137207,1794.67443848,2,2,-206,-51,-4,-5,0,-5,0,L
48,1,1693.78137207,1794.67443848,2,2,-198,-47,-4,-5,0,-5,0,L
49,1,1693.78137207,1794.67443848,2,2,-188,-41,-4,-5,0,-5,0,L
50,1,1693.78137207,1794.67443848,2,2,-188,-41,-4,-5,0,-5,0,L
51,1,1693.78137207,1794.67443848,2,2,-188,-41,-4,-5,0,-5,0,L
52,1,1693.78137207,1794.67443848,2,2,-192,-42,-4,-5,0,-5,1,L
45,2,1693.78137207,1794.67443848,2,2,-193,-41,-4,-5,0,-6,1,L
46,2,1693.78137207,1794.67443848,2,2,-197,-43,-4,-5,0,-6,1,L
47,2,1693.78137207,1794.67443848,2,2,-205,-47,-4,-5,0,-6,1,L
48,2,1693.78137207,1794.67443848,2,2,-213,-56,-4,-6,0,-7,1,L
