minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.50341797,1790.8927002,0,0,0,0,0,0,0,0,0,W
1,1,1712.50341797,1790.8927002,0,0,1,1,0,0,0,0,0,W
2,1,1712.50341797,1790.8927002,0,0,1,1,0,0,0,0,0,W
3,1,1712.50341797,1790.8927002,1,0,1,2,0,0,0,1,0,W
4,1,1712.50341797,1790.8927002,1,0,0,2,0,0,0,1,0,W
5,1,1712.50341797,1790.8927002,1,0,-7,0,0,0,0,1,0,W
6,1,1712.50341797,1790.8927002,1,0,-14,1,0,0,0,2,0,W
7,1,1712.50341797,1790.8927002,1,0,-21,-6,0,0,0,2,0,W
8,1,1712.50341797,1790.8927002,1,0,-21,-7,0,-1,0,2,0,W
9,1,1712.50341797,1790.8927002,1,0,-28,-7,0,-1,0,2,0,W
10,1,1712.50341797,1790.8927002,1,0,-22,-8,0,-1,0,1,0,W
11,1,1712.50341797,1790.8927002,1,0,-17,-7,0,-1,0,1,0,W
12,1,1712.50341797,1790.8927002,1,0,-6,-4,1,-1,0,2,0,W
13,1,1712.50341797,1790.8927002,1,0,-17,-6,1,-1,0,2,0,W
14,1,1712.50341797,1790.8927002,1,0,-15,-2,1,-1,0,2,0,W
15,1,1712.50341797,1790.8927002,1,0,-19,-2,1,-1,0,2,0,W
16,1,1712.50341797,1790.8927002,1,0,-27,-2,1,-1,0,2,0,W
17,1,1712.50341797,1790.8927002,1,0,-19,-3,1,-1,0,2,0,W
18,1,1712.50341797,1790.8927002,1,0,-35,-3,1,-1,0,2,0,W
19,1,1712.50341797,1790.8927002,1,0,-39,-8,1,-1,0,2,0,W
20,1,1712.50341797,1790.8927002,1,0,-45,-8,1,-1,0,2,0,W
21,1,1712.50341797,1790.8927002,1,0,-46,-10,1,-1,0,2,0,W
22,1,1712.50341797,1790.8927002,1,0,-60,-16,0,-1,0,1,0,W
23,1,1712.50341797,1790.8927002,1,0,-67,-15,0,-1,0,1,0,W
24,1,1712.50341797,1790.8927002,1,0,-73,-18,0,-1,0,1,0,W
25,1,1712.50341797,1790.8927002,1,0,-77,-26,0,-1,0,1,0,W
26,1,1712.50341797,1790.8927002,1,0,-91,-34,0,-1,0,1,0,W
27,1,1712.50341797,1790.8927002,1,0,-95,-37,0,-1,0,1,0,W
28,1,1712.50341797,1790.8927002,1,0,-91,-38,-1,-1,-1,0,0,W
29,1,1712.50341797,1790.8927002,1,0,-86,-36,-1,-1,-1,0,0,W
30,1,1712.50341797,1790.8927002,1,0,-79,-32,-1,-1,-1,0,0,W
31,1,1712.50341797,1790.8927002,1,0,-89,-35,-1,-1,-1,0,0,W
32,1,1712.50341797,1790.8927002,1,0,-95,-41,-1,-1,-1,0,0,W
33,1,1712.50341797,1790.8927002,1,0,-100,-43,-1,-1,-1,0,0,W
34,1,1712.50341797,1790.8927002,1,0,-114,-49,-2,-1,-1,-1,0,W
35,1,1712.50341797,1790.8927002,1,0,-131,-49,-2,-1,-1,-1,0,W
36,1,1712.50341797,1790.8927002,1,0,-137,-49,-2,-1,-1,-1,0,W
37,1,1712.50341797,1790.8927002,1,0,-139,-50,-3,-1,-1,-2,0,W
38,1,1712.50341797,1790.8927002,2,0,-143,-47,-3,-1,-1,-1,0,W
39,1,1712.50341797,1790.8927002,2,0,-144,-48,-3,-1,-1,-1,0,W
40,1,1712.50341797,1790.8927002,2,0,-144,-48,-3,-1,-1,-1,0,W
41,1,1712.50341797,1790.8927002,2,0,-144,-52,-3,-1,-1,-1,0,W
42,1,1712.50341797,1790.8927002,2,0,-142,-50,-3,-1,-1,-1,0,W
43,1,1712.50341797,1790.8927002,2,0,-142,-49,-3,-1,-1,-1,0,W
44,1,1712.50341797,1790.8927002,2,0,-153,-52,-3,-1,-1,-1,0,W
45,1,1712.50341797,1790.8927002,2,0,-160,-53,-3,-1,-1,-1,0,W
46,1,1712.50341797,1790.8927002,2,0,-145,-51,-3,-1,-1,-1,0,W
47,1,1712.50341797,1790.8927002,2,0,-148,-51,-2,-1,0,0,0,W
48,1,1712.50341797,1790.8927002,2,0,-151,-52,-2,-1,0,0,0,W
45,2,1712.50341797,1790.8927002,2,0,-151,-53,-3,-1,0,-1,0,W
46,2,1712.50341797,1790.8927002,2,0,-154,-56,-3,-1,0,-1,0,W
47,2,1712.50341797,1790.8927002,2,0,-158,-58,-3,-2,0,-1,0,W
48,2,1712.50341797,1790.8927002,2,0,-159,-56,-3,-2,0,-1,0,W
49,2,1712.50341797,1790.8927002,2,0,-164,-58,-3,-2,0,-1,0,W
50,2,1712.50341797,1790.8927002,2,0,-158,-53,-3,-2,0,-1,0,W
51,2,1712.50341797,1790.8927002,2,0,-152,-54,-3,-2,0,-1,0,W
52,2,1712.50341797,1790.8927002,2,0,-153,-51,-3,-2,0,-1,0,W
53,2,1712.50341797,1790.8927002,2,0,-145,-44,-3,-2,0,-1,0,W
54,2,1712.50341797,1790.8927002,2,0,-142,-42,-3,-2,0,-1,0,W
55,2,1712.50341797,1790.8927002,2,0,-151,-42,-3,-2,0,-1,0,W
56,2,1712.50341797,1790.8927002,2,0,-153,-40,-3,-2,0,-1,0,W
57,2,1712.50341797,1790.8927002,2,0,-152,-38,-2,-1,0,0,0,W
58,2,1712.50341797,1790.8927002,2,0,-164,-38,-2,-1,0,0,0,W
59,2,1712.50341797,1790.8927002,2,1,-170,-40,-3,-1,0,-1,0,W
60,2,1712.50341797,1790.8927002,2,1,-175,-42,-3,-1,0,-1,0,W
61,2,1712.50341797,1790.8927002,2,1,-184,-41,-3,-1,0,-1,0,W
62,2,1712.50341797,1790.8927002,2,1,-196,-49,-3,-1,0,-1,0,W
63,2,1712.50341797,1790.8927002,2,1,-191,-51,-3,-1,0,-1,0,W
64,2,1712.50341797,1790.8927002,3,1,-187,-49,-2,-1,1,0,0,W
65,2,1712.50341797,1790.8927002,3,1,-191,-49,-2,-1,1,0,0,W
66,2,1712.50341797,1790.8927002,3,1,-201,-51,-2,-1,1,0,0,W
67,2,1712.50341797,1790.8927002,3,1,-205,-52,-2,-1,1,0,0,W
68,2,1712.50341797,1790.8927002,3,1,-205,-53,-2,-1,1,0,0,W
69,2,1712.50341797,1790.8927002,3,1,-205,-53,-2,-1,1,-1,0,W
70,2,1712.50341797,1790.8927002,3,1,-203,-51,-2,-1,1,-1,0,W
71,2,1712.50341797,1790.8927002,3,1,-205,-50,-1,-1,1,0,0,W
72,2,1712.50341797,1790.8927002,3,1,-216,-55,-1,-1,1,0,0,W
73,2,1712.50341797,1790.8927002,3,1,-220,-53,-1,-1,1,0,0,W
74,2,1712.50341797,1790.8927002,3,1,-220,-53,-1,-1,1,1,0,W
75,2,1712.50341797,1790.8927002,3,1,-222,-51,0,-1,1,1,0,W
76,2,1712.50341797,1790.8927002,3,1,-213,-50,0,-1,1,2,0,W
77,2,1712.50341797,1790.8927002,3,1,-211,-49,1,-1,1,3,0,W
78,2,1712.50341797,1790.8927002,3,1,-217,-53,1,-1,1,3,0,W
