ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.50341797,0,1790.8927002,0,0,0,0,0,W
0,1712.50341797,0,1790.8927002,0,0,1,1,0,W
0,1712.50341797,0,1790.8927002,0,0,1,1,0,W
1,1712.50341797,0,1790.8927002,0,1,1,2,0,W
1,1712.50341797,0,1790.8927002,0,1,0,2,0,W
1,1712.50341797,0,1790.8927002,0,1,-7,0,0,W
1,1712.50341797,0,1790.8927002,0,2,-14,1,0,W
1,1712.50341797,0,1790.8927002,0,2,-21,-6,0,W
1,1712.50341797,0,1790.8927002,0,2,-21,-7,0,W
1,1712.50341797,0,1790.8927002,0,2,-28,-7,0,W
1,1712.50341797,0,1790.8927002,0,1,-22,-8,0,W
1,1712.50341797,0,1790.8927002,0,1,-17,-7,0,W
1,1712.50341797,0,1790.8927002,0,2,-6,-4,1,W
1,1712.50341797,0,1790.8927002,0,2,-17,-6,1,W
1,1712.50341797,0,1790.8927002,0,2,-15,-2,1,W
1,1712.50341797,0,1790.8927002,0,2,-19,-2,1,W
1,1712.50341797,0,1790.8927002,0,2,-27,-2,1,W
1,1712.50341797,0,1790.8927002,0,2,-19,-3,1,W
1,1712.50341797,0,1790.8927002,0,2,-35,-3,1,W
1,1712.50341797,0,1790.8927002,0,2,-39,-8,1,W
1,1712.50341797,0,1790.8927002,0,2,-45,-8,1,W
1,1712.50341797,0,1790.8927002,0,2,-46,-10,1,W
1,1712.50341797,0,1790.8927002,0,1,-60,-16,0,W
1,1712.50341797,0,1790.8927002,0,1,-67,-15,0,W
1,1712.50341797,0,1790.8927002,0,1,-73,-18,0,W
1,1712.50341797,0,1790.8927002,0,1,-77,-26,0,W
1,1712.50341797,0,1790.8927002,0,1,-91,-34,0,W
1,1712.50341797,0,1790.8927002,0,1,-95,-37,0,W
1,1712.50341797,0,1790.8927002,-1,0,-91,-38,-1,W
1,1712.50341797,0,1790.8927002,-1,0,-86,-36,-1,W
1,1712.50341797,0,1790.8927002,-1,0,-79,-32,-1,W
1,1712.50341797,0,1790.8927002,-1,0,-89,-35,-1,W
1,1712.50341797,0,1790.8927002,-1,0,-95,-41,-1,W
1,1712.50341797,0,1790.8927002,-1,0,-100,-43,-1,W
1,1712.50341797,0,1790.8927002,-1,-1,-114,-49,-2,W
1,1712.50341797,0,1790.8927002,-1,-1,-131,-49,-2,W
1,1712.50341797,0,1790.8927002,-1,-1,-137,-49,-2,W
1,1712.50341797,0,1790.8927002,-1,-2,-139,-50,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-143,-47,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-144,-48,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-144,-48,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-144,-52,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-142,-50,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-142,-49,-3,W
2,1712.50341797,0,1790.8927002,-1,-1,-153,-52,-3,W
