minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1869.82348633,1700.28808594,0,0,0,0,0,0,0,0,0,W
1,1,1869.82348633,1700.28808594,0,0,5,-1,0,0,0,0,0,W
2,1,1869.82348633,1700.28808594,0,0,19,6,0,0,0,0,0,W
3,1,1869.82348633,1700.28808594,0,0,28,9,0,0,0,0,0,W
4,1,1869.82348633,1700.28808594,0,0,27,9,0,0,0,0,0,W
5,1,1869.82348633,1700.28808594,0,0,25,2,0,0,0,0,0,W
6,1,1869.82348633,1700.28808594,0,0,38,3,0,0,0,0,0,W
7,1,1869.82348633,1700.28808594,0,0,43,4,0,0,0,0,0,W
8,1,1869.82348633,1700.28808594,0,0,42,3,0,0,0,0,0,W
9,1,1869.82348633,1700.28808594,0,0,45,2,0,0,0,-1,0,W
10,1,1869.82348633,1700.28808594,0,0,52,5,0,0,0,-1,0,W
11,1,1869.82348633,1700.28808594,0,0,58,11,0,0,0,-1,0,W
12,1,1869.82348633,1700.28808594,0,0,72,18,0,0,0,-1,0,W
13,1,1869.82348633,1700.28808594,0,0,83,30,0,0,0,-1,0,W
14,1,1869.82348633,1700.28808594,0,0,80,27,-1,0,0,-1,0,W
15,1,1869.82348633,1700.28808594,0,0,86,26,-1,0,0,-2,0,W
16,1,1869.82348633,1700.28808594,0,0,92,32,0,0,1,-1,0,W
17,1,1869.82348633,1700.28808594,0,0,97,35,0,0,1,-1,0,W
18,1,1869.82348633,1700.28808594,0,0,94,28,0,0,1,-1,0,W
19,1,1869.82348633,1700.28808594,0,0,110,38,1,0,1,0,0,W
20,1,1869.82348633,1700.28808594,0,0,129,47,1,0,1,0,0,W
21,1,1869.82348633,1700.28808594,0,0,129,49,1,0,1,0,0,W
22,1,1869.82348633,1700.28808594,0,0,125,49,1,0,1,0,0,W
23,1,1869.82348633,1700.28808594,0,0,122,47,1,0,1,0,0,W
24,1,1869.82348633,1700.28808594,0,0,138,47,1,0,1,0,0,W
25,1,1869.82348633,1700.28808594,0,0,141,48,1,0,1,0,0,W
26,1,1869.82348633,1700.28808594,0,0,146,48,1,0,1,0,0,W
27,1,1869.82348633,1700.28808594,0,0,142,48,1,0,1,0,0,W
28,1,1869.82348633,1700.28808594,0,0,141,47,1,0,1,0,0,W
29,1,1869.82348633,1700.28808594,0,0,142,46,1,0,1,0,0,W
30,1,1869.82348633,1700.28808594,0,0,144,48,1,0,1,0,0,W
31,1,1869.82348633,1700.28808594,0,0,153,50,1,0,1,0,0,W
32,1,1869.82348633,1700.28808594,0,0,157,50,1,0,1,1,0,W
33,1,1869.82348633,1700.28808594,0,0,173,56,1,0,1,1,0,W
34,1,1869.82348633,1700.28808594,0,0,174,54,1,0,1,1,0,W
35,1,1869.82348633,1700.28808594,0,0,172,52,1,0,1,1,0,W
36,1,1869.82348633,1700.28808594,0,0,180,54,1,0,1,1,0,W
37,1,1869.82348633,1700.28808594,0,0,182,58,1,1,1,1,0,W
38,1,1869.82348633,1700.28808594,0,0,178,58,1,1,1,1,0,W
39,1,1869.82348633,1700.28808594,0,0,173,52,1,1,1,1,0,W
40,1,1869.82348633,1700.28808594,0,0,182,50,1,1,1,1,0,W
41,1,1869.82348633,1700.28808594,0,0,189,53,1,2,1,1,0,W
42,1,1869.82348633,1700.28808594,0,0,189,54,2,3,1,2,0,W
43,1,1869.82348633,1700.28808594,0,0,185,54,2,3,1,2,0,W
44,1,1869.82348633,1700.28808594,0,0,191,54,2,3,1,2,0,W
45,1,1869.82348633,1700.28808594,0,0,191,56,2,3,1,2,0,W
46,1,1869.82348633,1700.28808594,0,0,194,55,2,3,1,2,0,W
47,1,1869.82348633,1700.28808594,0,0,194,54,2,3,1,2,0,W
45,2,1869.82348633,1700.28808594,0,0,195,54,2,3,1,2,0,W
46,2,1869.82348633,1700.28808594,0,0,211,59,2,3,1,2,0,W
47,2,1869.82348633,1700.28808594,0,0,211,60,2,3,1,2,0,W
48,2,1869.82348633,1700.28808594,0,0,216,63,2,3,1,2,0,W
49,2,1869.82348633,1700.28808594,0,0,213,61,2,3,1,2,0,W
50,2,1869.82348633,1700.28808594,0,0,223,66,2,3,1,2,0,W
51,2,1869.82348633,1700.28808594,0,0,211,62,2,3,1,2,0,W
52,2,1869.82348633,1700.28808594,0,0,211,59,2,3,1,2,0,W
53,2,1869.82348633,1700.28808594,0,0,218,64,4,4,1,4,0,W
54,2,1869.82348633,1700.28808594,0,0,221,67,4,4,1,4,0,W
55,2,1869.82348633,1700.28808594,0,0,224,69,4,5,1,4,0,W
56,2,1869.82348633,1700.28808594,0,0,230,73,5,6,1,5,0,W
57,2,1869.82348633,1700.28808594,0,0,231,75,5,6,1,6,0,W
58,2,1869.82348633,1700.28808594,0,0,233,78,5,6,1,6,0,W
59,2,1869.82348633,1700.28808594,0,0,250,89,5,6,1,6,0,W
60,2,1869.82348633,1700.28808594,0,0,258,90,5,7,1,6,0,W
61,2,1869.82348633,1700.28808594,0,0,262,93,5,7,1,6,0,W
62,2,1869.82348633,1700.28808594,0,0,262,94,5,7,1,6,0,W
63,2,1869.82348633,1700.28808594,0,0,278,103,5,7,1,6,0,W
64,2,1869.82348633,1700.28808594,0,0,283,107,5,7,1,6,0,W
65,2,1869.82348633,1700.28808594,0,0,290,112,5,7,1,6,0,W
66,2,1869.82348633,1700.28808594,0,0,291,115,6,8,2,7,0,W
67,2,1869.82348633,1700.28808594,0,0,301,118,6,8,2,7,0,W
68,2,1869.82348633,1700.28808594,0,0,303,119,7,9,2,9,0,W
69,2,1869.82348633,1700.28808594,0,0,311,125,7,9,2,9,0,W
70,2,1869.82348633,1700.28808594,0,0,312,127,7,9,2,9,0,W
71,2,1869.82348633,1700.28808594,0,0,315,130,7,9,2,9,0,W
72,2,1869.82348633,1700.28808594,0,0,320,135,7,9,2,9,0,W
73,2,1869.82348633,1700.28808594,0,0,320,135,7,9,2,9,0,W
74,2,1869.82348633,1700.28808594,1,0,338,143,9,9,2,11,0,W
75,2,1869.82348633,1700.28808594,1,0,340,144,9,9,2,11,0,W
76,2,1869.82348633,1700.28808594,1,0,346,144,9,9,2,12,0,W
77,2,1869.82348633,1700.28808594,1,0,359,144,9,9,2,12,0,W
78,2,1869.82348633,1700.28808594,1,0,364,143,9,9,2,12,0,W
79,2,1869.82348633,1700.28808594,1,0,373,147,9,9,2,12,0,W
80,2,1869.82348633,1700.28808594,1,0,379,152,10,10,3,13,0,W
81,2,1869.82348633,1700.28808594,1,0,377,152,10,10,3,13,0,W
82,2,1869.82348633,1700.28808594,1,0,369,147,9,10,3,12,0,W
83,2,1869.82348633,1700.28808594,1,0,375,147,9,10,3,12,0,W
84,2,1869.82348633,1700.28808594,1,0,377,149,9,11,3,12,0,W
85,2,1869.82348633,1700.28808594,1,0,383,150,9,11,3,12,0,W
86,2,1869.82348633,1700.28808594,1,0,383,151,9,11,3,12,0,W
87,2,1869.82348633,1700.28808594,1,0,383,151,9,11,3,12,0,W
88,2,1869.82348633,1700.28808594,1,0,382,149,9,11,3,12,0,W
89,2,1869.82348633,1700.28808594,1,0,383,146,8,11,2,11,0,W
90,2,1869.82348633,1700.28808594,1,0,381,146,8,11,2,11,0,W
91,2,1869.82348633,1700.28808594,1,0,379,137,8,11,2,11,0,W
92,2,1869.82348633,1700.28808594,1,0,376,134,8,11,2,11,0,W
93,2,1869.82348633,1700.28808594,1,0,377,134,8,11,2,11,0,W
