minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1844.37268066,1753.58728027,0,0,0,0,0,0,0,0,0,W
1,1,1844.37268066,1753.58728027,0,0,-1,-1,0,0,0,0,0,W
2,1,1844.37268066,1753.58728027,0,0,5,2,0,0,0,0,0,W
3,1,1844.37268066,1753.58728027,0,0,22,3,0,0,0,0,0,W
4,1,1844.37268066,1753.58728027,0,0,18,5,2,0,0,2,0,W
5,1,1844.37268066,1753.58728027,0,0,16,5,2,0,0,3,0,W
6,1,1844.37268066,1753.58728027,0,0,14,4,2,0,0,3,0,W
7,1,1844.37268066,1753.58728027,0,0,18,7,2,0,0,3,0,W
8,1,1844.37268066,1753.58728027,0,0,17,10,2,0,0,3,0,W
9,1,1844.37268066,1753.58728027,0,0,16,9,2,0,0,3,0,W
10,1,1844.37268066,1753.58728027,0,0,13,3,2,-1,0,3,0,W
11,1,1844.37268066,1753.58728027,0,0,19,7,3,0,0,4,0,W
12,1,1844.37268066,1753.58728027,0,0,19,7,3,0,0,4,0,W
13,1,1844.37268066,1753.58728027,0,0,16,9,3,0,0,4,0,W
14,1,1844.37268066,1753.58728027,0,0,14,9,3,0,0,4,0,W
15,1,1844.37268066,1753.58728027,0,0,13,9,3,0,0,4,0,W
16,1,1844.37268066,1753.58728027,0,0,15,10,3,0,0,4,0,W
17,1,1844.37268066,1753.58728027,0,0,25,14,4,0,0,5,0,W
18,1,1844.37268066,1753.58728027,0,0,19,13,4,0,0,5,0,W
19,1,1844.37268066,1753.58728027,0,0,26,14,4,0,0,5,0,W
20,1,1844.37268066,1753.58728027,0,0,27,17,4,0,0,6,0,W
21,1,1844.37268066,1753.58728027,0,0,26,17,4,1,0,6,0,W
22,1,1844.37268066,1753.58728027,0,0,36,18,5,1,0,7,0,W
23,1,1844.37268066,1753.58728027,1,0,36,19,6,2,0,8,0,W
24,1,1844.37268066,1753.58728027,1,0,33,18,6,2,0,8,0,W
25,1,1844.37268066,1753.58728027,1,0,29,17,6,2,0,8,0,W
26,1,1844.37268066,1753.58728027,1,0,43,16,6,2,0,8,0,W
27,1,1844.37268066,1753.58728027,1,0,37,20,6,2,0,8,0,W
28,1,1844.37268066,1753.58728027,1,0,26,21,6,2,0,8,0,W
29,1,1844.37268066,1753.58728027,1,0,23,20,6,2,0,8,0,W
30,1,1844.37268066,1753.58728027,1,0,10,18,7,2,1,9,0,W
31,1,1844.37268066,1753.58728027,1,0,9,19,7,3,1,9,0,W
32,1,1844.37268066,1753.58728027,1,0,2,20,7,3,1,9,0,W
33,1,1844.37268066,1753.58728027,1,0,-1,21,7,3,1,9,0,W
34,1,1844.37268066,1753.58728027,1,0,-1,20,7,3,1,9,0,W
35,1,1844.37268066,1753.58728027,1,0,15,23,7,3,1,9,0,W
36,1,1844.37268066,1753.58728027,1,0,25,25,8,3,1,10,0,W
37,1,1844.37268066,1753.58728027,1,0,27,23,8,3,1,10,0,W
38,1,1844.37268066,1753.58728027,1,0,30,26,9,3,1,11,0,W
39,1,1844.37268066,1753.58728027,1,0,30,22,9,3,1,11,0,W
40,1,1844.37268066,1753.58728027,1,0,32,25,9,3,1,11,0,W
41,1,1844.37268066,1753.58728027,1,0,25,28,9,3,1,11,0,W
42,1,1844.37268066,1753.58728027,1,0,39,31,9,3,1,11,0,W
43,1,1844.37268066,1753.58728027,1,0,30,29,9,3,1,11,0,W
44,1,1844.37268066,1753.58728027,1,0,40,30,9,3,1,11,0,W
45,1,1844.37268066,1753.58728027,1,0,38,30,10,4,1,12,0,W
46,1,1844.37268066,1753.58728027,1,0,37,29,10,4,1,12,0,W
47,1,1844.37268066,1753.58728027,1,0,37,29,10,4,1,12,0,W
48,1,1844.37268066,1753.58728027,1,0,37,29,10,4,1,12,0,W
49,1,1844.37268066,1753.58728027,1,0,37,29,10,4,1,12,0,W
50,1,1844.37268066,1753.58728027,1,0,40,32,10,4,1,12,0,W
51,1,1844.37268066,1753.58728027,2,0,40,32,10,4,1,14,0,W
45,2,1844.37268066,1753.58728027,2,0,38,32,10,4,1,14,0,W
46,2,1844.37268066,1753.58728027,2,0,39,35,10,4,1,14,0,W
47,2,1844.37268066,1753.58728027,2,0,32,36,9,4,1,13,0,W
48,2,1844.37268066,1753.58728027,2,0,33,33,9,3,1,13,0,W
49,2,1844.37268066,1753.58728027,2,0,39,38,10,4,1,14,0,W
50,2,1844.37268066,1753.58728027,2,0,30,34,10,4,1,15,0,W
51,2,1844.37268066,1753.58728027,2,0,24,25,9,3,1,13,0,W
52,2,1844.37268066,1753.58728027,2,0,32,26,9,3,1,13,0,W
53,2,1844.37268066,1753.58728027,2,0,40,27,10,3,1,15,0,W
54,2,1844.37268066,1753.58728027,2,0,43,27,10,3,1,15,0,W
55,2,1844.37268066,1753.58728027,2,0,46,26,10,3,1,15,0,W
56,2,1844.37268066,1753.58728027,3,0,49,27,11,3,1,16,0,W
57,2,1844.37268066,1753.58728027,3,0,48,27,11,3,1,16,0,W
58,2,1844.37268066,1753.58728027,3,0,47,26,11,3,1,16,0,W
59,2,1844.37268066,1753.58728027,3,0,41,24,10,3,1,15,0,W
60,2,1844.37268066,1753.58728027,3,0,35,25,10,3,1,15,0,W
61,2,1844.37268066,1753.58728027,3,0,44,31,11,3,1,16,0,W
62,2,1844.37268066,1753.58728027,3,0,39,29,10,3,0,15,0,W
63,2,1844.37268066,1753.58728027,3,0,41,26,10,2,0,15,0,W
