minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.51806641,1734.72106934,0,0,0,0,0,0,0,0,0,L
1,1,1701.51806641,1734.72106934,0,0,2,-1,0,0,0,0,0,L
2,1,1701.51806641,1734.72106934,0,0,-2,1,0,1,0,0,0,L
3,1,1701.51806641,1734.72106934,0,0,-11,1,0,1,0,0,0,L
4,1,1701.51806641,1734.72106934,0,0,-16,2,0,1,0,0,0,L
5,1,1701.51806641,1734.72106934,0,0,-12,3,0,1,0,0,0,L
6,1,1701.51806641,1734.72106934,0,0,-18,6,0,1,0,0,0,L
7,1,1701.51806641,1734.72106934,0,0,-20,3,0,1,0,0,0,L
8,1,1701.51806641,1734.72106934,0,0,-31,1,-1,1,0,-1,0,L
9,1,1701.51806641,1734.72106934,0,0,-28,2,-1,1,0,-1,0,L
10,1,1701.51806641,1734.72106934,0,1,-39,-4,-2,1,-1,-2,0,L
11,1,1701.51806641,1734.72106934,0,1,-36,-4,-2,1,-1,-2,0,L
12,1,1701.51806641,1734.72106934,0,1,-43,-4,-2,1,-1,-2,0,L
13,1,1701.51806641,1734.72106934,0,1,-54,-3,-2,1,-1,-2,0,L
14,1,1701.51806641,1734.72106934,0,1,-56,2,-2,1,-1,-2,0,L
15,1,1701.51806641,1734.72106934,0,1,-61,-1,-2,1,-1,-2,0,L
16,1,1701.51806641,1734.72106934,0,1,-60,2,-2,2,-1,-2,0,L
17,1,1701.51806641,1734.72106934,0,1,-76,2,-2,2,-1,-2,0,L
18,1,1701.51806641,1734.72106934,0,1,-70,7,-1,2,-1,-1,0,L
19,1,1701.51806641,1734.72106934,0,1,-81,8,-1,2,-1,-1,0,L
20,1,1701.51806641,1734.72106934,0,1,-86,0,-1,1,-1,-1,0,L
21,1,1701.51806641,1734.72106934,0,1,-93,-1,-1,1,-1,-1,0,L
22,1,1701.51806641,1734.72106934,0,1,-93,-1,-1,1,-1,-1,0,L
23,1,1701.51806641,1734.72106934,0,1,-93,-6,-2,1,-1,-2,0,L
24,1,1701.51806641,1734.72106934,0,1,-102,-6,-2,1,-1,-2,0,L
25,1,1701.51806641,1734.72106934,0,1,-101,-8,-2,1,-1,-2,0,L
26,1,1701.51806641,1734.72106934,1,1,-98,-3,-1,2,0,-1,0,L
27,1,1701.51806641,1734.72106934,1,1,-100,-4,-1,2,0,-1,0,L
28,1,1701.51806641,1734.72106934,1,1,-102,-7,-1,2,0,-1,0,L
29,1,1701.51806641,1734.72106934,1,1,-99,-5,-1,2,0,-1,0,L
30,1,1701.51806641,1734.72106934,1,1,-101,-5,-1,3,0,0,0,L
31,1,1701.51806641,1734.72106934,1,1,-101,-6,-1,2,0,0,0,L
32,1,1701.51806641,1734.72106934,1,1,-103,-5,-1,2,0,0,0,L
33,1,1701.51806641,1734.72106934,1,1,-110,-4,-1,2,0,0,0,L
