ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1727.54089355,0,1765.93579102,0,0,0,0,0,W
0,1727.54089355,0,1765.93579102,0,0,-13,-2,0,W
0,1727.54089355,0,1765.93579102,0,0,-22,-3,0,W
0,1727.54089355,0,1765.93579102,0,0,-28,-12,0,W
0,1727.54089355,0,1765.93579102,0,0,-37,-17,0,W
0,1727.54089355,0,1765.93579102,0,0,-21,-17,0,W
0,1727.54089355,0,1765.93579102,0,-1,-27,-23,-1,W
0,1727.54089355,0,1765.93579102,0,-1,-27,-25,-1,W
0,1727.54089355,0,1765.93579102,0,-1,-15,-24,-1,W
0,1727.54089355,0,1765.93579102,0,-1,-8,-24,-1,W
0,1727.54089355,0,1765.93579102,0,-1,3,-22,-1,W
0,1727.54089355,0,1765.93579102,0,-1,-10,-23,-1,W
0,1727.54089355,0,1765.93579102,0,-2,-11,-24,-2,W
0,1727.54089355,0,1765.93579102,0,-2,-7,-24,-2,W
0,1727.54089355,0,1765.93579102,0,-2,-24,-32,-2,W
0,1727.54089355,0,1765.93579102,0,-2,-29,-34,-2,W
0,1727.54089355,0,1765.93579102,0,-2,-35,-42,-2,W
0,1727.54089355,0,1765.93579102,0,-3,-37,-44,-3,W
0,1727.54089355,0,1765.93579102,0,-4,-33,-45,-3,W
0,1727.54089355,0,1765.93579102,0,-5,-24,-45,-4,W
0,1727.54089355,0,1765.93579102,0,-5,-21,-48,-4,W
0,1727.54089355,0,1765.93579102,0,-5,-30,-48,-4,W
0,1727.54089355,0,1765.93579102,0,-5,-26,-48,-4,W
0,1727.54089355,0,1765.93579102,0,-5,-28,-45,-4,W
0,1727.54089355,0,1765.93579102,0,-6,-27,-43,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-27,-43,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-27,-43,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-27,-43,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-25,-41,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-20,-42,-5,W
0,1727.54089355,0,1765.93579102,0,-6,-19,-40,-5,W
1,1727.54089355,0,1765.93579102,0,-5,-25,-40,-5,W
1,1727.54089355,0,1765.93579102,0,-5,-30,-40,-5,W
1,1727.54089355,0,1765.93579102,0,-5,-30,-40,-5,W
2,1727.54089355,0,1765.93579102,1,-4,-24,-37,-4,W
2,1727.54089355,0,1765.93579102,1,-4,-26,-32,-4,W
2,1727.54089355,0,1765.93579102,0,-5,-25,-33,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-26,-32,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-24,-27,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-26,-30,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-24,-31,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-31,-31,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-26,-39,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-7,-37,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-16,-37,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-14,-34,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-2,-35,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-17,-38,-5,W
2,1727.54089355,0,1765.93579102,0,-5,-27,-49,-5,W
2,1727.54089355,0,1765.93579102,0,-6,-35,-51,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-35,-51,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-41,-54,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-47,-60,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-44,-61,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-37,-62,-6,W
2,1727.54089355,0,1765.93579102,0,-6,-49,-64,-6,W
2,1727.54089355,1,1765.93579102,0,-7,-49,-65,-7,W
2,1727.54089355,1,1765.93579102,0,-8,-45,-66,-8,W
2,1727.54089355,1,1765.93579102,0,-8,-45,-66,-8,W
2,1727.54089355,1,1765.93579102,0,-8,-48,-75,-8,W
2,1727.54089355,1,1765.93579102,0,-8,-47,-78,-8,W
2,1727.54089355,1,1765.93579102,0,-8,-47,-76,-8,W
2,1727.54089355,1,1765.93579102,0,-8,-46,-72,-8,W
2,1727.54089355,1,1765.93579102,0,-9,-54,-74,-9,W
2,1727.54089355,1,1765.93579102,0,-9,-54,-74,-9,W
2,1727.54089355,1,1765.93579102,0,-9,-60,-82,-9,W
2,1727.54089355,1,1765.93579102,0,-10,-64,-88,-10,W
2,1727.54089355,1,1765.93579102,0,-10,-68,-90,-10,W
2,1727.54089355,1,1765.93579102,0,-10,-66,-89,-10,W
2,1727.54089355,1,1765.93579102,0,-10,-62,-89,-10,W
2,1727.54089355,1,1765.93579102,0,-10,-54,-89,-10,W
2,1727.54089355,1,1765.93579102,0,-10,-61,-87,-10,W
3,1727.54089355,1,1765.93579102,1,-9,-62,-87,-9,W
3,1727.54089355,1,1765.93579102,1,-9,-64,-88,-9,W
3,1727.54089355,1,1765.93579102,1,-9,-71,-87,-9,W
3,1727.54089355,1,1765.93579102,1,-9,-78,-89,-9,W
3,1727.54089355,1,1765.93579102,1,-10,-80,-94,-9,W
3,1727.54089355,1,1765.93579102,1,-10,-79,-94,-9,W
3,1727.54089355,1,1765.93579102,1,-10,-85,-95,-9,W
3,1727.54089355,1,1765.93579102,1,-11,-84,-101,-10,W
3,1727.54089355,1,1765.93579102,1,-11,-71,-98,-10,W
3,1727.54089355,1,1765.93579102,1,-11,-59,-95,-10,W
3,1727.54089355,1,1765.93579102,1,-11,-57,-94,-10,W
3,1727.54089355,2,1765.93579102,1,-12,-59,-96,-11,W
3,1727.54089355,2,1765.93579102,1,-12,-60,-98,-11,W
3,1727.54089355,2,1765.93579102,1,-13,-61,-99,-12,W
3,1727.54089355,2,1765.93579102,1,-13,-61,-99,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-67,-103,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-67,-104,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-67,-102,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-64,-103,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-74,-105,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-73,-106,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-69,-105,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-78,-111,-12,W
3,1727.54089355,2,1765.93579102,1,-14,-77,-110,-12,W
3,1727.54089355,2,1765.93579102,0,-18,-84,-117,-15,W
3,1727.54089355,2,1765.93579102,0,-18,-84,-117,-15,W
3,1727.54089355,2,1765.93579102,0,-17,-85,-116,-15,W
3,1727.54089355,2,1765.93579102,0,-17,-89,-121,-15,W
3,1727.54089355,2,1765.93579102,0,-17,-92,-123,-15,W
3,1727.54089355,2,1765.93579102,0,-17,-96,-123,-15,W
