minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1842.72680664,1599.66149902,0,0,0,0,0,0,0,0,0,D
1,1,1842.72680664,1599.66149902,0,0,-1,5,0,0,0,0,0,D
2,1,1842.72680664,1599.66149902,0,0,18,5,0,0,0,0,0,D
3,1,1842.72680664,1599.66149902,0,0,26,9,0,0,0,0,0,D
4,1,1842.72680664,1599.66149902,0,0,28,13,0,0,0,0,0,D
5,1,1842.72680664,1599.66149902,0,0,29,17,0,0,0,0,0,D
6,1,1842.72680664,1599.66149902,0,0,37,19,1,0,0,1,0,D
7,1,1842.72680664,1599.66149902,0,0,40,24,1,0,0,1,0,D
8,1,1842.72680664,1599.66149902,0,0,40,24,1,0,0,1,0,D
9,1,1842.72680664,1599.66149902,0,0,38,23,1,0,0,1,0,D
10,1,1842.72680664,1599.66149902,0,0,32,14,0,0,0,0,0,D
11,1,1842.72680664,1599.66149902,0,0,32,12,0,-1,0,-1,0,D
12,1,1842.72680664,1599.66149902,0,0,24,2,0,-1,0,-1,0,D
13,1,1842.72680664,1599.66149902,0,0,32,8,0,-1,0,-1,0,D
14,1,1842.72680664,1599.66149902,0,0,34,8,1,-1,0,0,0,D
15,1,1842.72680664,1599.66149902,0,0,18,-2,0,-1,-1,-1,0,D
16,1,1842.72680664,1599.66149902,0,0,28,-2,0,-1,-1,-1,0,D
17,1,1842.72680664,1599.66149902,0,0,26,-2,0,-1,-1,-1,0,D
18,1,1842.72680664,1599.66149902,0,0,12,-4,0,-1,-1,-1,0,D
19,1,1842.72680664,1599.66149902,0,0,5,-13,0,-1,-1,-1,0,D
20,1,1842.72680664,1599.66149902,0,0,16,-10,0,-1,-1,-1,0,D
21,1,1842.72680664,1599.66149902,0,0,16,-10,0,-1,-1,-1,0,D
22,1,1842.72680664,1599.66149902,0,0,17,-7,1,1,-1,0,0,D
23,1,1842.72680664,1599.66149902,0,0,14,-8,1,1,-1,0,0,D
24,1,1842.72680664,1599.66149902,0,0,21,-3,1,1,-1,0,0,D
25,1,1842.72680664,1599.66149902,0,0,8,-2,1,1,-1,0,0,D
26,1,1842.72680664,1599.66149902,0,1,6,-3,0,1,-1,-1,0,D
27,1,1842.72680664,1599.66149902,0,1,11,-1,0,1,-1,-1,0,D
28,1,1842.72680664,1599.66149902,0,1,11,3,0,2,-1,-1,0,D
29,1,1842.72680664,1599.66149902,0,1,23,3,0,2,-1,-1,0,D
30,1,1842.72680664,1599.66149902,0,1,31,10,0,2,-1,-1,0,D
31,1,1842.72680664,1599.66149902,0,1,33,11,0,2,-1,-1,0,D
32,1,1842.72680664,1599.66149902,0,1,33,12,0,2,-1,-1,0,D
33,1,1842.72680664,1599.66149902,0,1,33,12,0,2,-1,-1,0,D
34,1,1842.72680664,1599.66149902,0,1,33,13,0,2,-1,-1,0,D
35,1,1842.72680664,1599.66149902,0,1,26,9,-1,2,-1,-2,0,D
36,1,1842.72680664,1599.66149902,0,1,17,7,-1,2,-1,-2,0,D
37,1,1842.72680664,1599.66149902,0,1,25,8,-1,2,-1,-2,0,D
38,1,1842.72680664,1599.66149902,1,1,25,9,0,3,-1,-1,0,D
39,1,1842.72680664,1599.66149902,1,1,19,8,0,3,-1,-1,0,D
40,1,1842.72680664,1599.66149902,1,1,20,9,0,3,-1,-1,0,D
41,1,1842.72680664,1599.66149902,1,1,18,7,0,3,-1,-1,0,D
42,1,1842.72680664,1599.66149902,1,1,31,13,0,3,-1,-1,0,D
43,1,1842.72680664,1599.66149902,1,1,30,16,1,3,-1,1,0,D
44,1,1842.72680664,1599.66149902,1,1,24,16,1,3,-1,1,0,D
45,1,1842.72680664,1599.66149902,1,1,24,16,1,3,-1,1,0,D
46,1,1842.72680664,1599.66149902,1,1,22,17,1,3,-1,1,0,D
47,1,1842.72680664,1599.66149902,1,1,30,17,1,3,-1,1,0,D
48,1,1842.72680664,1599.66149902,1,1,32,18,1,3,-1,1,0,D
49,1,1842.72680664,1599.66149902,1,1,40,31,1,3,-1,1,0,D
50,1,1842.72680664,1599.66149902,1,1,37,36,1,3,-1,1,0,D
45,2,1842.72680664,1599.66149902,1,1,39,36,1,3,-1,1,0,D
46,2,1842.72680664,1599.66149902,1,1,43,38,1,3,-1,1,0,D
47,2,1842.72680664,1599.66149902,1,1,48,43,1,3,-1,1,0,D
48,2,1842.72680664,1599.66149902,1,1,53,45,2,3,-1,2,0,D
49,2,1842.72680664,1599.66149902,1,1,70,58,2,3,-1,2,0,D
50,2,1842.72680664,1599.66149902,1,1,71,60,2,3,-1,2,0,D
51,2,1842.72680664,1599.66149902,1,1,65,53,2,3,-1,2,0,D
52,2,1842.72680664,1599.66149902,1,1,70,58,3,3,-1,3,0,D
53,2,1842.72680664,1599.66149902,1,1,60,50,3,3,-1,3,0,D
54,2,1842.72680664,1599.66149902,1,1,70,53,3,3,-1,3,0,D
55,2,1842.72680664,1599.66149902,1,1,68,56,3,3,-1,3,0,D
56,2,1842.72680664,1599.66149902,1,1,61,57,3,3,-1,3,0,D
57,2,1842.72680664,1599.66149902,1,1,69,63,3,3,-1,3,0,D
58,2,1842.72680664,1599.66149902,1,1,82,71,4,4,-1,4,0,D
59,2,1842.72680664,1599.66149902,1,1,79,72,5,5,-1,6,0,D
60,2,1842.72680664,1599.66149902,1,1,73,71,5,5,-1,6,0,D
61,2,1842.72680664,1599.66149902,1,1,70,72,5,5,-1,6,0,D
