minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.59460449,2005.2791748,0,0,0,0,0,0,0,0,0,W
1,1,1857.59460449,2005.2791748,0,0,7,-3,0,0,0,0,0,W
2,1,1857.59460449,2005.2791748,0,0,-1,-3,0,0,0,0,0,W
3,1,1857.59460449,2005.2791748,0,0,-14,-4,0,0,0,0,0,W
4,1,1857.59460449,2005.2791748,0,0,-19,-10,0,0,0,0,0,W
5,1,1857.59460449,2005.2791748,0,0,-24,-11,0,0,0,0,0,W
6,1,1857.59460449,2005.2791748,0,0,-23,-12,0,0,0,0,0,W
7,1,1857.59460449,2005.2791748,0,0,-22,-11,0,0,0,0,0,W
8,1,1857.59460449,2005.2791748,0,0,-20,-10,0,0,0,0,0,W
9,1,1857.59460449,2005.2791748,0,0,-22,-15,0,0,0,-1,0,W
10,1,1857.59460449,2005.2791748,0,0,-32,-24,0,-1,0,-1,0,W
11,1,1857.59460449,2005.2791748,0,0,-30,-24,0,-1,0,-1,0,W
12,1,1857.59460449,2005.2791748,0,0,-23,-25,0,-1,0,-1,0,W
13,1,1857.59460449,2005.2791748,0,0,-28,-24,0,-1,0,-1,0,W
14,1,1857.59460449,2005.2791748,0,0,-37,-30,0,-1,0,-1,0,W
15,1,1857.59460449,2005.2791748,0,0,-37,-33,0,-1,0,-1,0,W
16,1,1857.59460449,2005.2791748,0,0,-49,-34,0,-1,0,-1,0,W
17,1,1857.59460449,2005.2791748,0,0,-64,-36,0,-1,0,-1,0,W
18,1,1857.59460449,2005.2791748,0,0,-67,-38,0,-1,0,-1,0,W
19,1,1857.59460449,2005.2791748,0,0,-80,-39,0,-1,0,-1,0,W
20,1,1857.59460449,2005.2791748,0,0,-92,-39,0,-1,0,-1,0,W
21,1,1857.59460449,2005.2791748,0,0,-110,-41,0,-1,0,-1,0,W
22,1,1857.59460449,2005.2791748,0,0,-116,-44,0,-1,0,-1,0,W
23,1,1857.59460449,2005.2791748,0,0,-110,-45,0,-1,0,-1,0,W
24,1,1857.59460449,2005.2791748,0,0,-101,-44,0,-1,0,-1,0,W
25,1,1857.59460449,2005.2791748,0,0,-104,-41,0,-1,0,-1,0,W
26,1,1857.59460449,2005.2791748,0,0,-115,-48,0,-1,0,-1,0,W
27,1,1857.59460449,2005.2791748,0,0,-129,-53,0,-1,0,-1,0,W
28,1,1857.59460449,2005.2791748,0,0,-142,-54,0,-2,0,-1,0,W
29,1,1857.59460449,2005.2791748,0,0,-151,-56,0,-2,0,-1,0,W
30,1,1857.59460449,2005.2791748,0,0,-147,-57,0,-2,0,-1,0,W
31,1,1857.59460449,2005.2791748,0,0,-144,-56,0,-2,0,-1,0,W
32,1,1857.59460449,2005.2791748,0,0,-150,-60,-1,-2,0,-2,0,W
33,1,1857.59460449,2005.2791748,0,0,-151,-61,-3,-3,0,-4,0,W
34,1,1857.59460449,2005.2791748,0,0,-162,-61,-3,-3,0,-4,0,W
35,1,1857.59460449,2005.2791748,0,0,-162,-61,-3,-3,0,-4,0,W
36,1,1857.59460449,2005.2791748,0,0,-163,-62,-3,-3,0,-4,0,W
37,1,1857.59460449,2005.2791748,0,0,-168,-64,-3,-3,0,-4,0,W
38,1,1857.59460449,2005.2791748,0,0,-174,-67,-3,-4,0,-4,0,W
39,1,1857.59460449,2005.2791748,0,0,-169,-67,-3,-4,0,-4,0,W
40,1,1857.59460449,2005.2791748,0,0,-178,-67,-3,-4,0,-4,0,W
41,1,1857.59460449,2005.2791748,0,0,-182,-67,-3,-4,0,-4,0,W
42,1,1857.59460449,2005.2791748,0,0,-178,-67,-3,-4,0,-4,0,W
43,1,1857.59460449,2005.2791748,0,0,-172,-68,-3,-4,0,-4,0,W
44,1,1857.59460449,2005.2791748,0,0,-159,-65,-3,-4,0,-4,0,W
45,1,1857.59460449,2005.2791748,1,0,-158,-64,-2,-4,0,-3,0,W
46,1,1857.59460449,2005.2791748,1,0,-165,-66,-2,-4,0,-3,0,W
47,1,1857.59460449,2005.2791748,1,0,-149,-66,-2,-4,0,-3,0,W
45,2,1857.59460449,2005.2791748,1,0,-148,-66,-2,-4,0,-3,0,W
46,2,1857.59460449,2005.2791748,1,0,-149,-67,-2,-4,0,-3,0,W
47,2,1857.59460449,2005.2791748,1,0,-140,-68,-2,-4,0,-3,0,W
48,2,1857.59460449,2005.2791748,1,0,-134,-68,-2,-4,0,-3,0,W
49,2,1857.59460449,2005.2791748,1,0,-132,-69,-2,-4,0,-2,0,W
50,2,1857.59460449,2005.2791748,1,0,-123,-67,-2,-4,0,-2,0,W
