minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.2722168,1756.50256348,0,0,0,0,0,0,0,0,0,W
1,1,1701.2722168,1756.50256348,0,0,1,5,0,0,0,0,0,W
2,1,1701.2722168,1756.50256348,0,0,0,4,0,0,0,0,0,W
3,1,1701.2722168,1756.50256348,0,0,0,3,0,0,0,0,0,W
4,1,1701.2722168,1756.50256348,0,0,1,5,0,0,0,0,0,W
5,1,1701.2722168,1756.50256348,0,0,3,8,0,1,0,0,0,W
6,1,1701.2722168,1756.50256348,0,0,3,11,0,1,0,0,0,W
7,1,1701.2722168,1756.50256348,0,0,3,7,-1,1,0,-1,0,W
8,1,1701.2722168,1756.50256348,0,0,6,11,-1,1,0,-1,0,W
9,1,1701.2722168,1756.50256348,0,0,13,22,-1,1,0,-1,0,W
10,1,1701.2722168,1756.50256348,0,0,7,20,-1,1,0,-1,0,W
11,1,1701.2722168,1756.50256348,0,0,5,18,-1,0,0,-2,0,W
12,1,1701.2722168,1756.50256348,0,0,-2,18,-1,0,0,-2,0,W
13,1,1701.2722168,1756.50256348,0,0,-17,17,-1,0,0,-2,0,W
14,1,1701.2722168,1756.50256348,0,0,-23,17,-1,0,0,-2,0,W
15,1,1701.2722168,1756.50256348,0,0,-22,18,-1,0,0,-2,0,W
16,1,1701.2722168,1756.50256348,0,0,-22,18,-1,0,0,-1,0,W
17,1,1701.2722168,1756.50256348,0,0,-22,17,-1,0,0,-1,0,W
18,1,1701.2722168,1756.50256348,0,0,-28,17,-1,0,0,-1,0,W
19,1,1701.2722168,1756.50256348,0,0,-43,17,-1,0,0,-1,0,W
20,1,1701.2722168,1756.50256348,0,0,-46,15,-1,0,0,-1,0,W
21,1,1701.2722168,1756.50256348,0,1,-46,12,-2,0,-1,-2,0,W
22,1,1701.2722168,1756.50256348,0,1,-44,14,-2,0,-1,-2,0,W
23,1,1701.2722168,1756.50256348,0,1,-50,12,-2,0,-1,-2,0,W
24,1,1701.2722168,1756.50256348,0,1,-65,12,-2,0,-1,-2,0,W
25,1,1701.2722168,1756.50256348,0,1,-69,7,-2,0,-1,-2,0,W
26,1,1701.2722168,1756.50256348,0,1,-65,9,-2,0,-1,-2,0,W
27,1,1701.2722168,1756.50256348,0,1,-68,10,-1,0,-1,-1,0,W
28,1,1701.2722168,1756.50256348,0,1,-73,6,-1,-1,-1,-1,0,W
29,1,1701.2722168,1756.50256348,0,1,-79,7,-1,-1,-1,-1,0,W
30,1,1701.2722168,1756.50256348,0,1,-92,-4,-1,-1,-1,-1,0,W
31,1,1701.2722168,1756.50256348,0,1,-99,-6,0,-1,-1,0,0,W
32,1,1701.2722168,1756.50256348,0,1,-96,-7,0,-1,-1,0,0,W
33,1,1701.2722168,1756.50256348,0,1,-95,-5,0,-1,-1,0,0,W
34,1,1701.2722168,1756.50256348,0,1,-95,-5,0,-1,-1,0,0,W
