ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1772.11401367,0,1805.86206055,0,0,0,0,0,W
0,1772.11401367,0,1805.86206055,0,0,-8,1,0,W
0,1772.11401367,0,1805.86206055,0,0,-13,1,0,W
0,1772.11401367,0,1805.86206055,0,0,-26,1,0,W
0,1772.11401367,0,1805.86206055,0,0,-39,-6,0,W
0,1772.11401367,0,1805.86206055,0,0,-47,-7,0,W
0,1772.11401367,0,1805.86206055,0,0,-41,-9,0,W
0,1772.11401367,0,1805.86206055,0,0,-30,-3,0,W
0,1772.11401367,0,1805.86206055,0,0,-24,3,0,W
0,1772.11401367,0,1805.86206055,0,0,-26,8,0,W
0,1772.11401367,0,1805.86206055,0,0,-25,7,0,W
0,1772.11401367,0,1805.86206055,0,0,-28,5,0,W
0,1772.11401367,0,1805.86206055,0,0,-20,4,0,W
0,1772.11401367,0,1805.86206055,0,0,-15,7,0,W
0,1772.11401367,0,1805.86206055,0,0,-17,5,0,W
0,1772.11401367,0,1805.86206055,0,-1,-18,1,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-13,0,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-5,0,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-1,6,-1,W
0,1772.11401367,0,1805.86206055,0,-1,3,7,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-4,13,-1,W
0,1772.11401367,0,1805.86206055,0,-1,0,10,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-8,8,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-4,14,-1,W
0,1772.11401367,0,1805.86206055,0,-1,2,18,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-2,15,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-1,15,-1,W
0,1772.11401367,0,1805.86206055,0,-1,-1,15,-1,W
0,1772.11401367,0,1805.86206055,0,-1,4,24,-1,W
0,1772.11401367,0,1805.86206055,0,-1,15,34,-1,W
0,1772.11401367,0,1805.86206055,0,-1,28,40,-1,W
0,1772.11401367,0,1805.86206055,0,1,30,43,0,W
0,1772.11401367,0,1805.86206055,0,1,39,47,0,W
0,1772.11401367,0,1805.86206055,0,1,42,50,0,W
0,1772.11401367,0,1805.86206055,0,2,45,55,0,W
0,1772.11401367,0,1805.86206055,0,2,44,56,0,W
0,1772.11401367,0,1805.86206055,0,2,56,63,0,W
0,1772.11401367,0,1805.86206055,0,2,51,63,0,W
0,1772.11401367,0,1805.86206055,0,2,58,66,0,W
0,1772.11401367,0,1805.86206055,0,2,66,69,0,W
0,1772.11401367,0,1805.86206055,0,3,73,73,0,W
0,1772.11401367,0,1805.86206055,0,3,77,79,0,W
0,1772.11401367,0,1805.86206055,0,4,84,87,1,W
0,1772.11401367,0,1805.86206055,0,4,91,93,1,W
0,1772.11401367,0,1805.86206055,0,5,97,99,2,W
0,1772.11401367,0,1805.86206055,0,5,86,99,2,W
0,1772.11401367,0,1805.86206055,0,5,86,97,2,W
0,1772.11401367,0,1805.86206055,0,5,87,97,2,W
0,1772.11401367,0,1805.86206055,0,4,86,94,2,W
0,1772.11401367,0,1805.86206055,0,3,75,89,1,W
0,1772.11401367,0,1805.86206055,0,3,71,82,1,W
0,1772.11401367,0,1805.86206055,0,3,82,91,1,W
0,1772.11401367,0,1805.86206055,0,3,77,88,2,W
0,1772.11401367,0,1805.86206055,0,5,75,89,2,W
0,1772.11401367,0,1805.86206055,0,5,70,90,2,W
0,1772.11401367,0,1805.86206055,0,4,64,89,1,W
0,1772.11401367,0,1805.86206055,0,3,66,88,0,W
0,1772.11401367,0,1805.86206055,0,3,59,82,0,W
0,1772.11401367,0,1805.86206055,0,3,49,77,0,W
0,1772.11401367,0,1805.86206055,0,3,43,75,0,W
0,1772.11401367,0,1805.86206055,0,3,57,74,0,W
