ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1766.65393066,0,1717.8840332,0,0,0,0,0,W
0,1766.65393066,0,1717.8840332,0,0,-11,-4,0,W
0,1766.65393066,0,1717.8840332,0,0,-11,-11,0,W
0,1766.65393066,0,1717.8840332,0,0,-7,-17,0,W
0,1766.65393066,0,1717.8840332,0,0,-10,-19,0,W
0,1766.65393066,0,1717.8840332,0,-1,-7,-19,0,W
0,1766.65393066,0,1717.8840332,0,-1,5,-6,0,W
0,1766.65393066,0,1717.8840332,0,-2,-1,-9,-1,W
0,1766.65393066,0,1717.8840332,0,-3,4,-11,-2,W
0,1766.65393066,0,1717.8840332,1,-2,23,-5,-1,W
0,1766.65393066,0,1717.8840332,1,-2,35,-5,-1,W
0,1766.65393066,0,1717.8840332,1,-2,47,-2,-1,W
0,1766.65393066,0,1717.8840332,1,-2,53,-4,-1,W
1,1766.65393066,0,1717.8840332,2,-1,66,-1,0,W
1,1766.65393066,0,1717.8840332,2,-1,61,-1,0,W
1,1766.65393066,0,1717.8840332,2,-1,64,0,0,W
1,1766.65393066,0,1717.8840332,2,0,61,1,1,W
1,1766.65393066,0,1717.8840332,2,0,66,-6,1,W
1,1766.65393066,0,1717.8840332,2,0,64,-9,1,W
1,1766.65393066,0,1717.8840332,2,0,61,-15,1,W
1,1766.65393066,0,1717.8840332,2,0,71,-16,1,W
1,1766.65393066,0,1717.8840332,2,0,83,-14,1,W
1,1766.65393066,0,1717.8840332,3,1,93,-10,2,W
1,1766.65393066,0,1717.8840332,3,1,89,-11,2,W
1,1766.65393066,0,1717.8840332,3,1,93,-13,2,W
1,1766.65393066,0,1717.8840332,3,1,93,-12,2,W
1,1766.65393066,0,1717.8840332,4,1,87,-15,3,W
1,1766.65393066,0,1717.8840332,4,1,83,-14,3,W
1,1766.65393066,0,1717.8840332,4,1,83,-13,3,W
1,1766.65393066,0,1717.8840332,4,0,92,-14,2,W
1,1766.65393066,0,1717.8840332,4,0,93,-15,2,W
1,1766.65393066,0,1717.8840332,4,0,95,-14,2,W
1,1766.65393066,0,1717.8840332,4,0,97,-11,2,W
1,1766.65393066,0,1717.8840332,4,0,101,-10,2,W
1,1766.65393066,0,1717.8840332,4,1,107,-5,3,W
1,1766.65393066,0,1717.8840332,4,1,102,-6,3,W
1,1766.65393066,0,1717.8840332,4,1,93,-13,3,W
1,1766.65393066,0,1717.8840332,4,1,98,-13,3,W
1,1766.65393066,0,1717.8840332,4,1,89,-14,3,W
1,1766.65393066,0,1717.8840332,4,1,88,-15,3,W
1,1766.65393066,0,1717.8840332,4,1,89,-14,3,W
1,1766.65393066,0,1717.8840332,4,1,92,-12,3,W
1,1766.65393066,0,1717.8840332,4,1,91,-11,3,W
1,1766.65393066,0,1717.8840332,4,2,107,-1,4,W
1,1766.65393066,0,1717.8840332,4,2,129,4,4,W
1,1766.65393066,0,1717.8840332,4,2,133,4,4,W
1,1766.65393066,1,1717.8840332,3,1,128,-2,3,W
1,1766.65393066,1,1717.8840332,3,1,134,-1,3,W
1,1766.65393066,1,1717.8840332,3,1,144,1,3,W
1,1766.65393066,1,1717.8840332,3,1,144,1,3,W
1,1766.65393066,1,1717.8840332,3,1,154,1,3,W
1,1766.65393066,1,1717.8840332,3,1,154,1,3,W
1,1766.65393066,1,1717.8840332,3,1,151,-4,3,W
1,1766.65393066,1,1717.8840332,3,1,166,-3,3,W
1,1766.65393066,1,1717.8840332,3,1,167,-3,3,W
1,1766.65393066,1,1717.8840332,3,1,172,-5,3,W
1,1766.65393066,1,1717.8840332,3,1,177,-6,3,W
1,1766.65393066,1,1717.8840332,3,0,177,-6,3,W
1,1766.65393066,1,1717.8840332,3,0,186,-7,3,W
1,1766.65393066,1,1717.8840332,3,-1,192,-7,2,W
1,1766.65393066,1,1717.8840332,3,-2,192,-10,1,W
1,1766.65393066,1,1717.8840332,3,-2,197,-10,1,W
1,1766.65393066,1,1717.8840332,3,-2,200,-10,1,W
1,1766.65393066,1,1717.8840332,3,-2,210,-8,1,W
1,1766.65393066,1,1717.8840332,3,-3,210,-8,0,W
1,1766.65393066,1,1717.8840332,3,-3,220,-5,0,W
1,1766.65393066,1,1717.8840332,3,-3,222,-4,0,W
1,1766.65393066,1,1717.8840332,3,-3,240,-3,0,W
1,1766.65393066,1,1717.8840332,3,-3,257,7,0,W
1,1766.65393066,1,1717.8840332,3,-3,260,11,0,W
1,1766.65393066,1,1717.8840332,3,-3,263,22,0,W
1,1766.65393066,1,1717.8840332,3,-3,260,22,0,W
1,1766.65393066,1,1717.8840332,3,-3,259,15,0,W
1,1766.65393066,1,1717.8840332,3,-3,261,14,0,W
1,1766.65393066,1,1717.8840332,3,-3,248,7,0,W
1,1766.65393066,1,1717.8840332,3,-3,254,7,0,W
1,1766.65393066,1,1717.8840332,3,-3,262,18,0,W
1,1766.65393066,1,1717.8840332,3,-3,257,13,0,W
1,1766.65393066,1,1717.8840332,4,-2,257,15,1,W
1,1766.65393066,1,1717.8840332,4,-2,260,20,1,W
1,1766.65393066,1,1717.8840332,4,-2,260,20,1,W
1,1766.65393066,1,1717.8840332,4,-2,260,20,1,W
1,1766.65393066,1,1717.8840332,4,-2,270,31,1,W
1,1766.65393066,1,1717.8840332,4,-2,272,30,1,W
1,1766.65393066,1,1717.8840332,4,-2,270,27,1,W
1,1766.65393066,1,1717.8840332,4,-4,267,25,0,W
1,1766.65393066,1,1717.8840332,4,-4,267,21,0,W
1,1766.65393066,1,1717.8840332,4,-3,273,21,1,W
1,1766.65393066,1,1717.8840332,4,-3,285,20,1,W
1,1766.65393066,1,1717.8840332,4,-3,285,20,1,W
1,1766.65393066,1,1717.8840332,4,-3,285,20,1,W
1,1766.65393066,1,1717.8840332,4,-3,285,20,1,W
1,1766.65393066,1,1717.8840332,4,-3,287,23,1,W
2,1766.65393066,1,1717.8840332,4,-2,287,23,1,W
2,1766.65393066,1,1717.8840332,4,-2,285,23,1,W
2,1766.65393066,1,1717.8840332,4,-2,295,22,1,W
2,1766.65393066,1,1717.8840332,4,-2,297,23,1,W
2,1766.65393066,1,1717.8840332,4,-2,295,22,1,W
2,1766.65393066,1,1717.8840332,4,-3,288,21,0,W
2,1766.65393066,1,1717.8840332,4,-3,289,21,0,W
2,1766.65393066,1,1717.8840332,4,-3,287,17,0,W
2,1766.65393066,1,1717.8840332,4,-4,285,15,-1,W
2,1766.65393066,1,1717.8840332,4,-4,284,14,-1,W
