minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1865.80163574,1677.89990234,0,0,0,0,0,0,0,0,0,W
1,1,1865.80163574,1677.89990234,0,0,8,4,1,0,0,1,0,W
2,1,1865.80163574,1677.89990234,0,1,6,5,0,1,-1,0,0,W
3,1,1865.80163574,1677.89990234,0,1,11,5,0,1,-1,0,0,W
4,1,1865.80163574,1677.89990234,0,2,11,4,0,1,-1,-1,0,W
5,1,1865.80163574,1677.89990234,0,2,20,4,0,1,-1,-1,0,W
6,1,1865.80163574,1677.89990234,0,2,32,6,0,1,-1,0,0,W
7,1,1865.80163574,1677.89990234,0,2,40,9,0,1,-1,0,0,W
8,1,1865.80163574,1677.89990234,0,2,50,7,0,1,-1,0,0,W
9,1,1865.80163574,1677.89990234,0,2,63,15,0,1,-1,0,0,W
10,1,1865.80163574,1677.89990234,0,2,78,24,0,2,-1,0,0,W
11,1,1865.80163574,1677.89990234,0,2,92,37,1,2,-1,1,0,W
12,1,1865.80163574,1677.89990234,0,2,98,39,1,2,-1,1,0,W
13,1,1865.80163574,1677.89990234,0,2,100,37,1,2,-1,1,0,W
14,1,1865.80163574,1677.89990234,0,2,110,46,1,2,-1,1,0,W
15,1,1865.80163574,1677.89990234,0,2,111,48,1,2,-1,1,0,W
16,1,1865.80163574,1677.89990234,0,2,123,54,1,2,-1,1,0,W
17,1,1865.80163574,1677.89990234,1,2,137,63,3,2,0,3,0,W
18,1,1865.80163574,1677.89990234,1,2,140,61,3,2,0,3,0,W
19,1,1865.80163574,1677.89990234,1,2,150,67,3,2,0,3,0,W
20,1,1865.80163574,1677.89990234,1,2,165,78,4,2,0,4,0,W
21,1,1865.80163574,1677.89990234,1,2,165,80,4,2,0,4,0,W
22,1,1865.80163574,1677.89990234,1,2,167,77,4,2,0,4,0,W
23,1,1865.80163574,1677.89990234,1,2,179,83,4,2,0,4,0,W
24,1,1865.80163574,1677.89990234,1,2,184,87,4,2,0,4,0,W
25,1,1865.80163574,1677.89990234,1,2,194,94,4,2,0,4,0,W
26,1,1865.80163574,1677.89990234,1,2,195,97,5,3,1,5,0,W
27,1,1865.80163574,1677.89990234,1,2,181,95,5,3,1,5,0,W
28,1,1865.80163574,1677.89990234,1,2,178,92,5,3,1,5,0,W
29,1,1865.80163574,1677.89990234,1,2,189,98,5,3,1,5,0,W
30,1,1865.80163574,1677.89990234,1,2,186,99,6,3,1,6,0,W
31,1,1865.80163574,1677.89990234,1,2,195,107,6,3,1,6,0,W
32,1,1865.80163574,1677.89990234,1,2,201,110,6,3,1,6,0,W
33,1,1865.80163574,1677.89990234,1,2,210,115,6,3,1,6,0,W
34,1,1865.80163574,1677.89990234,1,2,211,116,6,3,1,6,0,W
35,1,1865.80163574,1677.89990234,1,2,197,114,6,3,1,6,0,W
36,1,1865.80163574,1677.89990234,1,2,193,113,6,2,1,6,0,W
37,1,1865.80163574,1677.89990234,1,2,170,111,6,2,1,6,0,W
38,1,1865.80163574,1677.89990234,1,2,172,112,6,2,1,6,0,W
39,1,1865.80163574,1677.89990234,1,2,188,122,7,2,1,7,0,W
40,1,1865.80163574,1677.89990234,1,2,193,126,7,3,1,7,0,W
41,1,1865.80163574,1677.89990234,1,2,207,139,7,3,1,7,0,W
42,1,1865.80163574,1677.89990234,1,2,208,140,7,3,1,7,0,W
43,1,1865.80163574,1677.89990234,1,2,208,139,7,3,1,7,0,W
44,1,1865.80163574,1677.89990234,1,2,220,145,7,3,1,7,0,W
45,1,1865.80163574,1677.89990234,1,2,220,146,7,3,1,7,0,W
46,1,1865.80163574,1677.89990234,1,2,221,147,7,3,1,7,0,W
47,1,1865.80163574,1677.89990234,1,2,212,140,6,3,1,6,0,W
48,1,1865.80163574,1677.89990234,1,2,213,142,6,3,1,6,0,W
45,2,1865.80163574,1677.89990234,1,2,213,142,6,3,1,6,0,W
46,2,1865.80163574,1677.89990234,1,2,216,139,6,3,1,6,0,W
47,2,1865.80163574,1677.89990234,1,2,219,141,6,3,1,6,0,W
48,2,1865.80163574,1677.89990234,1,2,219,144,7,3,1,7,0,W
49,2,1865.80163574,1677.89990234,1,2,221,140,7,3,1,7,0,W
50,2,1865.80163574,1677.89990234,1,2,229,148,7,3,1,7,0,W
51,2,1865.80163574,1677.89990234,1,2,231,150,7,3,1,7,0,W
52,2,1865.80163574,1677.89990234,2,2,233,153,8,3,2,8,0,W
53,2,1865.80163574,1677.89990234,2,2,233,155,8,3,2,8,0,W
54,2,1865.80163574,1677.89990234,2,2,236,160,8,5,2,8,0,W
55,2,1865.80163574,1677.89990234,2,2,236,160,8,5,2,8,0,W
56,2,1865.80163574,1677.89990234,2,2,239,166,9,6,2,9,0,W
57,2,1865.80163574,1677.89990234,2,2,235,165,9,6,2,9,0,W
58,2,1865.80163574,1677.89990234,2,2,226,164,9,6,2,9,0,W
59,2,1865.80163574,1677.89990234,2,2,232,168,10,6,3,10,0,W
60,2,1865.80163574,1677.89990234,2,2,230,167,10,6,3,10,0,W
61,2,1865.80163574,1677.89990234,2,2,226,160,9,6,3,9,0,W
62,2,1865.80163574,1677.89990234,2,2,226,155,9,6,3,9,0,W
63,2,1865.80163574,1677.89990234,2,2,233,164,9,7,3,9,0,W
64,2,1865.80163574,1677.89990234,2,2,240,164,9,7,3,9,0,W
65,2,1865.80163574,1677.89990234,2,2,240,164,9,7,3,9,0,W
66,2,1865.80163574,1677.89990234,2,2,241,165,10,7,3,10,0,W
67,2,1865.80163574,1677.89990234,2,2,241,165,10,7,3,10,0,W
68,2,1865.80163574,1677.89990234,2,2,241,165,10,7,3,10,0,W
69,2,1865.80163574,1677.89990234,2,2,244,166,10,7,3,10,-1,W
