minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1674.03710938,1744.68225098,0,0,0,0,0,0,0,0,0,D
1,1,1674.03710938,1744.68225098,0,0,1,2,0,0,0,0,0,D
2,1,1674.03710938,1744.68225098,0,0,1,5,0,0,0,0,0,D
3,1,1674.03710938,1744.68225098,0,0,-2,3,0,0,0,0,0,D
4,1,1674.03710938,1744.68225098,0,0,17,3,0,0,0,0,0,D
5,1,1674.03710938,1744.68225098,0,0,25,5,0,0,0,0,0,D
6,1,1674.03710938,1744.68225098,0,0,34,2,0,0,0,0,0,D
7,1,1674.03710938,1744.68225098,0,0,38,4,0,0,0,0,0,D
8,1,1674.03710938,1744.68225098,0,0,40,7,0,1,0,0,0,D
9,1,1674.03710938,1744.68225098,0,0,44,11,0,1,0,0,0,D
10,1,1674.03710938,1744.68225098,0,0,34,11,0,1,0,0,0,D
11,1,1674.03710938,1744.68225098,0,0,48,11,0,1,0,0,0,D
12,1,1674.03710938,1744.68225098,0,0,39,15,0,1,0,0,0,D
13,1,1674.03710938,1744.68225098,0,0,33,16,0,1,0,0,0,D
14,1,1674.03710938,1744.68225098,0,0,38,16,0,1,0,0,0,D
15,1,1674.03710938,1744.68225098,0,0,38,16,0,1,0,0,0,D
16,1,1674.03710938,1744.68225098,0,0,25,2,0,1,0,0,0,D
17,1,1674.03710938,1744.68225098,0,0,25,2,0,1,0,0,0,D
18,1,1674.03710938,1744.68225098,0,0,23,2,0,1,0,0,0,D
19,1,1674.03710938,1744.68225098,0,0,38,3,0,1,0,0,0,D
20,1,1674.03710938,1744.68225098,0,0,27,0,0,1,0,0,0,D
21,1,1674.03710938,1744.68225098,0,0,32,1,0,1,0,0,0,D
22,1,1674.03710938,1744.68225098,0,0,38,2,0,1,0,0,0,D
23,1,1674.03710938,1744.68225098,0,0,38,4,0,2,0,0,0,D
24,1,1674.03710938,1744.68225098,0,0,38,9,0,2,0,0,0,D
25,1,1674.03710938,1744.68225098,0,0,48,12,0,2,0,0,0,D
26,1,1674.03710938,1744.68225098,0,0,60,15,0,2,0,0,0,D
27,1,1674.03710938,1744.68225098,0,0,69,15,0,2,0,0,0,D
28,1,1674.03710938,1744.68225098,0,0,68,12,0,2,0,0,0,D
29,1,1674.03710938,1744.68225098,0,0,66,16,0,2,0,0,0,D
30,1,1674.03710938,1744.68225098,0,0,65,18,0,2,0,0,0,D
31,1,1674.03710938,1744.68225098,0,0,55,19,0,3,0,0,0,D
32,1,1674.03710938,1744.68225098,0,0,51,18,0,3,0,0,0,D
33,1,1674.03710938,1744.68225098,0,0,52,18,0,3,0,0,0,D
34,1,1674.03710938,1744.68225098,0,0,58,21,0,3,0,0,0,D
35,1,1674.03710938,1744.68225098,0,0,58,22,1,3,1,1,0,D
36,1,1674.03710938,1744.68225098,0,0,65,24,1,3,1,1,0,D
37,1,1674.03710938,1744.68225098,0,0,70,27,1,4,1,1,0,D
38,1,1674.03710938,1744.68225098,0,0,57,24,0,4,1,1,0,D
39,1,1674.03710938,1744.68225098,0,0,57,24,0,4,1,0,0,D
40,1,1674.03710938,1744.68225098,0,0,59,27,0,4,1,0,0,D
41,1,1674.03710938,1744.68225098,0,0,53,30,0,4,1,0,0,D
42,1,1674.03710938,1744.68225098,0,0,50,27,0,4,1,-1,0,D
43,1,1674.03710938,1744.68225098,0,0,61,29,0,4,1,-1,0,D
44,1,1674.03710938,1744.68225098,0,0,64,33,1,4,1,0,0,D
45,1,1674.03710938,1744.68225098,0,0,70,33,1,4,1,0,0,D
46,1,1674.03710938,1744.68225098,0,0,66,37,1,4,1,0,0,D
45,2,1674.03710938,1744.68225098,0,0,66,37,1,4,1,0,0,D
46,2,1674.03710938,1744.68225098,0,0,65,42,1,5,1,2,0,D
47,2,1674.03710938,1744.68225098,0,0,66,45,1,5,1,3,0,D
48,2,1674.03710938,1744.68225098,0,0,66,46,1,5,1,3,0,D
49,2,1674.03710938,1744.68225098,0,0,62,43,1,5,1,3,0,D
50,2,1674.03710938,1744.68225098,0,1,62,42,0,5,1,2,0,D
51,2,1674.03710938,1744.68225098,0,1,61,44,1,5,1,3,0,D
52,2,1674.03710938,1744.68225098,0,1,53,34,1,5,1,3,0,D
53,2,1674.03710938,1744.68225098,0,1,49,33,1,5,1,2,0,D
54,2,1674.03710938,1744.68225098,0,1,51,34,1,5,1,2,0,D
55,2,1674.03710938,1744.68225098,0,1,45,35,1,5,1,2,0,D
56,2,1674.03710938,1744.68225098,0,1,58,44,1,5,1,2,0,D
57,2,1674.03710938,1744.68225098,0,1,55,44,1,5,1,2,0,D
58,2,1674.03710938,1744.68225098,0,1,56,46,1,6,1,3,0,D
59,2,1674.03710938,1744.68225098,0,1,56,44,1,6,1,3,0,D
