ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1808.97216797,0,1820.63659668,0,0,0,0,0,D
0,1808.97216797,0,1820.63659668,0,0,17,-1,0,D
0,1808.97216797,0,1820.63659668,0,0,14,1,0,D
0,1808.97216797,0,1820.63659668,0,0,10,1,0,D
0,1808.97216797,0,1820.63659668,0,0,-9,1,0,D
0,1808.97216797,0,1820.63659668,0,0,-26,-7,0,D
0,1808.97216797,0,1820.63659668,0,0,-42,-10,0,D
0,1808.97216797,0,1820.63659668,0,0,-54,-10,0,D
0,1808.97216797,0,1820.63659668,0,0,-62,-10,0,D
0,1808.97216797,0,1820.63659668,0,0,-56,-9,0,D
0,1808.97216797,0,1820.63659668,0,0,-65,-9,0,D
0,1808.97216797,0,1820.63659668,0,0,-80,-11,0,D
0,1808.97216797,0,1820.63659668,0,0,-78,-8,0,D
0,1808.97216797,0,1820.63659668,0,0,-73,-6,0,D
0,1808.97216797,0,1820.63659668,0,0,-95,-11,0,D
0,1808.97216797,0,1820.63659668,0,0,-96,-10,0,D
0,1808.97216797,0,1820.63659668,0,0,-103,-8,0,D
0,1808.97216797,0,1820.63659668,0,0,-127,-11,0,D
0,1808.97216797,0,1820.63659668,0,0,-136,-20,0,D
0,1808.97216797,0,1820.63659668,0,0,-148,-28,0,D
0,1808.97216797,0,1820.63659668,0,0,-142,-28,0,D
0,1808.97216797,0,1820.63659668,0,0,-145,-28,0,D
0,1808.97216797,0,1820.63659668,0,0,-160,-29,0,D
0,1808.97216797,0,1820.63659668,0,-1,-154,-27,-1,D
0,1808.97216797,0,1820.63659668,0,0,-157,-24,0,D
0,1808.97216797,0,1820.63659668,0,0,-143,-14,0,D
0,1808.97216797,0,1820.63659668,0,0,-138,-9,0,D
0,1808.97216797,0,1820.63659668,0,0,-137,-10,0,D
0,1808.97216797,0,1820.63659668,0,1,-131,-6,0,D
0,1808.97216797,0,1820.63659668,1,2,-133,-2,1,D
0,1808.97216797,0,1820.63659668,1,2,-125,8,1,D
0,1808.97216797,0,1820.63659668,1,2,-125,8,1,D
0,1808.97216797,0,1820.63659668,1,0,-122,6,1,D
0,1808.97216797,0,1820.63659668,1,0,-121,8,1,D
0,1808.97216797,0,1820.63659668,1,0,-130,2,2,D
0,1808.97216797,0,1820.63659668,1,1,-141,2,2,D
0,1808.97216797,0,1820.63659668,1,0,-157,-10,1,D
0,1808.97216797,0,1820.63659668,1,0,-157,-9,1,D
0,1808.97216797,0,1820.63659668,1,0,-166,-9,1,D
0,1808.97216797,0,1820.63659668,1,0,-157,-6,1,D
0,1808.97216797,0,1820.63659668,1,0,-157,-1,1,D
0,1808.97216797,0,1820.63659668,1,0,-168,-5,1,D
0,1808.97216797,0,1820.63659668,0,-1,-186,-11,0,D
0,1808.97216797,0,1820.63659668,0,-1,-187,-15,0,D
0,1808.97216797,0,1820.63659668,0,-1,-176,-3,0,D
0,1808.97216797,0,1820.63659668,0,-1,-177,-5,0,D
0,1808.97216797,0,1820.63659668,0,-1,-176,-2,0,D
0,1808.97216797,0,1820.63659668,0,-1,-176,-2,0,D
0,1808.97216797,0,1820.63659668,0,-1,-174,2,0,D
0,1808.97216797,0,1820.63659668,0,-1,-177,4,0,D
0,1808.97216797,0,1820.63659668,0,-1,-175,1,0,D
0,1808.97216797,0,1820.63659668,0,-1,-178,-1,0,D
0,1808.97216797,0,1820.63659668,0,-1,-182,-1,0,D
0,1808.97216797,0,1820.63659668,0,-1,-204,-9,0,D
0,1808.97216797,0,1820.63659668,0,-1,-209,-8,0,D
0,1808.97216797,0,1820.63659668,0,-1,-215,-8,0,D
0,1808.97216797,0,1820.63659668,0,-1,-225,-14,0,D
0,1808.97216797,0,1820.63659668,0,-3,-232,-17,-2,D
0,1808.97216797,0,1820.63659668,0,-3,-239,-20,-2,D
0,1808.97216797,0,1820.63659668,0,-3,-234,-19,-2,D
0,1808.97216797,0,1820.63659668,0,-3,-220,-16,-2,D
0,1808.97216797,0,1820.63659668,0,-3,-221,-17,-3,D
0,1808.97216797,0,1820.63659668,0,-3,-229,-18,-3,D
0,1808.97216797,0,1820.63659668,0,-2,-221,-12,-3,D
0,1808.97216797,0,1820.63659668,0,-2,-223,-11,-3,D
0,1808.97216797,0,1820.63659668,0,-2,-225,-10,-3,D
0,1808.97216797,0,1820.63659668,0,-3,-240,-16,-4,D
0,1808.97216797,0,1820.63659668,0,-3,-255,-26,-4,D
0,1808.97216797,0,1820.63659668,0,-4,-259,-30,-5,D
0,1808.97216797,0,1820.63659668,0,-4,-258,-29,-5,D
0,1808.97216797,0,1820.63659668,0,-6,-278,-38,-6,D
0,1808.97216797,0,1820.63659668,0,-7,-285,-42,-7,D
0,1808.97216797,0,1820.63659668,0,-7,-297,-49,-7,D
0,1808.97216797,0,1820.63659668,0,-7,-297,-47,-7,D
0,1808.97216797,0,1820.63659668,0,-7,-303,-48,-7,D
0,1808.97216797,0,1820.63659668,0,-7,-303,-48,-7,D
0,1808.97216797,0,1820.63659668,0,-7,-303,-48,-7,D
