minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1808.97216797,1820.63659668,0,0,0,0,0,0,0,0,0,D
1,1,1808.97216797,1820.63659668,0,0,17,-1,0,0,0,0,0,D
2,1,1808.97216797,1820.63659668,0,0,14,1,0,0,0,0,0,D
3,1,1808.97216797,1820.63659668,0,0,10,1,0,0,0,0,0,D
4,1,1808.97216797,1820.63659668,0,0,-9,1,0,0,0,0,0,D
5,1,1808.97216797,1820.63659668,0,0,-26,-7,0,0,0,0,0,D
6,1,1808.97216797,1820.63659668,0,0,-42,-10,0,0,0,0,0,D
7,1,1808.97216797,1820.63659668,0,0,-54,-10,0,0,0,0,0,D
8,1,1808.97216797,1820.63659668,0,0,-62,-10,0,0,0,0,0,D
9,1,1808.97216797,1820.63659668,0,0,-56,-9,0,0,0,0,0,D
10,1,1808.97216797,1820.63659668,0,0,-65,-9,0,0,0,0,0,D
11,1,1808.97216797,1820.63659668,0,0,-80,-11,0,0,0,0,0,D
12,1,1808.97216797,1820.63659668,0,0,-78,-8,0,0,0,0,0,D
13,1,1808.97216797,1820.63659668,0,0,-73,-6,0,0,0,0,0,D
14,1,1808.97216797,1820.63659668,0,0,-95,-11,0,0,0,0,0,D
15,1,1808.97216797,1820.63659668,0,0,-96,-10,0,0,0,0,0,D
16,1,1808.97216797,1820.63659668,0,0,-103,-8,0,0,0,0,0,D
17,1,1808.97216797,1820.63659668,0,0,-127,-11,0,0,0,0,0,D
18,1,1808.97216797,1820.63659668,0,0,-136,-20,0,0,0,0,0,D
19,1,1808.97216797,1820.63659668,0,0,-148,-28,0,0,0,0,0,D
20,1,1808.97216797,1820.63659668,0,0,-142,-28,0,0,0,0,0,D
21,1,1808.97216797,1820.63659668,0,0,-145,-28,0,0,0,0,0,D
22,1,1808.97216797,1820.63659668,0,0,-160,-29,0,0,0,0,0,D
23,1,1808.97216797,1820.63659668,0,0,-154,-27,-1,0,0,-1,0,D
24,1,1808.97216797,1820.63659668,0,0,-157,-24,0,0,0,0,0,D
25,1,1808.97216797,1820.63659668,0,0,-143,-14,0,0,0,0,0,D
26,1,1808.97216797,1820.63659668,0,0,-138,-9,0,0,0,0,0,D
27,1,1808.97216797,1820.63659668,0,0,-137,-10,0,0,0,0,0,D
28,1,1808.97216797,1820.63659668,0,0,-131,-6,0,0,0,1,0,D
29,1,1808.97216797,1820.63659668,0,0,-133,-2,1,1,1,2,0,D
30,1,1808.97216797,1820.63659668,0,0,-125,8,1,1,1,2,0,D
31,1,1808.97216797,1820.63659668,0,0,-125,8,1,1,1,2,0,D
32,1,1808.97216797,1820.63659668,0,0,-122,6,1,1,1,0,0,D
33,1,1808.97216797,1820.63659668,0,0,-121,8,1,1,1,0,0,D
34,1,1808.97216797,1820.63659668,0,0,-130,2,2,1,1,0,0,D
35,1,1808.97216797,1820.63659668,0,0,-141,2,2,1,1,1,0,D
36,1,1808.97216797,1820.63659668,0,0,-157,-10,1,1,1,0,0,D
37,1,1808.97216797,1820.63659668,0,0,-157,-9,1,1,1,0,0,D
38,1,1808.97216797,1820.63659668,0,0,-166,-9,1,1,1,0,0,D
