minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1807.06848145,1802.0592041,0,0,0,0,0,0,0,0,0,D
1,1,1807.06848145,1802.0592041,0,0,1,-1,0,0,0,0,0,D
2,1,1807.06848145,1802.0592041,0,0,-2,1,0,0,0,0,0,D
3,1,1807.06848145,1802.0592041,0,0,-14,-2,-1,0,0,-2,0,D
4,1,1807.06848145,1802.0592041,0,0,-10,-5,-1,0,0,-2,0,D
5,1,1807.06848145,1802.0592041,0,0,-13,-3,-1,0,0,1,0,D
6,1,1807.06848145,1802.0592041,0,0,-28,-7,-2,0,0,0,0,D
7,1,1807.06848145,1802.0592041,0,0,-27,-8,-2,-1,0,0,0,D
8,1,1807.06848145,1802.0592041,0,0,-35,-3,-1,-1,0,1,0,D
9,1,1807.06848145,1802.0592041,0,0,-39,-5,-1,-1,0,1,0,D
10,1,1807.06848145,1802.0592041,0,0,-36,2,-1,-1,0,1,0,D
11,1,1807.06848145,1802.0592041,0,0,-45,-5,0,-1,0,2,0,D
12,1,1807.06848145,1802.0592041,0,0,-43,-2,1,0,0,3,0,D
13,1,1807.06848145,1802.0592041,0,0,-40,4,1,1,0,3,0,D
14,1,1807.06848145,1802.0592041,0,0,-40,10,1,1,0,3,0,D
15,1,1807.06848145,1802.0592041,0,0,-47,7,1,1,0,3,0,D
16,1,1807.06848145,1802.0592041,0,0,-33,10,1,1,0,3,0,D
17,1,1807.06848145,1802.0592041,0,0,-31,10,1,1,0,3,0,D
18,1,1807.06848145,1802.0592041,0,0,-35,8,1,1,0,2,0,D
19,1,1807.06848145,1802.0592041,0,0,-25,8,1,1,0,2,0,D
20,1,1807.06848145,1802.0592041,0,0,-34,2,1,1,0,2,0,D
21,1,1807.06848145,1802.0592041,0,0,-28,3,1,1,0,2,0,D
22,1,1807.06848145,1802.0592041,0,0,-21,4,1,1,0,2,0,D
23,1,1807.06848145,1802.0592041,0,0,-30,2,1,1,0,2,0,D
24,1,1807.06848145,1802.0592041,0,0,-35,-2,1,1,0,2,0,D
25,1,1807.06848145,1802.0592041,0,0,-51,-4,1,1,0,2,0,D
26,1,1807.06848145,1802.0592041,0,0,-64,-14,1,1,0,2,0,D
27,1,1807.06848145,1802.0592041,0,0,-78,-19,1,1,0,2,0,D
28,1,1807.06848145,1802.0592041,0,0,-79,-21,1,1,0,2,0,D
29,1,1807.06848145,1802.0592041,0,0,-71,-17,1,1,0,2,0,D
30,1,1807.06848145,1802.0592041,0,0,-75,-19,1,1,0,2,0,D
31,1,1807.06848145,1802.0592041,0,0,-80,-25,1,1,0,2,0,D
32,1,1807.06848145,1802.0592041,0,0,-80,-27,1,1,0,2,0,D
33,1,1807.06848145,1802.0592041,0,0,-70,-24,1,1,0,2,0,D
34,1,1807.06848145,1802.0592041,0,0,-70,-28,1,1,0,2,0,D
