ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1807.06848145,0,1802.0592041,0,0,0,0,0,D
0,1807.06848145,0,1802.0592041,0,0,1,-1,0,D
0,1807.06848145,0,1802.0592041,0,0,-2,1,0,D
0,1807.06848145,0,1802.0592041,0,-2,-14,-2,-1,D
0,1807.06848145,0,1802.0592041,0,-2,-10,-5,-1,D
0,1807.06848145,0,1802.0592041,0,1,-13,-3,-1,D
0,1807.06848145,0,1802.0592041,0,0,-28,-7,-2,D
0,1807.06848145,0,1802.0592041,0,0,-27,-8,-2,D
0,1807.06848145,0,1802.0592041,0,1,-35,-3,-1,D
0,1807.06848145,0,1802.0592041,0,1,-39,-5,-1,D
0,1807.06848145,0,1802.0592041,0,1,-36,2,-1,D
0,1807.06848145,0,1802.0592041,0,2,-45,-5,0,D
0,1807.06848145,0,1802.0592041,0,3,-43,-2,1,D
0,1807.06848145,0,1802.0592041,0,3,-40,4,1,D
0,1807.06848145,0,1802.0592041,0,3,-40,10,1,D
0,1807.06848145,0,1802.0592041,0,3,-47,7,1,D
0,1807.06848145,0,1802.0592041,0,3,-33,10,1,D
0,1807.06848145,0,1802.0592041,0,3,-31,10,1,D
0,1807.06848145,0,1802.0592041,0,2,-35,8,1,D
0,1807.06848145,0,1802.0592041,0,2,-25,8,1,D
0,1807.06848145,0,1802.0592041,0,2,-34,2,1,D
0,1807.06848145,0,1802.0592041,0,2,-28,3,1,D
0,1807.06848145,0,1802.0592041,0,2,-21,4,1,D
0,1807.06848145,0,1802.0592041,0,2,-30,2,1,D
0,1807.06848145,0,1802.0592041,0,2,-35,-2,1,D
0,1807.06848145,0,1802.0592041,0,2,-51,-4,1,D
0,1807.06848145,0,1802.0592041,0,2,-64,-14,1,D
0,1807.06848145,0,1802.0592041,0,2,-78,-19,1,D
0,1807.06848145,0,1802.0592041,0,2,-79,-21,1,D
0,1807.06848145,0,1802.0592041,0,2,-71,-17,1,D
0,1807.06848145,0,1802.0592041,0,2,-75,-19,1,D
0,1807.06848145,0,1802.0592041,0,2,-80,-25,1,D
0,1807.06848145,0,1802.0592041,0,2,-80,-27,1,D
0,1807.06848145,0,1802.0592041,0,2,-70,-24,1,D
0,1807.06848145,0,1802.0592041,0,2,-70,-28,1,D
0,1807.06848145,0,1802.0592041,0,4,-72,-26,2,D
0,1807.06848145,0,1802.0592041,0,4,-73,-26,2,D
0,1807.06848145,0,1802.0592041,0,4,-78,-26,2,D
0,1807.06848145,0,1802.0592041,0,4,-78,-25,2,D
0,1807.06848145,0,1802.0592041,0,4,-80,-24,2,D
0,1807.06848145,0,1802.0592041,0,4,-83,-27,2,D
0,1807.06848145,0,1802.0592041,0,3,-83,-28,1,D
0,1807.06848145,0,1802.0592041,0,3,-79,-26,1,D
0,1807.06848145,0,1802.0592041,0,3,-82,-30,1,D
0,1807.06848145,0,1802.0592041,0,3,-82,-32,0,D
0,1807.06848145,0,1802.0592041,0,3,-71,-27,0,D
0,1807.06848145,0,1802.0592041,0,3,-66,-25,0,D
0,1807.06848145,0,1802.0592041,0,3,-66,-25,0,D
0,1807.06848145,0,1802.0592041,0,3,-60,-23,0,D
0,1807.06848145,0,1802.0592041,0,3,-60,-23,0,D
0,1807.06848145,0,1802.0592041,0,3,-48,-10,0,D
0,1807.06848145,0,1802.0592041,0,4,-45,-5,1,D
0,1807.06848145,0,1802.0592041,0,4,-44,-4,0,D
0,1807.06848145,0,1802.0592041,0,4,-48,-6,0,D
0,1807.06848145,0,1802.0592041,0,4,-48,-6,0,D
0,1807.06848145,0,1802.0592041,0,4,-46,-2,0,D
0,1807.06848145,0,1802.0592041,0,4,-50,-1,0,D
0,1807.06848145,0,1802.0592041,0,3,-54,-6,0,D
0,1807.06848145,0,1802.0592041,0,3,-51,0,0,D
0,1807.06848145,0,1802.0592041,0,3,-51,0,0,D
0,1807.06848145,0,1802.0592041,0,3,-50,2,0,D
0,1807.06848145,0,1802.0592041,0,3,-50,2,0,D
1,1807.06848145,0,1802.0592041,0,4,-50,2,0,D
