minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1728.82983398,1621.68688965,0,0,0,0,0,0,0,0,0,L
1,1,1728.82983398,1621.68688965,0,0,5,6,0,0,0,0,0,L
2,1,1728.82983398,1621.68688965,0,0,10,10,1,0,0,1,0,L
3,1,1728.82983398,1621.68688965,0,0,12,11,1,0,0,1,0,L
4,1,1728.82983398,1621.68688965,0,0,6,10,1,0,0,1,0,L
5,1,1728.82983398,1621.68688965,0,0,3,4,1,0,0,1,0,L
6,1,1728.82983398,1621.68688965,0,0,7,6,1,0,0,1,0,L
7,1,1728.82983398,1621.68688965,0,0,7,4,1,0,0,1,0,L
8,1,1728.82983398,1621.68688965,0,0,7,3,1,0,0,1,0,L
9,1,1728.82983398,1621.68688965,0,0,11,1,1,0,0,1,0,L
10,1,1728.82983398,1621.68688965,0,0,13,1,1,0,0,1,0,L
11,1,1728.82983398,1621.68688965,0,0,8,-4,1,0,0,0,0,L
12,1,1728.82983398,1621.68688965,0,0,-3,-10,1,-1,0,0,0,L
13,1,1728.82983398,1621.68688965,0,0,-6,-13,1,-1,0,0,0,L
14,1,1728.82983398,1621.68688965,0,1,-4,-12,1,-1,0,-1,0,L
15,1,1728.82983398,1621.68688965,0,1,-3,-10,1,-1,0,-1,0,L
16,1,1728.82983398,1621.68688965,0,1,-11,-15,1,-1,0,-1,0,L
17,1,1728.82983398,1621.68688965,0,1,-12,-18,1,-1,0,-1,0,L
18,1,1728.82983398,1621.68688965,0,1,-8,-22,1,-2,0,-1,0,L
19,1,1728.82983398,1621.68688965,0,1,-2,-24,1,-2,0,-1,0,L
20,1,1728.82983398,1621.68688965,0,1,13,-18,1,-2,0,-1,0,L
21,1,1728.82983398,1621.68688965,0,1,4,-21,1,-2,0,-1,0,L
22,1,1728.82983398,1621.68688965,0,1,19,-15,1,-2,0,-1,0,L
23,1,1728.82983398,1621.68688965,0,1,23,-15,1,-2,0,-1,0,L
24,1,1728.82983398,1621.68688965,0,1,24,-15,1,-2,0,-1,0,L
25,1,1728.82983398,1621.68688965,0,1,36,-9,1,-2,0,-1,0,L
26,1,1728.82983398,1621.68688965,0,1,40,-9,1,-2,0,-1,0,L
27,1,1728.82983398,1621.68688965,0,1,48,-4,1,-2,0,-1,0,L
28,1,1728.82983398,1621.68688965,0,1,48,-2,1,-1,0,-1,0,L
29,1,1728.82983398,1621.68688965,0,1,56,0,0,-1,0,-2,0,L
30,1,1728.82983398,1621.68688965,0,1,65,2,0,-1,0,-2,0,L
31,1,1728.82983398,1621.68688965,0,1,65,3,1,-1,1,-1,0,L
32,1,1728.82983398,1621.68688965,0,1,62,1,1,-1,1,-1,0,L
33,1,1728.82983398,1621.68688965,0,1,66,0,1,-1,1,-1,0,L
34,1,1728.82983398,1621.68688965,0,1,66,0,1,-1,1,-1,0,L
35,1,1728.82983398,1621.68688965,0,2,57,-5,0,-1,0,-2,0,L
36,1,1728.82983398,1621.68688965,0,2,59,-1,1,-1,0,-1,0,L
37,1,1728.82983398,1621.68688965,0,2,61,2,2,0,0,0,0,L
38,1,1728.82983398,1621.68688965,0,2,59,1,2,0,0,0,0,L
39,1,1728.82983398,1621.68688965,0,2,64,-1,2,0,0,0,0,L
40,1,1728.82983398,1621.68688965,0,2,66,4,2,0,0,0,0,L
41,1,1728.82983398,1621.68688965,0,2,67,6,1,0,-1,-1,0,L
42,1,1728.82983398,1621.68688965,0,2,68,10,1,0,-1,-1,0,L
43,1,1728.82983398,1621.68688965,0,2,68,10,1,0,-1,0,0,L
