ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1806.07092285,0,1793.29663086,0,0,0,0,0,W
0,1806.07092285,0,1793.29663086,0,0,-8,2,0,W
0,1806.07092285,0,1793.29663086,0,0,-13,5,0,W
0,1806.07092285,0,1793.29663086,0,0,-21,4,0,W
0,1806.07092285,0,1793.29663086,0,-1,-27,1,-1,W
1,1806.07092285,0,1793.29663086,0,0,-27,-1,0,W
1,1806.07092285,0,1793.29663086,0,0,-28,-1,0,W
1,1806.07092285,0,1793.29663086,0,0,-37,-2,0,W
1,1806.07092285,0,1793.29663086,0,-1,-40,-3,-1,W
1,1806.07092285,0,1793.29663086,0,-1,-51,-1,-1,W
1,1806.07092285,0,1793.29663086,0,-2,-58,-2,-2,W
1,1806.07092285,0,1793.29663086,0,-2,-64,-8,-2,W
1,1806.07092285,0,1793.29663086,0,-2,-67,-13,-2,W
1,1806.07092285,0,1793.29663086,0,-3,-67,-14,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-78,-14,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-78,-15,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-62,-10,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-58,-2,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-60,1,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-60,3,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-59,8,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-49,13,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-62,10,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-67,3,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-75,-1,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-75,-1,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-87,-1,-3,W
1,1806.07092285,0,1793.29663086,0,-3,-93,-1,-3,W
1,1806.07092285,0,1793.29663086,0,-5,-93,-2,-4,W
1,1806.07092285,0,1793.29663086,0,-5,-93,-2,-4,W
1,1806.07092285,0,1793.29663086,0,-5,-109,-3,-4,W
