minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1806.07092285,1793.29663086,0,0,0,0,0,0,0,0,0,W
1,1,1806.07092285,1793.29663086,0,0,-8,2,0,0,0,0,0,W
2,1,1806.07092285,1793.29663086,0,0,-13,5,0,0,0,0,0,W
3,1,1806.07092285,1793.29663086,0,0,-21,4,0,0,0,0,0,W
4,1,1806.07092285,1793.29663086,0,0,-27,1,-1,0,0,-1,0,W
5,1,1806.07092285,1793.29663086,1,0,-27,-1,0,-1,0,0,0,W
6,1,1806.07092285,1793.29663086,1,0,-28,-1,0,-1,0,0,0,W
7,1,1806.07092285,1793.29663086,1,0,-37,-2,0,-1,0,0,0,W
8,1,1806.07092285,1793.29663086,1,0,-40,-3,-1,-1,0,-1,0,W
9,1,1806.07092285,1793.29663086,1,0,-51,-1,-1,-1,0,-1,0,W
10,1,1806.07092285,1793.29663086,1,0,-58,-2,-2,-1,0,-2,0,W
11,1,1806.07092285,1793.29663086,1,0,-64,-8,-2,-1,0,-2,0,W
12,1,1806.07092285,1793.29663086,1,0,-67,-13,-2,-1,0,-2,0,W
13,1,1806.07092285,1793.29663086,1,0,-67,-14,-3,-2,0,-3,0,W
14,1,1806.07092285,1793.29663086,1,0,-78,-14,-3,-2,0,-3,0,W
15,1,1806.07092285,1793.29663086,1,0,-78,-15,-3,-3,0,-3,0,W
16,1,1806.07092285,1793.29663086,1,0,-62,-10,-3,-4,0,-3,0,W
17,1,1806.07092285,1793.29663086,1,0,-58,-2,-3,-4,0,-3,0,W
18,1,1806.07092285,1793.29663086,1,0,-60,1,-3,-4,0,-3,0,W
19,1,1806.07092285,1793.29663086,1,0,-60,3,-3,-4,0,-3,0,W
20,1,1806.07092285,1793.29663086,1,0,-59,8,-3,-4,0,-3,0,W
21,1,1806.07092285,1793.29663086,1,0,-49,13,-3,-4,0,-3,0,W
22,1,1806.07092285,1793.29663086,1,0,-62,10,-3,-4,0,-3,0,W
23,1,1806.07092285,1793.29663086,1,0,-67,3,-3,-4,0,-3,0,W
24,1,1806.07092285,1793.29663086,1,0,-75,-1,-3,-4,0,-3,0,W
25,1,1806.07092285,1793.29663086,1,0,-75,-1,-3,-4,0,-3,0,W
26,1,1806.07092285,1793.29663086,1,0,-87,-1,-3,-4,0,-3,0,W
27,1,1806.07092285,1793.29663086,1,0,-93,-1,-3,-4,0,-3,0,W
28,1,1806.07092285,1793.29663086,1,0,-93,-2,-4,-5,0,-5,0,W
29,1,1806.07092285,1793.29663086,1,0,-93,-2,-4,-5,0,-5,0,W
30,1,1806.07092285,1793.29663086,1,0,-109,-3,-4,-5,0,-5,0,W
31,1,1806.07092285,1793.29663086,1,0,-117,-14,-6,-5,0,-7,0,W
32,1,1806.07092285,1793.29663086,1,0,-116,-12,-6,-5,0,-7,0,W
33,1,1806.07092285,1793.29663086,1,0,-114,-10,-6,-5,0,-7,0,W
34,1,1806.07092285,1793.29663086,1,0,-114,-7,-5,-4,0,-6,0,W
35,1,1806.07092285,1793.29663086,1,0,-113,-7,-5,-4,0,-6,0,W
36,1,1806.07092285,1793.29663086,1,0,-113,-7,-5,-4,0,-6,0,W
37,1,1806.07092285,1793.29663086,1,0,-116,-8,-5,-4,0,-6,0,W
38,1,1806.07092285,1793.29663086,1,0,-131,-16,-5,-4,0,-6,0,W
39,1,1806.07092285,1793.29663086,1,0,-139,-24,-5,-4,0,-6,0,W
40,1,1806.07092285,1793.29663086,1,0,-147,-34,-6,-4,0,-7,0,W
41,1,1806.07092285,1793.29663086,1,0,-147,-34,-6,-4,0,-7,0,W
42,1,1806.07092285,1793.29663086,1,0,-153,-35,-6,-4,0,-7,0,W
43,1,1806.07092285,1793.29663086,1,0,-153,-36,-6,-4,0,-7,0,W
44,1,1806.07092285,1793.29663086,1,0,-156,-35,-6,-4,0,-7,0,W
45,1,1806.07092285,1793.29663086,1,0,-153,-35,-6,-4,0,-7,0,W
46,1,1806.07092285,1793.29663086,1,0,-151,-34,-6,-4,0,-7,0,W
47,1,1806.07092285,1793.29663086,1,0,-150,-29,-5,-4,0,-6,0,W
48,1,1806.07092285,1793.29663086,1,0,-158,-29,-5,-4,0,-6,0,W
49,1,1806.07092285,1793.29663086,1,0,-159,-28,-5,-4,0,-6,0,W
50,1,1806.07092285,1793.29663086,1,0,-174,-32,-5,-4,0,-6,0,W
51,1,1806.07092285,1793.29663086,1,0,-181,-38,-6,-4,0,-7,0,W
45,2,1806.07092285,1793.29663086,1,0,-181,-37,-6,-4,0,-7,0,W
46,2,1806.07092285,1793.29663086,1,0,-190,-35,-6,-4,0,-7,0,W
47,2,1806.07092285,1793.29663086,1,0,-196,-38,-8,-5,0,-9,0,W
48,2,1806.07092285,1793.29663086,1,0,-194,-36,-7,-5,0,-8,0,W
49,2,1806.07092285,1793.29663086,1,0,-195,-33,-7,-4,0,-8,0,W
50,2,1806.07092285,1793.29663086,1,0,-195,-33,-7,-4,0,-8,0,W
