minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2000.49902344,1820.99768066,0,0,0,0,0,0,0,0,0,W
1,1,2000.49902344,1820.99768066,0,0,4,1,0,0,0,0,0,W
2,1,2000.49902344,1820.99768066,0,0,5,0,0,0,0,0,0,W
3,1,2000.49902344,1820.99768066,0,0,13,3,0,0,0,0,0,W
4,1,2000.49902344,1820.99768066,0,0,15,4,0,0,0,0,0,W
5,1,2000.49902344,1820.99768066,0,0,32,11,0,0,0,0,0,W
6,1,2000.49902344,1820.99768066,0,0,50,21,0,0,0,0,0,W
7,1,2000.49902344,1820.99768066,0,0,63,28,0,0,0,0,0,W
8,1,2000.49902344,1820.99768066,0,0,75,32,0,0,0,0,0,W
9,1,2000.49902344,1820.99768066,0,0,76,32,0,0,0,0,0,W
10,1,2000.49902344,1820.99768066,0,0,75,31,0,0,0,0,0,W
11,1,2000.49902344,1820.99768066,1,0,78,32,1,0,0,1,0,W
12,1,2000.49902344,1820.99768066,1,0,73,31,1,0,0,1,0,W
13,1,2000.49902344,1820.99768066,1,0,71,28,1,0,0,1,0,W
14,1,2000.49902344,1820.99768066,1,0,67,28,1,0,0,1,0,W
15,1,2000.49902344,1820.99768066,1,0,74,29,1,0,0,1,0,W
16,1,2000.49902344,1820.99768066,1,0,93,33,1,0,0,1,0,W
17,1,2000.49902344,1820.99768066,1,0,98,34,1,0,0,1,0,W
18,1,2000.49902344,1820.99768066,1,0,110,38,1,0,0,1,0,W
19,1,2000.49902344,1820.99768066,1,0,110,38,1,0,0,1,0,W
20,1,2000.49902344,1820.99768066,1,0,114,39,1,0,0,1,0,W
21,1,2000.49902344,1820.99768066,1,0,113,38,1,0,0,1,0,W
22,1,2000.49902344,1820.99768066,1,0,122,43,1,0,0,1,0,W
23,1,2000.49902344,1820.99768066,1,0,136,48,2,0,0,2,0,W
24,1,2000.49902344,1820.99768066,1,0,140,50,2,0,0,2,0,W
25,1,2000.49902344,1820.99768066,1,0,128,44,2,0,0,2,0,W
26,1,2000.49902344,1820.99768066,1,0,129,45,2,0,0,2,0,W
27,1,2000.49902344,1820.99768066,1,0,120,39,2,0,0,2,0,W
28,1,2000.49902344,1820.99768066,1,0,109,29,2,0,0,2,0,W
29,1,2000.49902344,1820.99768066,1,0,111,29,3,0,0,3,0,W
30,1,2000.49902344,1820.99768066,1,0,109,29,2,0,-1,2,0,W
31,1,2000.49902344,1820.99768066,1,0,109,29,2,0,-1,2,0,W
32,1,2000.49902344,1820.99768066,1,0,113,27,2,0,-1,2,0,W
33,1,2000.49902344,1820.99768066,1,0,117,25,2,0,-1,2,0,W
34,1,2000.49902344,1820.99768066,1,0,124,29,2,0,-1,2,0,W
35,1,2000.49902344,1820.99768066,1,0,124,30,2,0,-1,2,0,W
36,1,2000.49902344,1820.99768066,1,0,124,33,3,0,-1,3,0,W
37,1,2000.49902344,1820.99768066,1,0,124,34,3,0,-1,3,0,W
38,1,2000.49902344,1820.99768066,1,0,116,32,3,0,-1,3,0,W
39,1,2000.49902344,1820.99768066,1,0,120,34,4,0,-1,4,0,W
40,1,2000.49902344,1820.99768066,1,0,133,36,4,0,-1,4,0,W
41,1,2000.49902344,1820.99768066,1,0,135,37,4,0,-1,4,0,W
42,1,2000.49902344,1820.99768066,1,0,138,37,4,0,-1,4,0,W
43,1,2000.49902344,1820.99768066,1,0,151,38,4,0,-1,4,0,W
44,1,2000.49902344,1820.99768066,1,0,154,38,4,0,-1,4,0,W
45,1,2000.49902344,1820.99768066,1,0,151,39,4,0,-1,4,0,W
45,2,2000.49902344,1820.99768066,1,0,136,38,4,0,-1,4,0,W
46,2,2000.49902344,1820.99768066,1,0,133,33,4,0,-1,4,0,W
47,2,2000.49902344,1820.99768066,1,0,133,33,4,0,-1,4,0,W
48,2,2000.49902344,1820.99768066,1,0,133,33,4,0,-1,3,0,W
49,2,2000.49902344,1820.99768066,1,0,133,33,4,0,-1,3,0,W
50,2,2000.49902344,1820.99768066,1,0,133,33,4,0,-1,3,0,W
51,2,2000.49902344,1820.99768066,1,0,132,31,4,0,-1,2,0,W
52,2,2000.49902344,1820.99768066,1,0,134,31,4,0,-1,2,0,W
53,2,2000.49902344,1820.99768066,1,0,151,31,4,0,-1,2,0,W
54,2,2000.49902344,1820.99768066,1,0,151,31,4,0,-1,2,0,W
55,2,2000.49902344,1820.99768066,1,0,141,20,4,0,-1,2,0,W
56,2,2000.49902344,1820.99768066,1,0,138,19,4,0,-1,2,0,W
57,2,2000.49902344,1820.99768066,1,0,141,19,4,0,-1,2,0,W
58,2,2000.49902344,1820.99768066,1,0,148,21,4,0,-1,2,0,W
59,2,2000.49902344,1820.99768066,1,0,159,28,4,0,-1,2,0,W
60,2,2000.49902344,1820.99768066,1,0,160,27,4,0,-1,2,0,W
61,2,2000.49902344,1820.99768066,1,0,160,28,4,0,-1,2,0,W
62,2,2000.49902344,1820.99768066,1,0,157,28,4,0,-1,2,0,W
63,2,2000.49902344,1820.99768066,2,0,157,30,5,0,-1,3,0,W
64,2,2000.49902344,1820.99768066,2,0,153,30,5,0,-1,3,0,W
65,2,2000.49902344,1820.99768066,2,0,146,22,5,0,-1,3,0,W
66,2,2000.49902344,1820.99768066,2,0,165,33,5,0,-1,3,0,W
67,2,2000.49902344,1820.99768066,2,0,176,37,5,0,-1,3,0,W
68,2,2000.49902344,1820.99768066,2,0,176,38,5,1,-1,3,0,W
69,2,2000.49902344,1820.99768066,2,0,180,39,5,1,-1,3,0,W
70,2,2000.49902344,1820.99768066,2,0,189,43,5,1,-1,3,0,W
71,2,2000.49902344,1820.99768066,2,0,189,44,5,1,-1,3,0,W
72,2,2000.49902344,1820.99768066,2,0,189,47,6,1,0,3,0,W
73,2,2000.49902344,1820.99768066,2,0,181,45,7,1,1,4,0,W
74,2,2000.49902344,1820.99768066,2,0,162,33,7,1,1,4,0,W
75,2,2000.49902344,1820.99768066,2,0,159,27,7,0,1,4,0,W
76,2,2000.49902344,1820.99768066,2,0,152,28,7,0,1,4,0,W
77,2,2000.49902344,1820.99768066,2,0,152,27,7,0,1,4,0,W
78,2,2000.49902344,1820.99768066,2,0,149,24,8,0,1,5,0,W
79,2,2000.49902344,1820.99768066,2,0,134,21,8,0,1,5,0,W
80,2,2000.49902344,1820.99768066,2,0,134,19,8,-1,1,5,0,W
81,2,2000.49902344,1820.99768066,2,0,133,20,8,-1,1,5,0,W
82,2,2000.49902344,1820.99768066,2,0,133,20,8,-1,1,5,0,W
83,2,2000.49902344,1820.99768066,2,0,149,20,8,-1,1,5,0,W
84,2,2000.49902344,1820.99768066,2,0,160,23,9,-1,1,6,0,W
85,2,2000.49902344,1820.99768066,2,0,152,19,9,-1,1,6,0,W
86,2,2000.49902344,1820.99768066,2,0,144,11,9,-1,1,6,0,W
