minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.55737305,1591.26708984,0,0,0,0,0,0,0,0,0,D
1,1,1856.55737305,1591.26708984,0,0,-3,-3,0,0,0,0,0,D
2,1,1856.55737305,1591.26708984,0,0,5,6,0,0,0,0,0,D
3,1,1856.55737305,1591.26708984,0,0,16,5,0,0,0,0,0,D
4,1,1856.55737305,1591.26708984,0,0,15,5,0,0,0,0,0,D
5,1,1856.55737305,1591.26708984,0,0,17,5,0,0,0,-1,0,D
6,1,1856.55737305,1591.26708984,0,0,17,12,0,0,0,-1,0,D
7,1,1856.55737305,1591.26708984,0,0,17,11,0,0,0,-1,0,D
8,1,1856.55737305,1591.26708984,0,0,28,23,1,0,1,0,0,D
9,1,1856.55737305,1591.26708984,0,0,31,26,2,1,1,1,0,D
10,1,1856.55737305,1591.26708984,0,0,26,24,3,1,1,2,0,D
11,1,1856.55737305,1591.26708984,0,0,17,24,3,1,1,2,0,D
12,1,1856.55737305,1591.26708984,0,0,18,27,4,2,1,3,0,D
13,1,1856.55737305,1591.26708984,0,0,22,34,4,2,1,3,0,D
14,1,1856.55737305,1591.26708984,0,0,29,42,5,2,1,4,0,D
15,1,1856.55737305,1591.26708984,0,0,27,40,5,2,1,4,0,D
16,1,1856.55737305,1591.26708984,0,0,43,45,5,2,1,4,0,D
17,1,1856.55737305,1591.26708984,0,0,50,48,5,3,1,4,0,D
18,1,1856.55737305,1591.26708984,0,0,54,54,7,3,2,6,0,D
19,1,1856.55737305,1591.26708984,0,0,54,54,7,3,2,6,0,D
20,1,1856.55737305,1591.26708984,0,1,48,51,6,3,1,5,0,D
21,1,1856.55737305,1591.26708984,0,1,63,51,6,3,1,5,0,D
22,1,1856.55737305,1591.26708984,0,1,78,53,6,3,1,5,0,D
23,1,1856.55737305,1591.26708984,0,1,85,54,6,3,1,5,0,D
24,1,1856.55737305,1591.26708984,0,1,92,58,6,3,1,5,0,D
25,1,1856.55737305,1591.26708984,0,1,92,58,6,3,1,5,0,D
26,1,1856.55737305,1591.26708984,0,1,91,58,6,3,1,5,0,D
27,1,1856.55737305,1591.26708984,0,1,92,59,6,3,1,5,0,D
