ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1856.55737305,0,1591.26708984,0,0,0,0,0,D
0,1856.55737305,0,1591.26708984,0,0,-3,-3,0,D
0,1856.55737305,0,1591.26708984,0,0,5,6,0,D
0,1856.55737305,0,1591.26708984,0,0,16,5,0,D
0,1856.55737305,0,1591.26708984,0,0,15,5,0,D
0,1856.55737305,0,1591.26708984,0,-1,17,5,0,D
0,1856.55737305,0,1591.26708984,0,-1,17,12,0,D
0,1856.55737305,0,1591.26708984,0,-1,17,11,0,D
0,1856.55737305,0,1591.26708984,1,0,28,23,1,D
0,1856.55737305,0,1591.26708984,1,1,31,26,2,D
0,1856.55737305,0,1591.26708984,1,2,26,24,3,D
0,1856.55737305,0,1591.26708984,1,2,17,24,3,D
0,1856.55737305,0,1591.26708984,1,3,18,27,4,D
0,1856.55737305,0,1591.26708984,1,3,22,34,4,D
0,1856.55737305,0,1591.26708984,1,4,29,42,5,D
0,1856.55737305,0,1591.26708984,1,4,27,40,5,D
0,1856.55737305,0,1591.26708984,1,4,43,45,5,D
0,1856.55737305,0,1591.26708984,1,4,50,48,5,D
0,1856.55737305,0,1591.26708984,2,6,54,54,7,D
0,1856.55737305,0,1591.26708984,2,6,54,54,7,D
0,1856.55737305,1,1591.26708984,1,5,48,51,6,D
0,1856.55737305,1,1591.26708984,1,5,63,51,6,D
0,1856.55737305,1,1591.26708984,1,5,78,53,6,D
0,1856.55737305,1,1591.26708984,1,5,85,54,6,D
0,1856.55737305,1,1591.26708984,1,5,92,58,6,D
0,1856.55737305,1,1591.26708984,1,5,92,58,6,D
0,1856.55737305,1,1591.26708984,1,5,91,58,6,D
0,1856.55737305,1,1591.26708984,1,5,92,59,6,D
0,1856.55737305,1,1591.26708984,1,6,95,64,6,D
0,1856.55737305,1,1591.26708984,1,5,96,64,6,D
0,1856.55737305,1,1591.26708984,1,4,96,64,5,D
0,1856.55737305,1,1591.26708984,1,4,96,64,5,D
0,1856.55737305,2,1591.26708984,0,3,92,62,4,D
0,1856.55737305,2,1591.26708984,0,3,102,63,4,D
0,1856.55737305,2,1591.26708984,0,3,114,66,4,D
0,1856.55737305,2,1591.26708984,0,4,125,74,5,D
0,1856.55737305,2,1591.26708984,0,4,124,74,5,D
0,1856.55737305,2,1591.26708984,0,5,129,80,6,D
0,1856.55737305,2,1591.26708984,0,5,125,78,6,D
0,1856.55737305,2,1591.26708984,0,5,127,81,6,D
0,1856.55737305,2,1591.26708984,0,5,124,77,6,D
0,1856.55737305,2,1591.26708984,0,5,137,83,6,D
0,1856.55737305,2,1591.26708984,0,5,147,89,7,D
0,1856.55737305,2,1591.26708984,0,6,155,98,7,D
0,1856.55737305,2,1591.26708984,0,6,162,98,7,D
0,1856.55737305,2,1591.26708984,0,8,175,111,8,D
0,1856.55737305,2,1591.26708984,0,8,176,110,8,D
0,1856.55737305,2,1591.26708984,0,9,181,119,9,D
0,1856.55737305,2,1591.26708984,0,9,185,124,9,D
0,1856.55737305,2,1591.26708984,0,10,188,126,10,D
0,1856.55737305,2,1591.26708984,0,10,188,126,10,D
1,1856.55737305,2,1591.26708984,0,10,192,131,10,D
1,1856.55737305,2,1591.26708984,0,10,189,126,10,D
1,1856.55737305,2,1591.26708984,0,10,182,121,10,D
1,1856.55737305,2,1591.26708984,0,11,190,132,10,D
1,1856.55737305,2,1591.26708984,0,11,199,137,10,D
1,1856.55737305,2,1591.26708984,0,11,204,141,10,D
1,1856.55737305,2,1591.26708984,0,11,202,148,10,D
1,1856.55737305,2,1591.26708984,0,12,208,151,10,D
1,1856.55737305,2,1591.26708984,-1,10,207,150,9,D
1,1856.55737305,2,1591.26708984,-1,11,219,159,10,D
1,1856.55737305,2,1591.26708984,-1,11,225,164,10,D
1,1856.55737305,2,1591.26708984,-1,12,227,168,11,D
1,1856.55737305,2,1591.26708984,-1,12,225,169,11,D
1,1856.55737305,2,1591.26708984,-1,12,220,171,11,D
1,1856.55737305,2,1591.26708984,-1,12,220,170,11,D
1,1856.55737305,2,1591.26708984,-1,12,217,164,11,D
1,1856.55737305,2,1591.26708984,-1,12,218,165,11,D
1,1856.55737305,2,1591.26708984,-1,12,213,166,11,D
1,1856.55737305,2,1591.26708984,-1,12,218,172,11,D
1,1856.55737305,2,1591.26708984,-1,11,219,171,10,D
1,1856.55737305,2,1591.26708984,-1,11,226,180,10,D
1,1856.55737305,2,1591.26708984,-1,12,229,183,11,D
1,1856.55737305,2,1591.26708984,-1,12,236,182,11,D
1,1856.55737305,2,1591.26708984,-1,14,245,193,13,D
1,1856.55737305,2,1591.26708984,-1,16,250,199,14,D
1,1856.55737305,2,1591.26708984,-1,16,250,199,14,D
1,1856.55737305,2,1591.26708984,-1,16,259,199,14,D
1,1856.55737305,2,1591.26708984,-1,16,262,199,14,D
1,1856.55737305,2,1591.26708984,-1,16,262,199,14,D
1,1856.55737305,2,1591.26708984,-1,16,265,201,14,D
1,1856.55737305,2,1591.26708984,-1,16,265,203,14,D
1,1856.55737305,2,1591.26708984,-1,17,268,201,15,D
1,1856.55737305,2,1591.26708984,-1,17,268,198,15,D
2,1856.55737305,2,1591.26708984,-1,18,276,203,16,D
2,1856.55737305,2,1591.26708984,-1,18,283,203,16,D
2,1856.55737305,2,1591.26708984,-1,19,293,209,17,D
2,1856.55737305,2,1591.26708984,-1,19,303,222,17,D
2,1856.55737305,2,1591.26708984,-1,18,299,217,16,D
2,1856.55737305,2,1591.26708984,-1,17,302,217,15,D
2,1856.55737305,2,1591.26708984,0,18,302,218,16,D
2,1856.55737305,2,1591.26708984,0,19,307,224,17,D
2,1856.55737305,2,1591.26708984,0,19,306,223,17,D
2,1856.55737305,2,1591.26708984,0,19,311,224,17,D
2,1856.55737305,2,1591.26708984,0,19,307,219,17,D
2,1856.55737305,2,1591.26708984,0,19,313,218,17,D
2,1856.55737305,2,1591.26708984,0,19,317,220,17,D
2,1856.55737305,2,1591.26708984,0,19,333,227,16,D
2,1856.55737305,2,1591.26708984,0,19,342,231,17,D
2,1856.55737305,2,1591.26708984,0,20,340,231,18,D
2,1856.55737305,2,1591.26708984,1,20,349,237,19,D
2,1856.55737305,2,1591.26708984,1,21,353,236,20,D
