minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.94445801,1751.57324219,0,0,0,0,0,0,0,0,0,D
1,1,1631.94445801,1751.57324219,0,0,-2,3,0,0,0,0,0,D
2,1,1631.94445801,1751.57324219,0,0,-5,2,0,0,0,0,0,D
3,1,1631.94445801,1751.57324219,0,0,-1,1,0,0,0,0,0,D
4,1,1631.94445801,1751.57324219,0,0,1,0,0,0,0,0,0,D
5,1,1631.94445801,1751.57324219,0,0,9,1,0,0,0,-1,0,D
6,1,1631.94445801,1751.57324219,0,0,5,-2,0,0,0,-1,0,D
7,1,1631.94445801,1751.57324219,0,0,9,1,0,0,0,0,0,D
8,1,1631.94445801,1751.57324219,0,0,18,7,0,0,0,0,0,D
9,1,1631.94445801,1751.57324219,0,0,18,10,0,0,0,0,0,D
10,1,1631.94445801,1751.57324219,0,0,14,11,0,1,0,0,0,D
11,1,1631.94445801,1751.57324219,0,0,5,10,0,1,0,0,0,D
12,1,1631.94445801,1751.57324219,0,0,16,10,-1,0,0,-1,0,D
13,1,1631.94445801,1751.57324219,0,0,19,12,0,0,0,0,0,D
14,1,1631.94445801,1751.57324219,0,0,18,12,0,0,0,0,0,D
15,1,1631.94445801,1751.57324219,0,0,6,9,0,0,0,0,0,D
16,1,1631.94445801,1751.57324219,0,0,-2,8,0,0,0,-1,0,D
17,1,1631.94445801,1751.57324219,0,0,-14,3,0,0,0,-1,0,D
18,1,1631.94445801,1751.57324219,0,0,-12,2,0,0,0,-1,0,D
19,1,1631.94445801,1751.57324219,0,0,-19,4,0,0,0,-1,0,D
20,1,1631.94445801,1751.57324219,0,0,-19,4,0,0,0,-1,0,D
21,1,1631.94445801,1751.57324219,0,0,-25,6,0,0,0,-1,0,D
22,1,1631.94445801,1751.57324219,0,0,-25,7,1,0,0,0,0,D
23,1,1631.94445801,1751.57324219,0,0,-24,7,0,0,0,0,0,D
24,1,1631.94445801,1751.57324219,0,0,-38,-2,0,0,0,-1,0,D
25,1,1631.94445801,1751.57324219,0,0,-53,-13,-1,0,0,-2,0,D
26,1,1631.94445801,1751.57324219,0,0,-52,-13,-1,0,0,-2,0,D
27,1,1631.94445801,1751.57324219,0,0,-50,-16,-1,0,0,-2,0,D
28,1,1631.94445801,1751.57324219,0,0,-56,-17,-2,0,0,-3,0,D
29,1,1631.94445801,1751.57324219,0,0,-64,-20,-2,0,0,-3,0,D
30,1,1631.94445801,1751.57324219,0,0,-65,-21,-2,0,0,-4,0,D
31,1,1631.94445801,1751.57324219,0,0,-70,-23,-3,-1,0,-5,0,D
32,1,1631.94445801,1751.57324219,0,0,-70,-24,-4,-2,0,-6,0,D
33,1,1631.94445801,1751.57324219,0,0,-67,-23,-4,-2,0,-6,0,D
34,1,1631.94445801,1751.57324219,0,0,-55,-20,-4,-2,0,-6,0,D
35,1,1631.94445801,1751.57324219,0,0,-55,-20,-4,-2,0,-6,0,D
36,1,1631.94445801,1751.57324219,0,0,-56,-20,-4,-2,0,-6,0,D
37,1,1631.94445801,1751.57324219,0,0,-58,-19,-4,-2,0,-6,0,D
38,1,1631.94445801,1751.57324219,0,0,-57,-17,-4,-2,0,-6,0,D
39,1,1631.94445801,1751.57324219,0,0,-63,-23,-4,-2,0,-6,0,D
40,1,1631.94445801,1751.57324219,0,0,-81,-26,-4,-2,0,-6,0,D
41,1,1631.94445801,1751.57324219,0,0,-82,-26,-4,-2,0,-6,0,D
42,1,1631.94445801,1751.57324219,0,0,-77,-20,-3,-1,0,-5,0,D
43,1,1631.94445801,1751.57324219,0,0,-73,-13,-3,0,0,-5,0,D
44,1,1631.94445801,1751.57324219,0,0,-73,-13,-4,0,0,-6,0,D
45,1,1631.94445801,1751.57324219,0,0,-77,-13,-4,0,0,-6,0,D
46,1,1631.94445801,1751.57324219,0,0,-88,-18,-4,0,0,-6,0,D
47,1,1631.94445801,1751.57324219,0,1,-89,-20,-4,0,0,-7,0,D
45,2,1631.94445801,1751.57324219,0,1,-82,-15,-4,0,0,-7,0,D
46,2,1631.94445801,1751.57324219,0,1,-85,-18,-5,0,0,-8,0,D
47,2,1631.94445801,1751.57324219,0,1,-96,-22,-6,0,0,-9,0,D
48,2,1631.94445801,1751.57324219,0,1,-99,-20,-6,0,0,-9,0,D
49,2,1631.94445801,1751.57324219,0,1,-101,-22,-6,0,0,-9,0,D
50,2,1631.94445801,1751.57324219,0,1,-97,-18,-6,0,0,-9,0,D
51,2,1631.94445801,1751.57324219,0,1,-98,-17,-6,0,0,-9,0,D
52,2,1631.94445801,1751.57324219,0,1,-92,-12,-6,0,0,-9,0,D
53,2,1631.94445801,1751.57324219,0,1,-93,-11,-6,1,0,-9,0,D
54,2,1631.94445801,1751.57324219,0,1,-90,-6,-5,1,0,-8,0,D
55,2,1631.94445801,1751.57324219,0,1,-85,-2,-4,2,1,-7,0,D
56,2,1631.94445801,1751.57324219,0,1,-79,2,-4,2,1,-7,0,D
57,2,1631.94445801,1751.57324219,0,1,-70,4,-4,2,1,-7,0,D
58,2,1631.94445801,1751.57324219,0,1,-68,5,-4,2,1,-7,0,D
59,2,1631.94445801,1751.57324219,0,1,-63,7,-4,2,1,-7,0,D
60,2,1631.94445801,1751.57324219,0,1,-63,6,-5,2,1,-8,0,D
61,2,1631.94445801,1751.57324219,0,1,-64,5,-5,1,1,-8,0,D
62,2,1631.94445801,1751.57324219,1,1,-65,8,-4,1,2,-7,0,D
63,2,1631.94445801,1751.57324219,1,1,-76,0,-5,1,2,-9,0,D
64,2,1631.94445801,1751.57324219,1,1,-81,-5,-5,0,2,-9,0,D
65,2,1631.94445801,1751.57324219,1,1,-83,-5,-5,0,2,-9,0,D
66,2,1631.94445801,1751.57324219,1,1,-83,-7,-5,0,2,-9,0,D
67,2,1631.94445801,1751.57324219,1,1,-86,-3,-5,0,2,-8,0,D
68,2,1631.94445801,1751.57324219,1,1,-84,-4,-5,0,2,-8,0,D
69,2,1631.94445801,1751.57324219,1,1,-87,-8,-5,0,2,-8,0,D
70,2,1631.94445801,1751.57324219,1,1,-89,-9,-6,0,2,-9,0,D
71,2,1631.94445801,1751.57324219,1,1,-89,-10,-6,0,2,-9,0,D
72,2,1631.94445801,1751.57324219,1,1,-100,-15,-6,0,2,-9,0,D
73,2,1631.94445801,1751.57324219,1,1,-99,-13,-6,0,2,-9,0,D
74,2,1631.94445801,1751.57324219,1,1,-103,-14,-6,0,2,-9,0,D
75,2,1631.94445801,1751.57324219,1,1,-108,-14,-6,0,2,-9,0,D
76,2,1631.94445801,1751.57324219,1,1,-105,-9,-5,0,2,-8,0,D
77,2,1631.94445801,1751.57324219,1,1,-107,-10,-5,0,2,-9,0,D
78,2,1631.94445801,1751.57324219,1,1,-107,-10,-5,0,2,-9,0,D
79,2,1631.94445801,1751.57324219,1,1,-110,-13,-6,0,2,-10,0,D
80,2,1631.94445801,1751.57324219,1,1,-113,-14,-6,0,2,-10,0,D
81,2,1631.94445801,1751.57324219,1,1,-109,-10,-6,0,2,-10,0,D
82,2,1631.94445801,1751.57324219,1,1,-107,-7,-6,0,2,-10,0,D
83,2,1631.94445801,1751.57324219,1,1,-106,-5,-6,0,2,-10,0,D
84,2,1631.94445801,1751.57324219,1,1,-107,-3,-6,0,2,-9,0,D
85,2,1631.94445801,1751.57324219,1,1,-103,-1,-6,0,2,-9,0,D
86,2,1631.94445801,1751.57324219,1,1,-105,-2,-6,0,2,-9,0,D
87,2,1631.94445801,1751.57324219,1,1,-105,-2,-6,0,2,-9,0,D
88,2,1631.94445801,1751.57324219,1,1,-104,-1,-6,0,2,-9,0,D
89,2,1631.94445801,1751.57324219,1,1,-105,3,-6,0,2,-9,0,D
90,2,1631.94445801,1751.57324219,1,1,-101,3,-6,0,2,-9,0,D
91,2,1631.94445801,1751.57324219,1,1,-116,-4,-7,0,2,-10,0,D
92,2,1631.94445801,1751.57324219,1,1,-115,-2,-7,0,2,-10,0,D
93,2,1631.94445801,1751.57324219,1,1,-115,-3,-7,0,2,-10,0,D
94,2,1631.94445801,1751.57324219,1,1,-115,-4,-7,0,2,-10,0,D
