minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1920.43591309,1819.58935547,0,0,0,0,0,0,0,0,0,W
1,1,1920.43591309,1819.58935547,0,0,8,-1,0,0,0,0,0,W
2,1,1920.43591309,1819.58935547,0,0,10,-4,0,0,0,0,0,W
3,1,1920.43591309,1819.58935547,0,0,10,-7,0,0,0,0,0,W
4,1,1920.43591309,1819.58935547,0,0,6,-6,1,0,0,1,0,W
5,1,1920.43591309,1819.58935547,0,0,14,2,1,0,0,1,0,W
6,1,1920.43591309,1819.58935547,0,0,17,4,2,0,0,2,0,W
7,1,1920.43591309,1819.58935547,0,0,13,4,2,0,0,2,0,W
8,1,1920.43591309,1819.58935547,0,0,22,7,2,0,0,2,0,W
9,1,1920.43591309,1819.58935547,0,0,30,14,4,1,0,4,0,W
10,1,1920.43591309,1819.58935547,0,0,43,28,4,1,0,4,0,W
11,1,1920.43591309,1819.58935547,0,0,39,30,4,1,0,4,0,W
12,1,1920.43591309,1819.58935547,0,0,42,28,4,1,0,4,0,W
13,1,1920.43591309,1819.58935547,0,0,39,20,4,1,0,4,0,W
14,1,1920.43591309,1819.58935547,0,0,42,21,4,1,0,4,0,W
15,1,1920.43591309,1819.58935547,0,0,48,22,4,1,0,4,0,W
16,1,1920.43591309,1819.58935547,0,0,50,20,4,1,0,4,0,W
17,1,1920.43591309,1819.58935547,0,0,57,20,4,1,0,4,0,W
18,1,1920.43591309,1819.58935547,0,0,75,28,4,1,0,4,0,W
19,1,1920.43591309,1819.58935547,0,0,75,28,4,1,0,4,0,W
20,1,1920.43591309,1819.58935547,0,0,75,27,4,1,0,4,0,W
21,1,1920.43591309,1819.58935547,0,0,79,26,4,1,0,4,0,W
22,1,1920.43591309,1819.58935547,0,0,82,29,4,1,0,4,0,W
23,1,1920.43591309,1819.58935547,0,0,84,28,4,1,0,4,0,W
24,1,1920.43591309,1819.58935547,0,0,84,28,4,1,0,4,0,W
25,1,1920.43591309,1819.58935547,0,0,83,24,4,0,0,3,0,W
26,1,1920.43591309,1819.58935547,0,0,95,30,4,0,0,3,0,W
27,1,1920.43591309,1819.58935547,0,0,110,32,4,0,0,3,0,W
28,1,1920.43591309,1819.58935547,0,0,115,34,4,0,0,4,0,W
29,1,1920.43591309,1819.58935547,0,0,120,35,5,1,0,5,0,W
30,1,1920.43591309,1819.58935547,0,0,109,34,5,1,0,5,0,W
31,1,1920.43591309,1819.58935547,0,0,100,34,5,1,0,5,0,W
32,1,1920.43591309,1819.58935547,0,0,108,34,5,1,0,5,0,W
33,1,1920.43591309,1819.58935547,0,0,113,35,6,1,0,6,0,W
34,1,1920.43591309,1819.58935547,0,0,114,39,7,3,0,7,0,W
35,1,1920.43591309,1819.58935547,0,0,114,39,7,3,0,7,0,W
36,1,1920.43591309,1819.58935547,0,0,119,40,7,3,0,7,0,W
37,1,1920.43591309,1819.58935547,0,0,133,43,8,3,0,8,0,W
38,1,1920.43591309,1819.58935547,0,0,127,44,8,3,0,8,0,W
39,1,1920.43591309,1819.58935547,0,0,134,49,9,3,0,9,0,W
40,1,1920.43591309,1819.58935547,0,0,127,42,9,3,0,9,0,W
41,1,1920.43591309,1819.58935547,0,0,123,38,9,1,0,9,0,W
42,1,1920.43591309,1819.58935547,0,0,138,39,9,1,0,9,0,W
43,1,1920.43591309,1819.58935547,0,0,145,42,10,1,1,10,0,W
44,1,1920.43591309,1819.58935547,0,0,138,45,10,1,1,10,0,W
45,1,1920.43591309,1819.58935547,0,0,133,43,10,1,1,10,0,W
46,1,1920.43591309,1819.58935547,0,0,138,46,10,1,1,10,0,W
47,1,1920.43591309,1819.58935547,0,0,149,51,10,1,1,10,0,W
45,2,1920.43591309,1819.58935547,0,0,149,51,10,1,1,10,0,W
46,2,1920.43591309,1819.58935547,0,0,149,47,10,1,1,10,0,W
47,2,1920.43591309,1819.58935547,1,0,149,49,10,2,1,11,0,W
48,2,1920.43591309,1819.58935547,1,0,147,49,10,2,1,11,0,W
49,2,1920.43591309,1819.58935547,1,0,151,48,10,2,1,11,0,W
50,2,1920.43591309,1819.58935547,1,0,162,52,10,2,1,11,0,W
51,2,1920.43591309,1819.58935547,1,0,162,52,10,2,1,11,0,W
52,2,1920.43591309,1819.58935547,1,0,169,55,10,2,1,11,0,W
53,2,1920.43591309,1819.58935547,1,0,168,55,10,2,1,11,0,W
54,2,1920.43591309,1819.58935547,1,0,161,53,10,2,1,11,0,W
55,2,1920.43591309,1819.58935547,1,0,164,52,10,2,1,11,0,W
56,2,1920.43591309,1819.58935547,1,0,162,51,10,2,1,11,0,W
57,2,1920.43591309,1819.58935547,1,0,176,52,10,2,1,11,0,W
58,2,1920.43591309,1819.58935547,1,0,183,52,10,2,1,11,0,W
59,2,1920.43591309,1819.58935547,1,0,192,55,10,2,1,11,0,W
60,2,1920.43591309,1819.58935547,1,0,199,59,10,2,1,11,0,W
61,2,1920.43591309,1819.58935547,1,0,204,60,10,2,1,11,0,W
62,2,1920.43591309,1819.58935547,1,0,200,51,10,1,1,11,0,W
63,2,1920.43591309,1819.58935547,1,0,197,45,10,0,1,11,0,W
64,2,1920.43591309,1819.58935547,1,0,198,44,11,0,1,12,0,W
65,2,1920.43591309,1819.58935547,1,0,198,44,11,0,1,12,0,W
66,2,1920.43591309,1819.58935547,1,0,201,45,11,0,1,12,0,W
67,2,1920.43591309,1819.58935547,2,0,201,45,11,0,1,13,0,W
68,2,1920.43591309,1819.58935547,2,0,202,41,11,0,1,13,0,W
69,2,1920.43591309,1819.58935547,2,0,202,37,10,0,1,12,0,W
70,2,1920.43591309,1819.58935547,2,0,196,28,10,0,1,12,0,W
71,2,1920.43591309,1819.58935547,2,0,195,22,9,0,1,11,0,W
72,2,1920.43591309,1819.58935547,2,0,200,23,9,0,1,11,0,W
73,2,1920.43591309,1819.58935547,2,0,195,22,9,0,1,11,0,W
74,2,1920.43591309,1819.58935547,2,0,196,19,9,0,1,11,0,W
75,2,1920.43591309,1819.58935547,2,0,197,16,9,0,1,11,0,W
76,2,1920.43591309,1819.58935547,2,1,189,9,8,0,0,9,0,W
