minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1946.5657959,1646.31311035,0,0,0,0,0,0,0,0,0,W
1,1,1946.5657959,1646.31311035,0,0,-2,-3,-1,0,0,-1,0,W
2,1,1946.5657959,1646.31311035,0,0,9,-2,-1,0,0,-1,0,W
3,1,1946.5657959,1646.31311035,0,0,16,-1,-1,0,0,-1,0,W
4,1,1946.5657959,1646.31311035,0,0,19,0,-1,0,0,-1,0,W
5,1,1946.5657959,1646.31311035,0,0,16,-5,-1,0,0,-1,0,W
6,1,1946.5657959,1646.31311035,0,0,13,-14,-1,0,0,-1,0,W
7,1,1946.5657959,1646.31311035,0,0,24,-15,-1,0,0,-1,0,W
8,1,1946.5657959,1646.31311035,0,0,37,-16,-1,0,0,-1,0,W
9,1,1946.5657959,1646.31311035,0,0,46,-16,-1,0,0,-1,0,W
10,1,1946.5657959,1646.31311035,0,0,43,-24,-2,0,-1,-2,0,W
11,1,1946.5657959,1646.31311035,0,0,46,-20,-1,0,-1,-1,0,W
12,1,1946.5657959,1646.31311035,0,0,44,-27,-1,-1,-1,-1,0,W
13,1,1946.5657959,1646.31311035,0,0,45,-24,0,-1,-1,0,0,W
14,1,1946.5657959,1646.31311035,0,0,46,-25,0,-1,-1,0,0,W
15,1,1946.5657959,1646.31311035,0,0,49,-23,0,-1,-1,0,0,W
16,1,1946.5657959,1646.31311035,0,0,50,-18,1,-1,-1,1,0,W
17,1,1946.5657959,1646.31311035,0,0,52,-20,1,-1,-1,1,0,W
18,1,1946.5657959,1646.31311035,0,0,65,-18,1,-1,-1,1,0,W
19,1,1946.5657959,1646.31311035,0,0,62,-19,1,-1,-1,1,0,W
20,1,1946.5657959,1646.31311035,0,0,62,-20,1,-1,-1,1,0,W
21,1,1946.5657959,1646.31311035,0,0,68,-19,1,-1,-1,0,0,W
22,1,1946.5657959,1646.31311035,0,0,69,-20,1,-1,-1,0,0,W
23,1,1946.5657959,1646.31311035,0,0,68,-19,1,-1,-1,0,0,W
24,1,1946.5657959,1646.31311035,0,0,71,-16,1,-1,-1,0,0,W
25,1,1946.5657959,1646.31311035,0,0,87,-5,1,-1,-1,0,0,W
26,1,1946.5657959,1646.31311035,0,0,88,-4,1,-1,-1,0,0,W
27,1,1946.5657959,1646.31311035,0,0,89,-2,1,-1,-1,0,0,W
28,1,1946.5657959,1646.31311035,0,0,93,3,1,-1,-1,0,0,W
29,1,1946.5657959,1646.31311035,0,0,93,5,1,0,-1,0,0,W
30,1,1946.5657959,1646.31311035,0,0,87,9,1,0,-1,0,0,W
31,1,1946.5657959,1646.31311035,1,0,87,10,2,1,0,1,0,W
32,1,1946.5657959,1646.31311035,1,0,88,10,2,1,0,1,0,W
33,1,1946.5657959,1646.31311035,1,0,87,10,2,1,0,1,0,W
34,1,1946.5657959,1646.31311035,1,0,100,9,2,1,0,1,0,W
35,1,1946.5657959,1646.31311035,1,0,115,12,2,1,0,1,0,W
36,1,1946.5657959,1646.31311035,1,0,132,17,3,1,0,2,0,W
37,1,1946.5657959,1646.31311035,1,0,148,19,4,1,1,2,0,W
38,1,1946.5657959,1646.31311035,1,0,151,25,4,1,1,3,0,W
