minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.26367188,2000.07397461,0,0,0,0,0,0,0,0,0,L
1,1,1689.26367188,2000.07397461,0,0,-4,2,0,0,0,0,0,L
2,1,1689.26367188,2000.07397461,0,0,-7,1,0,0,0,0,0,L
3,1,1689.26367188,2000.07397461,0,0,-11,-3,0,0,0,0,0,L
4,1,1689.26367188,2000.07397461,0,0,-11,-2,0,0,0,0,0,L
5,1,1689.26367188,2000.07397461,0,0,-22,-2,0,0,0,0,0,L
6,1,1689.26367188,2000.07397461,0,0,-24,-6,-1,-1,0,-1,0,L
7,1,1689.26367188,2000.07397461,0,0,-25,-5,-1,-1,0,-1,0,L
8,1,1689.26367188,2000.07397461,0,0,-33,-5,-1,-1,0,-1,0,L
9,1,1689.26367188,2000.07397461,0,0,-31,-5,-2,-1,0,-1,0,L
10,1,1689.26367188,2000.07397461,0,0,-45,-14,-2,-1,0,-2,0,L
11,1,1689.26367188,2000.07397461,0,0,-48,-18,-2,-2,0,-2,0,L
12,1,1689.26367188,2000.07397461,0,0,-46,-17,-3,-2,0,-3,0,L
13,1,1689.26367188,2000.07397461,0,0,-40,-13,-3,-2,0,-3,0,L
14,1,1689.26367188,2000.07397461,0,0,-53,-20,-3,-2,0,-3,0,L
15,1,1689.26367188,2000.07397461,0,0,-53,-22,-3,-2,0,-3,0,L
16,1,1689.26367188,2000.07397461,0,0,-44,-15,-3,-2,0,-3,0,L
17,1,1689.26367188,2000.07397461,0,0,-44,-14,-3,-2,0,-3,0,L
18,1,1689.26367188,2000.07397461,0,0,-45,-15,-4,-2,0,-4,0,L
19,1,1689.26367188,2000.07397461,0,0,-44,-12,-4,-2,0,-4,0,L
20,1,1689.26367188,2000.07397461,0,0,-42,-6,-4,-2,0,-4,0,L
21,1,1689.26367188,2000.07397461,0,0,-45,-4,-4,-2,0,-4,0,L
22,1,1689.26367188,2000.07397461,0,0,-57,-9,-4,-2,0,-4,0,L
23,1,1689.26367188,2000.07397461,0,0,-59,-14,-4,-3,0,-4,0,L
24,1,1689.26367188,2000.07397461,0,1,-62,-17,-5,-3,0,-5,0,L
25,1,1689.26367188,2000.07397461,0,1,-57,-16,-5,-3,0,-5,0,L
26,1,1689.26367188,2000.07397461,0,1,-55,-16,-5,-3,0,-5,0,L
27,1,1689.26367188,2000.07397461,0,1,-55,-16,-5,-3,0,-5,0,L
28,1,1689.26367188,2000.07397461,0,1,-57,-17,-5,-3,0,-5,0,L
29,1,1689.26367188,2000.07397461,0,1,-63,-17,-5,-3,0,-5,0,L
30,1,1689.26367188,2000.07397461,0,1,-82,-18,-5,-3,0,-5,0,L
31,1,1689.26367188,2000.07397461,0,1,-92,-27,-5,-3,0,-5,0,L
32,1,1689.26367188,2000.07397461,0,1,-92,-27,-5,-3,0,-5,0,L
33,1,1689.26367188,2000.07397461,0,1,-103,-30,-6,-3,-1,-6,0,L
34,1,1689.26367188,2000.07397461,0,1,-114,-31,-6,-3,-1,-6,0,L
35,1,1689.26367188,2000.07397461,0,1,-125,-38,-6,-3,-1,-6,0,L
36,1,1689.26367188,2000.07397461,0,1,-129,-39,-7,-3,-1,-7,0,L
37,1,1689.26367188,2000.07397461,0,1,-125,-35,-7,-3,-1,-7,0,L
