ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1936.0838623,0,1939.42810059,0,0,0,0,0,D
0,1936.0838623,0,1939.42810059,0,-1,-4,-2,0,D
0,1936.0838623,0,1939.42810059,0,-2,-2,-5,-1,D
0,1936.0838623,0,1939.42810059,0,-2,4,-5,-1,D
0,1936.0838623,0,1939.42810059,0,-2,4,-5,-1,D
0,1936.0838623,1,1939.42810059,-1,-3,4,-6,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,4,-5,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,10,1,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,17,1,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,24,2,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,35,4,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,34,7,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,35,9,-2,D
0,1936.0838623,1,1939.42810059,-1,-4,41,9,-3,D
0,1936.0838623,1,1939.42810059,-1,-3,43,14,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,44,19,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,31,13,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,38,14,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,27,9,-2,D
0,1936.0838623,1,1939.42810059,-1,-3,28,10,-2,D
0,1936.0838623,1,1939.42810059,-1,-5,20,4,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,24,7,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,23,11,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,6,6,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,5,4,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,10,6,-4,D
0,1936.0838623,1,1939.42810059,-1,-5,9,0,-4,D
0,1936.0838623,1,1939.42810059,-1,-4,16,6,-3,D
0,1936.0838623,1,1939.42810059,-1,-4,-1,5,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,5,6,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,7,5,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,19,8,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,32,10,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,32,10,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,27,12,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,27,12,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,26,10,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,25,7,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,35,7,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,32,7,-2,D
1,1936.0838623,1,1939.42810059,-1,-3,32,6,-2,D
1,1936.0838623,1,1939.42810059,-1,-4,22,5,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,16,6,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,21,6,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,17,3,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,25,6,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,24,7,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,33,10,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,41,10,-3,D
1,1936.0838623,1,1939.42810059,-1,-4,39,8,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,39,8,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,49,9,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,51,11,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,48,11,-3,D
1,1936.0838623,1,1939.42810059,-1,-3,47,12,-3,D
1,1936.0838623,1,1939.42810059,-1,-2,45,16,-2,D
1,1936.0838623,1,1939.42810059,-1,-2,47,21,-2,D
1,1936.0838623,1,1939.42810059,-1,-1,52,21,-1,D
1,1936.0838623,1,1939.42810059,-1,-1,54,22,-1,D
1,1936.0838623,1,1939.42810059,-1,0,52,26,0,D
1,1936.0838623,1,1939.42810059,-1,0,50,26,0,D
1,1936.0838623,1,1939.42810059,-1,0,53,24,0,D
1,1936.0838623,1,1939.42810059,-1,1,59,26,1,D
1,1936.0838623,1,1939.42810059,-1,0,54,23,1,D
1,1936.0838623,1,1939.42810059,-1,0,62,26,1,D
1,1936.0838623,1,1939.42810059,-1,-1,55,24,0,D
1,1936.0838623,1,1939.42810059,-1,-1,62,22,0,D
1,1936.0838623,1,1939.42810059,-1,0,72,24,1,D
1,1936.0838623,1,1939.42810059,-1,0,58,24,1,D
1,1936.0838623,1,1939.42810059,-1,0,58,23,1,D
1,1936.0838623,1,1939.42810059,-1,0,58,23,1,D
1,1936.0838623,1,1939.42810059,-1,0,58,23,1,D
1,1936.0838623,1,1939.42810059,-1,0,52,18,1,D
1,1936.0838623,1,1939.42810059,-1,0,52,18,1,D
1,1936.0838623,1,1939.42810059,-1,0,44,13,1,D
1,1936.0838623,1,1939.42810059,-1,0,30,12,1,D
1,1936.0838623,1,1939.42810059,-1,1,30,15,2,D
1,1936.0838623,1,1939.42810059,0,2,31,15,3,D
1,1936.0838623,1,1939.42810059,0,2,34,13,3,D
1,1936.0838623,1,1939.42810059,0,3,44,17,4,D
1,1936.0838623,1,1939.42810059,0,3,44,18,4,D
1,1936.0838623,1,1939.42810059,0,4,44,20,5,D
1,1936.0838623,1,1939.42810059,0,4,41,18,5,D
1,1936.0838623,1,1939.42810059,0,4,33,17,5,D
1,1936.0838623,1,1939.42810059,0,4,26,16,5,D
1,1936.0838623,1,1939.42810059,0,2,16,8,4,D
1,1936.0838623,1,1939.42810059,0,1,5,-1,4,D
1,1936.0838623,1,1939.42810059,0,1,1,-1,4,D
1,1936.0838623,1,1939.42810059,0,1,6,2,4,D
1,1936.0838623,1,1939.42810059,0,1,9,8,4,D
1,1936.0838623,1,1939.42810059,0,1,6,5,4,D
1,1936.0838623,1,1939.42810059,0,1,5,-1,4,D
1,1936.0838623,1,1939.42810059,0,1,11,0,4,D
1,1936.0838623,1,1939.42810059,0,1,13,-1,4,D
1,1936.0838623,1,1939.42810059,0,1,14,0,4,D
1,1936.0838623,1,1939.42810059,0,1,13,-2,4,D
1,1936.0838623,1,1939.42810059,0,0,10,-3,3,D
1,1936.0838623,1,1939.42810059,0,0,10,-4,3,D
1,1936.0838623,1,1939.42810059,0,0,12,-6,3,D
1,1936.0838623,1,1939.42810059,0,0,12,-6,3,D
1,1936.0838623,1,1939.42810059,0,0,20,-3,3,D
