minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1688.39318848,1757.90539551,0,0,0,0,0,0,0,0,0,W
1,1,1688.39318848,1757.90539551,0,0,7,-3,0,0,0,0,0,W
2,1,1688.39318848,1757.90539551,0,0,4,-3,0,0,0,0,0,W
3,1,1688.39318848,1757.90539551,0,0,7,0,0,0,0,0,0,W
4,1,1688.39318848,1757.90539551,0,0,4,-3,0,-1,0,0,0,W
5,1,1688.39318848,1757.90539551,0,0,10,-3,0,-1,0,0,0,W
6,1,1688.39318848,1757.90539551,0,0,20,4,0,-1,0,0,0,W
7,1,1688.39318848,1757.90539551,0,0,9,6,0,-1,0,0,0,W
8,1,1688.39318848,1757.90539551,0,0,8,4,0,-1,0,0,0,W
9,1,1688.39318848,1757.90539551,0,0,15,6,0,-2,0,0,0,W
10,1,1688.39318848,1757.90539551,0,0,17,12,0,-2,0,0,0,W
11,1,1688.39318848,1757.90539551,0,0,18,14,0,-1,0,0,0,W
12,1,1688.39318848,1757.90539551,0,0,13,16,1,-1,0,1,0,W
13,1,1688.39318848,1757.90539551,0,0,13,16,1,-1,0,1,0,W
14,1,1688.39318848,1757.90539551,0,0,11,15,1,-1,0,1,0,W
15,1,1688.39318848,1757.90539551,0,0,12,11,1,-1,0,1,0,W
16,1,1688.39318848,1757.90539551,0,0,16,8,1,-1,0,1,0,W
17,1,1688.39318848,1757.90539551,0,0,18,9,1,-1,0,1,0,W
18,1,1688.39318848,1757.90539551,0,0,29,15,1,-1,0,1,0,W
19,1,1688.39318848,1757.90539551,0,0,13,11,1,-1,0,1,0,W
20,1,1688.39318848,1757.90539551,0,0,8,3,1,-1,0,1,0,W
21,1,1688.39318848,1757.90539551,0,0,8,0,1,-4,0,1,0,W
22,1,1688.39318848,1757.90539551,0,0,9,-1,1,-5,0,0,0,W
23,1,1688.39318848,1757.90539551,0,0,9,1,1,-5,0,1,0,W
24,1,1688.39318848,1757.90539551,0,0,10,0,1,-5,0,0,0,W
25,1,1688.39318848,1757.90539551,0,0,16,6,1,-5,0,0,0,W
26,1,1688.39318848,1757.90539551,0,0,2,7,1,-5,0,0,0,W
27,1,1688.39318848,1757.90539551,0,0,2,3,0,-6,0,-1,0,W
28,1,1688.39318848,1757.90539551,0,0,8,6,0,-6,0,-1,0,W
29,1,1688.39318848,1757.90539551,0,0,6,5,0,-6,0,-1,0,W
30,1,1688.39318848,1757.90539551,0,0,4,4,0,-6,0,-1,0,W
31,1,1688.39318848,1757.90539551,0,0,15,11,0,-6,0,-1,0,W
32,1,1688.39318848,1757.90539551,0,0,20,15,0,-6,0,-1,0,W
33,1,1688.39318848,1757.90539551,0,0,20,12,0,-6,0,-1,0,W
34,1,1688.39318848,1757.90539551,0,0,27,18,0,-6,0,-1,0,W
35,1,1688.39318848,1757.90539551,0,0,35,27,0,-6,0,-1,0,W
36,1,1688.39318848,1757.90539551,0,0,41,25,0,-6,0,-1,0,W
37,1,1688.39318848,1757.90539551,0,0,44,31,0,-6,0,-1,0,W
38,1,1688.39318848,1757.90539551,0,0,43,28,0,-6,0,-1,0,W
39,1,1688.39318848,1757.90539551,0,0,44,32,0,-5,0,-1,0,W
40,1,1688.39318848,1757.90539551,0,0,35,31,0,-5,0,-1,0,W
41,1,1688.39318848,1757.90539551,0,0,37,33,0,-5,0,-1,0,W
42,1,1688.39318848,1757.90539551,0,0,33,32,0,-5,0,-1,0,W
43,1,1688.39318848,1757.90539551,0,0,43,36,0,-5,0,-1,0,W
44,1,1688.39318848,1757.90539551,0,0,44,36,0,-5,0,-1,0,W
45,1,1688.39318848,1757.90539551,0,0,39,30,-1,-6,0,-2,0,W
46,1,1688.39318848,1757.90539551,0,0,40,31,-1,-6,0,-2,0,W
45,2,1688.39318848,1757.90539551,0,0,39,31,-1,-6,0,-2,0,W
46,2,1688.39318848,1757.90539551,0,0,57,31,-1,-6,0,-2,0,W
47,2,1688.39318848,1757.90539551,0,0,59,34,-1,-5,0,-2,0,W
48,2,1688.39318848,1757.90539551,0,0,54,32,-2,-4,0,-3,0,W
49,2,1688.39318848,1757.90539551,0,0,58,32,-1,-4,0,-3,0,W
50,2,1688.39318848,1757.90539551,0,0,50,33,-1,-4,0,-2,0,W
51,2,1688.39318848,1757.90539551,0,0,45,30,-1,-4,0,-2,0,W
52,2,1688.39318848,1757.90539551,0,0,44,29,-1,-4,0,-2,0,W
53,2,1688.39318848,1757.90539551,1,0,51,31,0,-4,0,-1,0,W
54,2,1688.39318848,1757.90539551,1,0,41,28,-1,-4,0,-2,0,W
55,2,1688.39318848,1757.90539551,1,0,44,29,-1,-4,0,-2,0,W
56,2,1688.39318848,1757.90539551,1,0,44,31,0,-3,0,-1,0,W
57,2,1688.39318848,1757.90539551,1,0,38,28,-1,-3,0,-2,0,W
58,2,1688.39318848,1757.90539551,1,0,35,27,-1,-4,0,-2,0,W
59,2,1688.39318848,1757.90539551,1,0,35,26,-1,-4,0,-2,0,W
60,2,1688.39318848,1757.90539551,1,0,26,22,-2,-4,0,-3,0,W
61,2,1688.39318848,1757.90539551,1,0,35,22,-2,-4,0,-3,0,W
62,2,1688.39318848,1757.90539551,1,0,34,21,-2,-4,0,-3,0,W
63,2,1688.39318848,1757.90539551,1,0,50,24,-2,-4,0,-3,0,W
64,2,1688.39318848,1757.90539551,1,0,62,35,-2,-4,0,-3,0,W
65,2,1688.39318848,1757.90539551,1,0,53,28,-2,-4,0,-3,0,W
66,2,1688.39318848,1757.90539551,1,0,61,26,-2,-4,0,-3,0,W
67,2,1688.39318848,1757.90539551,1,0,54,14,-2,-4,0,-4,0,W
68,2,1688.39318848,1757.90539551,1,0,54,12,-4,-6,0,-6,0,W
69,2,1688.39318848,1757.90539551,1,0,58,9,-4,-6,0,-6,0,W
70,2,1688.39318848,1757.90539551,1,0,52,5,-4,-6,0,-6,0,W
71,2,1688.39318848,1757.90539551,1,0,44,-4,-4,-7,0,-6,0,W
72,2,1688.39318848,1757.90539551,1,0,53,-3,-4,-7,0,-6,0,W
73,2,1688.39318848,1757.90539551,1,0,50,-10,-4,-7,0,-6,0,W
74,2,1688.39318848,1757.90539551,1,0,54,-10,-5,-7,0,-7,0,W
75,2,1688.39318848,1757.90539551,1,0,54,-11,-5,-7,0,-7,0,W
76,2,1688.39318848,1757.90539551,1,0,67,-10,-5,-7,0,-7,0,W
77,2,1688.39318848,1757.90539551,1,0,71,-7,-5,-7,0,-6,0,W
78,2,1688.39318848,1757.90539551,1,0,68,-8,-5,-7,0,-6,0,W
79,2,1688.39318848,1757.90539551,1,0,68,-8,-5,-7,0,-6,0,W
80,2,1688.39318848,1757.90539551,1,0,68,-8,-5,-7,0,-6,0,W
81,2,1688.39318848,1757.90539551,1,0,56,-12,-5,-7,0,-6,0,W
82,2,1688.39318848,1757.90539551,1,0,68,-10,-5,-7,0,-6,0,W
83,2,1688.39318848,1757.90539551,1,0,65,-12,-5,-7,0,-6,0,W
84,2,1688.39318848,1757.90539551,1,0,62,-13,-6,-8,0,-7,0,W
85,2,1688.39318848,1757.90539551,1,0,61,-10,-6,-8,0,-7,0,W
86,2,1688.39318848,1757.90539551,1,0,71,-6,-6,-8,0,-7,0,W
87,2,1688.39318848,1757.90539551,1,0,75,-5,-5,-8,0,-7,0,W
88,2,1688.39318848,1757.90539551,1,0,75,-5,-5,-8,0,-7,0,W
89,2,1688.39318848,1757.90539551,1,0,80,3,-5,-8,0,-7,0,W
90,2,1688.39318848,1757.90539551,1,0,79,4,-5,-8,0,-7,0,W
91,2,1688.39318848,1757.90539551,1,0,64,1,-5,-8,0,-7,0,W
92,2,1688.39318848,1757.90539551,1,0,68,-4,-5,-8,0,-7,0,W
93,2,1688.39318848,1757.90539551,1,0,67,-8,-5,-9,0,-7,0,W
94,2,1688.39318848,1757.90539551,1,0,71,-6,-5,-9,0,-7,0,W
95,2,1688.39318848,1757.90539551,1,0,71,-6,-5,-9,0,-7,0,W
