ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1587.41052246,0,1983.4309082,0,0,0,0,0,D
0,1587.41052246,0,1983.4309082,0,0,-18,-3,0,D
0,1587.41052246,0,1983.4309082,0,0,-15,-3,0,D
0,1587.41052246,0,1983.4309082,0,0,-4,3,0,D
0,1587.41052246,0,1983.4309082,0,0,-18,2,0,D
0,1587.41052246,0,1983.4309082,0,0,-34,-2,0,D
0,1587.41052246,0,1983.4309082,0,0,-44,-5,0,D
0,1587.41052246,0,1983.4309082,0,0,-41,-6,0,D
0,1587.41052246,0,1983.4309082,0,0,-33,-4,0,D
0,1587.41052246,0,1983.4309082,0,0,-36,-5,0,D
0,1587.41052246,0,1983.4309082,0,0,-51,-5,0,D
0,1587.41052246,0,1983.4309082,0,0,-61,-6,0,D
0,1587.41052246,0,1983.4309082,0,0,-55,-2,0,D
0,1587.41052246,0,1983.4309082,0,-1,-71,-11,-1,D
0,1587.41052246,0,1983.4309082,0,-1,-69,-10,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-76,-12,-2,D
0,1587.41052246,0,1983.4309082,0,-2,-76,-9,-2,D
0,1587.41052246,0,1983.4309082,0,-1,-91,-10,-2,D
0,1587.41052246,0,1983.4309082,0,-1,-94,-11,-2,D
0,1587.41052246,0,1983.4309082,0,-1,-100,-10,-2,D
0,1587.41052246,0,1983.4309082,0,0,-112,-10,-1,D
0,1587.41052246,0,1983.4309082,0,-1,-113,-11,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-123,-13,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-119,-14,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-135,-14,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-142,-17,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-153,-19,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-156,-22,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-159,-24,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-167,-26,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-172,-29,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-183,-38,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-198,-41,-1,D
0,1587.41052246,0,1983.4309082,0,-3,-199,-45,-1,D
0,1587.41052246,0,1983.4309082,0,-3,-207,-47,-1,D
0,1587.41052246,0,1983.4309082,0,-2,-194,-44,0,D
0,1587.41052246,0,1983.4309082,0,-2,-194,-45,0,D
0,1587.41052246,0,1983.4309082,0,-2,-186,-39,0,D
0,1587.41052246,0,1983.4309082,0,-1,-184,-37,1,D
0,1587.41052246,0,1983.4309082,0,-1,-189,-34,1,D
0,1587.41052246,0,1983.4309082,0,-1,-200,-35,1,D
0,1587.41052246,0,1983.4309082,0,-2,-206,-42,1,D
0,1587.41052246,0,1983.4309082,0,-2,-207,-43,1,D
0,1587.41052246,0,1983.4309082,0,-1,-203,-40,2,D
0,1587.41052246,0,1983.4309082,0,-1,-202,-34,2,D
0,1587.41052246,0,1983.4309082,0,-2,-205,-28,1,D
0,1587.41052246,0,1983.4309082,0,-2,-220,-39,1,D
0,1587.41052246,0,1983.4309082,0,-2,-219,-39,1,D
0,1587.41052246,0,1983.4309082,0,-2,-231,-40,1,D
0,1587.41052246,0,1983.4309082,0,-2,-231,-42,1,D
0,1587.41052246,0,1983.4309082,0,-3,-231,-44,1,D
0,1587.41052246,0,1983.4309082,0,-4,-238,-47,0,D
0,1587.41052246,0,1983.4309082,0,-5,-241,-50,-1,D
0,1587.41052246,0,1983.4309082,0,-5,-254,-53,-1,D
