minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1814.8416748,1868.9979248,0,0,0,0,0,0,0,0,0,L
1,1,1814.8416748,1868.9979248,0,0,-3,1,0,0,0,0,0,L
2,1,1814.8416748,1868.9979248,0,0,-6,-5,0,0,0,0,0,L
3,1,1814.8416748,1868.9979248,0,0,12,-1,0,0,0,0,0,L
4,1,1814.8416748,1868.9979248,0,0,11,-2,0,0,0,0,0,L
5,1,1814.8416748,1868.9979248,0,0,12,-5,0,0,0,0,0,L
6,1,1814.8416748,1868.9979248,0,0,5,-4,0,0,0,0,0,L
7,1,1814.8416748,1868.9979248,0,0,5,-4,0,0,0,0,0,L
8,1,1814.8416748,1868.9979248,0,0,7,-3,0,0,0,0,0,L
9,1,1814.8416748,1868.9979248,0,0,6,-4,0,0,0,0,0,L
10,1,1814.8416748,1868.9979248,0,0,6,-4,0,0,0,0,0,L
11,1,1814.8416748,1868.9979248,0,0,6,-5,0,0,0,0,0,L
12,1,1814.8416748,1868.9979248,0,0,9,-5,0,0,0,0,0,L
13,1,1814.8416748,1868.9979248,0,0,5,-4,0,0,0,0,0,L
14,1,1814.8416748,1868.9979248,0,0,12,-4,0,0,0,-1,0,L
15,1,1814.8416748,1868.9979248,0,0,24,2,0,0,0,-1,0,L
16,1,1814.8416748,1868.9979248,0,0,24,2,0,0,0,-1,0,L
17,1,1814.8416748,1868.9979248,0,0,24,1,0,0,0,-1,0,L
18,1,1814.8416748,1868.9979248,0,0,10,-6,0,0,0,-1,0,L
19,1,1814.8416748,1868.9979248,0,0,24,2,0,0,0,-1,0,L
20,1,1814.8416748,1868.9979248,0,0,30,7,1,0,0,0,0,L
21,1,1814.8416748,1868.9979248,0,0,43,14,1,0,0,0,0,L
22,1,1814.8416748,1868.9979248,0,0,48,14,1,0,0,0,0,L
23,1,1814.8416748,1868.9979248,0,0,56,16,1,0,0,0,0,L
24,1,1814.8416748,1868.9979248,0,0,58,16,1,0,0,0,0,L
25,1,1814.8416748,1868.9979248,0,0,63,14,1,0,0,0,0,L
26,1,1814.8416748,1868.9979248,0,0,67,14,1,0,0,0,0,L
27,1,1814.8416748,1868.9979248,0,0,71,15,2,0,0,1,0,L
28,1,1814.8416748,1868.9979248,0,0,71,13,2,0,0,1,0,L
29,1,1814.8416748,1868.9979248,0,0,76,15,2,0,0,1,0,L
30,1,1814.8416748,1868.9979248,0,0,79,19,2,1,0,1,0,L
31,1,1814.8416748,1868.9979248,0,0,82,16,2,1,0,1,0,L
32,1,1814.8416748,1868.9979248,0,0,99,25,2,1,0,1,0,L
33,1,1814.8416748,1868.9979248,0,0,108,30,2,1,0,1,0,L
34,1,1814.8416748,1868.9979248,0,0,103,29,2,1,0,1,0,L
35,1,1814.8416748,1868.9979248,0,0,119,34,2,1,0,1,0,L
36,1,1814.8416748,1868.9979248,0,0,119,34,2,1,0,1,0,L
37,1,1814.8416748,1868.9979248,0,0,123,40,2,2,0,1,0,L
38,1,1814.8416748,1868.9979248,0,0,124,39,2,2,0,1,0,L
39,1,1814.8416748,1868.9979248,0,0,131,41,2,2,0,1,0,L
40,1,1814.8416748,1868.9979248,0,0,128,41,2,2,0,1,0,L
41,1,1814.8416748,1868.9979248,0,0,121,41,2,2,0,1,0,L
42,1,1814.8416748,1868.9979248,0,0,121,42,2,2,0,1,0,L
43,1,1814.8416748,1868.9979248,0,0,117,41,2,2,0,0,0,L
44,1,1814.8416748,1868.9979248,0,0,111,41,2,2,0,0,0,L
45,1,1814.8416748,1868.9979248,0,0,112,42,2,2,0,0,0,L
46,1,1814.8416748,1868.9979248,0,0,112,44,2,2,0,0,0,L
47,1,1814.8416748,1868.9979248,0,0,105,42,1,2,-1,-2,0,L
48,1,1814.8416748,1868.9979248,0,0,115,44,1,2,-1,-2,0,L
