ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1814.8416748,0,1868.9979248,0,0,0,0,0,L
0,1814.8416748,0,1868.9979248,0,0,-3,1,0,L
0,1814.8416748,0,1868.9979248,0,0,-6,-5,0,L
0,1814.8416748,0,1868.9979248,0,0,12,-1,0,L
0,1814.8416748,0,1868.9979248,0,0,11,-2,0,L
0,1814.8416748,0,1868.9979248,0,0,12,-5,0,L
0,1814.8416748,0,1868.9979248,0,0,5,-4,0,L
0,1814.8416748,0,1868.9979248,0,0,5,-4,0,L
0,1814.8416748,0,1868.9979248,0,0,7,-3,0,L
0,1814.8416748,0,1868.9979248,0,0,6,-4,0,L
0,1814.8416748,0,1868.9979248,0,0,6,-4,0,L
0,1814.8416748,0,1868.9979248,0,0,6,-5,0,L
0,1814.8416748,0,1868.9979248,0,0,9,-5,0,L
0,1814.8416748,0,1868.9979248,0,0,5,-4,0,L
0,1814.8416748,0,1868.9979248,0,-1,12,-4,0,L
0,1814.8416748,0,1868.9979248,0,-1,24,2,0,L
0,1814.8416748,0,1868.9979248,0,-1,24,2,0,L
0,1814.8416748,0,1868.9979248,0,-1,24,1,0,L
0,1814.8416748,0,1868.9979248,0,-1,10,-6,0,L
0,1814.8416748,0,1868.9979248,0,-1,24,2,0,L
0,1814.8416748,0,1868.9979248,0,0,30,7,1,L
0,1814.8416748,0,1868.9979248,0,0,43,14,1,L
0,1814.8416748,0,1868.9979248,0,0,48,14,1,L
0,1814.8416748,0,1868.9979248,0,0,56,16,1,L
0,1814.8416748,0,1868.9979248,0,0,58,16,1,L
0,1814.8416748,0,1868.9979248,0,0,63,14,1,L
0,1814.8416748,0,1868.9979248,0,0,67,14,1,L
0,1814.8416748,0,1868.9979248,0,1,71,15,2,L
0,1814.8416748,0,1868.9979248,0,1,71,13,2,L
0,1814.8416748,0,1868.9979248,0,1,76,15,2,L
0,1814.8416748,0,1868.9979248,0,1,79,19,2,L
0,1814.8416748,0,1868.9979248,0,1,82,16,2,L
0,1814.8416748,0,1868.9979248,0,1,99,25,2,L
0,1814.8416748,0,1868.9979248,0,1,108,30,2,L
