minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2003.69042969,1753.02172852,0,0,0,0,0,0,0,0,0,W
1,1,2003.69042969,1753.02172852,0,0,2,0,-1,0,0,-1,0,W
2,1,2003.69042969,1753.02172852,0,0,2,1,-1,0,0,-1,0,W
3,1,2003.69042969,1753.02172852,0,0,14,2,-1,0,0,-1,0,W
4,1,2003.69042969,1753.02172852,0,0,22,2,-1,0,0,-1,0,W
5,1,2003.69042969,1753.02172852,0,0,29,7,-1,0,0,-1,0,W
6,1,2003.69042969,1753.02172852,0,0,41,11,-1,0,0,-1,0,W
7,1,2003.69042969,1753.02172852,0,0,46,10,-1,0,0,0,0,W
8,1,2003.69042969,1753.02172852,0,0,64,19,-1,0,0,0,0,W
9,1,2003.69042969,1753.02172852,0,0,62,22,-1,0,0,0,0,W
10,1,2003.69042969,1753.02172852,0,0,68,21,-1,0,0,0,0,W
11,1,2003.69042969,1753.02172852,0,0,77,30,0,0,0,1,0,W
12,1,2003.69042969,1753.02172852,0,0,76,35,0,0,0,1,0,W
13,1,2003.69042969,1753.02172852,0,0,91,46,0,0,0,1,0,W
14,1,2003.69042969,1753.02172852,0,0,102,52,-1,0,0,1,0,W
15,1,2003.69042969,1753.02172852,0,0,102,52,-1,0,0,1,0,W
16,1,2003.69042969,1753.02172852,0,0,94,46,-1,0,0,0,0,W
17,1,2003.69042969,1753.02172852,0,0,109,47,-1,0,0,0,0,W
18,1,2003.69042969,1753.02172852,0,0,129,63,-1,0,0,0,0,W
19,1,2003.69042969,1753.02172852,0,0,129,63,-1,0,0,0,0,W
20,1,2003.69042969,1753.02172852,0,0,129,63,-1,0,0,0,0,W
21,1,2003.69042969,1753.02172852,0,0,141,63,-1,0,0,0,0,W
22,1,2003.69042969,1753.02172852,0,0,152,70,-1,0,0,0,0,W
23,1,2003.69042969,1753.02172852,0,0,160,71,-1,1,0,0,0,W
24,1,2003.69042969,1753.02172852,0,0,171,76,-1,1,0,0,0,W
25,1,2003.69042969,1753.02172852,0,0,188,88,0,1,0,1,0,W
