ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1807.8762207,0,1885.09423828,0,0,0,0,0,L
0,1807.8762207,0,1885.09423828,0,0,1,-3,0,L
0,1807.8762207,0,1885.09423828,0,0,-3,-10,0,L
0,1807.8762207,0,1885.09423828,0,0,7,-9,0,L
0,1807.8762207,0,1885.09423828,0,0,12,-4,0,L
0,1807.8762207,0,1885.09423828,0,0,14,1,0,L
0,1807.8762207,0,1885.09423828,0,0,17,6,0,L
0,1807.8762207,0,1885.09423828,0,0,7,7,0,L
0,1807.8762207,0,1885.09423828,0,0,19,6,0,L
0,1807.8762207,0,1885.09423828,0,0,26,12,0,L
0,1807.8762207,0,1885.09423828,0,0,16,10,0,L
0,1807.8762207,0,1885.09423828,0,0,15,10,0,L
0,1807.8762207,0,1885.09423828,0,0,10,12,0,L
0,1807.8762207,0,1885.09423828,0,0,3,8,0,L
0,1807.8762207,0,1885.09423828,0,-1,-8,8,-1,L
0,1807.8762207,0,1885.09423828,0,-1,-5,11,-1,L
0,1807.8762207,0,1885.09423828,0,-1,10,20,-1,L
0,1807.8762207,0,1885.09423828,0,-1,2,20,-1,L
0,1807.8762207,0,1885.09423828,0,-1,14,22,-1,L
0,1807.8762207,0,1885.09423828,0,-1,14,23,-1,L
0,1807.8762207,0,1885.09423828,0,-1,19,26,-1,L
0,1807.8762207,0,1885.09423828,0,-1,17,24,-1,L
0,1807.8762207,0,1885.09423828,0,-1,27,23,-1,L
0,1807.8762207,0,1885.09423828,0,-1,27,23,-1,L
0,1807.8762207,0,1885.09423828,0,0,34,32,-1,L
0,1807.8762207,0,1885.09423828,0,0,32,33,-1,L
0,1807.8762207,0,1885.09423828,0,0,42,43,-1,L
0,1807.8762207,0,1885.09423828,0,0,39,40,-1,L
0,1807.8762207,0,1885.09423828,0,0,18,25,-1,L
0,1807.8762207,0,1885.09423828,0,0,18,24,-1,L
0,1807.8762207,0,1885.09423828,-1,-1,6,15,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,11,19,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,8,19,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-3,11,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-10,10,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-9,11,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-27,8,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-31,6,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-38,8,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-39,6,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-35,7,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-45,8,-2,L
0,1807.8762207,0,1885.09423828,-1,-1,-51,5,-2,L
0,1807.8762207,0,1885.09423828,0,0,-45,9,-1,L
0,1807.8762207,0,1885.09423828,0,0,-49,9,-1,L
0,1807.8762207,0,1885.09423828,0,0,-36,11,-1,L
0,1807.8762207,0,1885.09423828,0,0,-36,12,-1,L
0,1807.8762207,0,1885.09423828,0,0,-36,12,-1,L
0,1807.8762207,0,1885.09423828,0,0,-35,8,-1,L
0,1807.8762207,0,1885.09423828,0,0,-35,9,-1,L
0,1807.8762207,0,1885.09423828,0,0,-43,5,-1,L
0,1807.8762207,0,1885.09423828,0,0,-52,-3,-1,L
0,1807.8762207,1,1885.09423828,-1,-2,-54,-7,-2,L
0,1807.8762207,1,1885.09423828,-1,-1,-50,-6,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-46,-3,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-54,-2,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-58,-8,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-50,-6,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-46,-7,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-45,-5,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-40,-5,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-27,7,-1,L
0,1807.8762207,1,1885.09423828,-1,-1,-34,4,-1,L
0,1807.8762207,1,1885.09423828,-1,-2,-31,3,-2,L
0,1807.8762207,1,1885.09423828,-1,-2,-27,8,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-27,7,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-23,9,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-23,9,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-23,9,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-23,11,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-23,11,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-17,13,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-6,14,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-1,16,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-7,21,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-9,19,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-16,18,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-16,18,-2,L
0,1807.8762207,1,1885.09423828,-1,0,-5,21,-2,L
0,1807.8762207,1,1885.09423828,-1,1,-2,22,-2,L
0,1807.8762207,1,1885.09423828,-1,1,-1,23,-2,L
0,1807.8762207,1,1885.09423828,-1,1,5,29,-2,L
0,1807.8762207,1,1885.09423828,-1,1,6,28,-2,L
0,1807.8762207,1,1885.09423828,-1,1,6,27,-2,L
0,1807.8762207,1,1885.09423828,-1,1,1,21,-2,L
0,1807.8762207,1,1885.09423828,-1,1,1,20,-2,L
0,1807.8762207,1,1885.09423828,-1,1,6,22,-2,L
0,1807.8762207,1,1885.09423828,-1,1,3,19,-2,L
0,1807.8762207,1,1885.09423828,-1,1,7,23,-2,L
0,1807.8762207,1,1885.09423828,-1,1,19,23,-2,L
0,1807.8762207,1,1885.09423828,-1,4,20,27,1,L
0,1807.8762207,1,1885.09423828,-1,3,16,22,0,L
0,1807.8762207,1,1885.09423828,-1,3,13,18,0,L
0,1807.8762207,1,1885.09423828,-1,3,18,18,0,L
0,1807.8762207,1,1885.09423828,-1,3,16,20,0,L
0,1807.8762207,1,1885.09423828,-1,3,19,21,0,L
0,1807.8762207,1,1885.09423828,0,4,22,24,1,L
0,1807.8762207,1,1885.09423828,0,4,21,25,1,L
0,1807.8762207,1,1885.09423828,0,4,23,29,1,L
0,1807.8762207,1,1885.09423828,0,4,23,28,1,L
0,1807.8762207,1,1885.09423828,0,4,24,33,1,L
