minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1807.8762207,1885.09423828,0,0,0,0,0,0,0,0,0,L
1,1,1807.8762207,1885.09423828,0,0,1,-3,0,0,0,0,0,L
2,1,1807.8762207,1885.09423828,0,0,-3,-10,0,-1,0,0,0,L
3,1,1807.8762207,1885.09423828,0,0,7,-9,0,-1,0,0,0,L
4,1,1807.8762207,1885.09423828,0,0,12,-4,0,-1,0,0,0,L
5,1,1807.8762207,1885.09423828,0,0,14,1,0,0,0,0,0,L
6,1,1807.8762207,1885.09423828,0,0,17,6,0,0,0,0,0,L
7,1,1807.8762207,1885.09423828,0,0,7,7,0,0,0,0,0,L
8,1,1807.8762207,1885.09423828,0,0,19,6,0,0,0,0,0,L
9,1,1807.8762207,1885.09423828,0,0,26,12,0,1,0,0,0,L
10,1,1807.8762207,1885.09423828,0,0,16,10,0,1,0,0,0,L
11,1,1807.8762207,1885.09423828,0,0,15,10,0,1,0,0,0,L
12,1,1807.8762207,1885.09423828,0,0,10,12,0,1,0,0,0,L
13,1,1807.8762207,1885.09423828,0,0,3,8,0,1,0,0,0,L
14,1,1807.8762207,1885.09423828,0,0,-8,8,-1,1,0,-1,0,L
15,1,1807.8762207,1885.09423828,0,0,-5,11,-1,1,0,-1,0,L
16,1,1807.8762207,1885.09423828,0,0,10,20,-1,1,0,-1,0,L
17,1,1807.8762207,1885.09423828,0,0,2,20,-1,1,0,-1,0,L
18,1,1807.8762207,1885.09423828,0,0,14,22,-1,1,0,-1,0,L
19,1,1807.8762207,1885.09423828,0,0,14,23,-1,1,0,-1,0,L
20,1,1807.8762207,1885.09423828,0,0,19,26,-1,1,0,-1,0,L
21,1,1807.8762207,1885.09423828,0,0,17,24,-1,1,0,-1,0,L
22,1,1807.8762207,1885.09423828,0,0,27,23,-1,1,0,-1,0,L
23,1,1807.8762207,1885.09423828,0,0,27,23,-1,1,0,-1,0,L
24,1,1807.8762207,1885.09423828,0,0,34,32,-1,1,0,0,0,L
25,1,1807.8762207,1885.09423828,0,0,32,33,-1,2,0,0,0,L
26,1,1807.8762207,1885.09423828,0,0,42,43,-1,2,0,0,0,L
27,1,1807.8762207,1885.09423828,0,0,39,40,-1,2,0,0,0,L
28,1,1807.8762207,1885.09423828,0,0,18,25,-1,2,0,0,0,L
29,1,1807.8762207,1885.09423828,0,0,18,24,-1,2,0,0,0,L
30,1,1807.8762207,1885.09423828,0,0,6,15,-2,2,-1,-1,0,L
31,1,1807.8762207,1885.09423828,0,0,11,19,-2,2,-1,-1,0,L
32,1,1807.8762207,1885.09423828,0,0,8,19,-2,2,-1,-1,0,L
33,1,1807.8762207,1885.09423828,0,0,-3,11,-2,2,-1,-1,0,L
34,1,1807.8762207,1885.09423828,0,0,-10,10,-2,2,-1,-1,0,L
35,1,1807.8762207,1885.09423828,0,0,-9,11,-2,2,-1,-1,0,L
36,1,1807.8762207,1885.09423828,0,0,-27,8,-2,2,-1,-1,0,L
37,1,1807.8762207,1885.09423828,0,0,-31,6,-2,2,-1,-1,0,L
38,1,1807.8762207,1885.09423828,0,0,-38,8,-2,2,-1,-1,0,L
39,1,1807.8762207,1885.09423828,0,0,-39,6,-2,2,-1,-1,0,L
40,1,1807.8762207,1885.09423828,0,0,-35,7,-2,2,-1,-1,0,L
41,1,1807.8762207,1885.09423828,0,0,-45,8,-2,2,-1,-1,0,L
42,1,1807.8762207,1885.09423828,0,0,-51,5,-2,2,-1,-1,0,L
43,1,1807.8762207,1885.09423828,0,0,-45,9,-1,2,0,0,0,L
44,1,1807.8762207,1885.09423828,0,0,-49,9,-1,2,0,0,0,L
45,1,1807.8762207,1885.09423828,0,0,-36,11,-1,2,0,0,0,L
46,1,1807.8762207,1885.09423828,0,0,-36,12,-1,2,0,0,0,L
45,2,1807.8762207,1885.09423828,0,0,-36,12,-1,2,0,0,0,L
46,2,1807.8762207,1885.09423828,0,0,-35,8,-1,2,0,0,0,L
47,2,1807.8762207,1885.09423828,0,0,-35,9,-1,2,0,0,0,L
48,2,1807.8762207,1885.09423828,0,0,-43,5,-1,2,0,0,0,L
49,2,1807.8762207,1885.09423828,0,0,-52,-3,-1,1,0,0,0,L
50,2,1807.8762207,1885.09423828,0,1,-54,-7,-2,1,-1,-2,0,L
51,2,1807.8762207,1885.09423828,0,1,-50,-6,-1,1,-1,-1,0,L
52,2,1807.8762207,1885.09423828,0,1,-46,-3,-1,1,-1,-1,0,L
53,2,1807.8762207,1885.09423828,0,1,-54,-2,-1,1,-1,-1,0,L
54,2,1807.8762207,1885.09423828,0,1,-58,-8,-1,0,-1,-1,0,L
55,2,1807.8762207,1885.09423828,0,1,-50,-6,-1,0,-1,-1,0,L
56,2,1807.8762207,1885.09423828,0,1,-46,-7,-1,0,-1,-1,0,L
57,2,1807.8762207,1885.09423828,0,1,-45,-5,-1,0,-1,-1,0,L
58,2,1807.8762207,1885.09423828,0,1,-40,-5,-1,0,-1,-1,0,L
59,2,1807.8762207,1885.09423828,0,1,-27,7,-1,0,-1,-1,0,L
60,2,1807.8762207,1885.09423828,0,1,-34,4,-1,1,-1,-1,0,L
61,2,1807.8762207,1885.09423828,0,1,-31,3,-2,1,-1,-2,0,L
62,2,1807.8762207,1885.09423828,0,1,-27,8,-2,2,-1,-2,0,L
63,2,1807.8762207,1885.09423828,0,1,-27,7,-2,2,-1,0,0,L
64,2,1807.8762207,1885.09423828,0,1,-23,9,-2,2,-1,0,0,L
65,2,1807.8762207,1885.09423828,0,1,-23,9,-2,2,-1,0,0,L
66,2,1807.8762207,1885.09423828,0,1,-23,9,-2,2,-1,0,0,L
67,2,1807.8762207,1885.09423828,0,1,-23,11,-2,2,-1,0,0,L
68,2,1807.8762207,1885.09423828,0,1,-23,11,-2,2,-1,0,0,L
69,2,1807.8762207,1885.09423828,0,1,-17,13,-2,2,-1,0,0,L
70,2,1807.8762207,1885.09423828,0,1,-6,14,-2,2,-1,0,0,L
71,2,1807.8762207,1885.09423828,0,1,-1,16,-2,2,-1,0,0,L
72,2,1807.8762207,1885.09423828,0,1,-7,21,-2,2,-1,0,0,L
73,2,1807.8762207,1885.09423828,0,1,-9,19,-2,2,-1,0,0,L
74,2,1807.8762207,1885.09423828,0,1,-16,18,-2,2,-1,0,0,L
75,2,1807.8762207,1885.09423828,0,1,-16,18,-2,2,-1,0,0,L
76,2,1807.8762207,1885.09423828,0,1,-5,21,-2,2,-1,0,0,L
